Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6222.0000,18.4558,22.7990,4078.9000,43780.6000,-39701.7000,1.5135,927.0227,9729.0222,10656.0449,0.0000,53509.6222,3151.8773,-50357.7449,22.7990,22.1958,9584.0000,0.0000,9584.0000,0.1657,2590.2703,0.0000,2590.2703,0.0000,0.0000,6993.7297,6993.7297,22.2439,22.5472,515.9000,3251.9000,-2736.0000,0.1124,117.2500,663.6531,780.9031,0.0000,3915.5531,398.6500,-3516.9031,22.5472,22.5271,319.1000,0.0000,319.1000,0.0055,86.2432,0.0000,86.2432,0.0000,0.0000,232.8568,232.8568,22.5810,22.7652,0.0000,1773.8000,-1773.8000,0.0307,0.0000,362.0000,362.0000,0.0000,2135.8000,0.0000,-2135.8000,22.7652,22.1230,10203.3000,0.0000,10203.3000,0.1764,2757.6486,0.0000,2757.6486,0.0000,0.0000,7445.6514,7445.6514,22.3402,18.6898,20.5150,20.5150,-1.4108,-21162.3156,20.5384,15.6975,19.2475,18.1179,-1.8709,-14967.5810,19.2721,15.4282,18.3752,17.3502,-1.4856,-10399.3469,22.1958,22.2119,-19.4235,22.2279,-19.2944,22.2439,-19.1656,22.2439,22.5271,22.5452,-21.2559,22.5631,-21.1103,22.5810,-20.9652,22.5810,22.1230,22.1966,-34.2673,22.2690,-33.5765,22.3402,-32.8960,22.3402,20.5150,20.5228,-9.9468,20.5306,-9.9007,20.5384,-9.8545,20.5384,19.2475,19.2557,-11.0087,19.2639,-10.9688,19.2721,-10.9287,19.2721,18.3752,18.4021,-18.0716,18.4289,-17.9416,18.4558,-17.8091,18.4558,3.0061,234.9005,-24105.1000,-46529.2435
6223.0000,18.4653,23.2084,311.1000,59830.8000,-59519.7000,2.0683,70.7045,13295.7333,13366.4379,0.0000,73126.5333,240.3955,-72886.1379,23.2084,22.7515,9621.8000,0.0000,9621.8000,0.1663,2600.4865,0.0000,2600.4865,0.0000,0.0000,7021.3135,7021.3135,22.7632,23.1628,321.7000,5306.3000,-4984.6000,0.1834,73.1136,1082.9184,1156.0320,0.0000,6389.2184,248.5864,-6140.6320,23.1628,23.1478,314.8000,0.0000,314.8000,0.0054,85.0811,0.0000,85.0811,0.0000,0.0000,229.7189,229.7189,23.1602,23.3651,0.0000,2615.5000,-2615.5000,0.0452,0.0000,533.7755,533.7755,0.0000,3149.2755,0.0000,-3149.2755,23.3651,22.8503,10840.0000,0.0000,10840.0000,0.1874,2929.7297,0.0000,2929.7297,0.0000,0.0000,7910.2703,7910.2703,22.8808,18.2422,20.5615,20.5615,-2.3760,-35639.2720,20.5753,15.7514,19.2889,18.1633,-2.4709,-19767.0627,19.3049,15.4717,18.4105,17.3883,-1.9635,-13744.2298,22.7515,22.7553,-11.9529,22.7592,-11.9474,22.7632,-11.9410,22.7632,23.1478,23.1519,-12.9371,23.1560,-12.9339,23.1602,-12.9297,23.1602,22.8503,22.8590,-21.8797,22.8692,-22.0010,22.8808,-22.1009,22.8808,20.5615,20.5661,-8.8515,20.5707,-8.8367,20.5753,-8.8217,20.5753,19.2889,19.2942,-10.1943,19.2996,-10.1814,19.3049,-10.1681,19.3049,18.4105,18.4286,-17.3101,18.4469,-17.2761,18.4653,-17.2386,18.4653,3.9841,311.3220,-46343.2000,-69150.5644
6224.0000,18.4919,23.5138,1030.1000,76946.4000,-75916.3000,2.6600,234.1136,17099.2000,17333.3136,0.0000,94045.6000,795.9864,-93249.6136,23.5138,23.0144,12707.8000,0.0000,12707.8000,0.2196,3434.5405,0.0000,3434.5405,0.0000,0.0000,9273.2595,9273.2595,23.0231,23.3223,0.0000,4614.7000,-4614.7000,0.0798,0.0000,941.7755,941.7755,0.0000,5556.4755,0.0000,-5556.4755,23.3223,23.3101,310.5000,0.0000,310.5000,0.0054,83.9189,0.0000,83.9189,0.0000,0.0000,226.5811,226.5811,23.3227,23.5656,0.0000,3745.8000,-3745.8000,0.0647,0.0000,764.4490,764.4490,0.0000,4510.2490,0.0000,-4510.2490,23.5656,23.1562,10415.5000,0.0000,10415.5000,0.1800,2815.0000,0.0000,2815.0000,0.0000,0.0000,7600.5000,7600.5000,23.1856,18.0072,20.5964,20.5964,-3.2052,-48077.5308,20.6069,15.8138,19.3288,18.2104,-2.9667,-23733.9611,19.3412,15.5170,18.4489,17.4291,-2.3670,-16569.2016,23.0144,23.0173,-8.8222,23.0202,-8.8103,23.0231,-8.7983,23.0231,23.3101,23.3143,-10.7722,23.3185,-10.7505,23.3227,-10.7288,23.3227,23.1562,23.1660,-17.0073,23.1758,-17.0258,23.1856,-17.0453,23.1856,20.5964,20.5999,-8.1218,20.6034,-8.1130,20.6069,-8.1041,20.6069,19.3288,19.3329,-9.5629,19.3370,-9.5570,19.3412,-9.5510,19.3412,18.4489,18.4631,-16.6432,18.4775,-16.6355,18.4919,-16.6260,18.4919,4.8143,376.1949,-60843.0000,-88380.6935
6225.0000,18.5969,23.4324,188.3000,93411.1000,-93222.8000,3.2291,42.7955,20758.0222,20800.8177,0.0000,114169.1222,145.5045,-114023.6177,23.4324,22.9418,15853.5000,0.0000,15853.5000,0.2740,4284.7297,0.0000,4284.7297,0.0000,0.0000,11568.7703,11568.7703,22.9523,23.8421,0.0000,17426.3000,-17426.3000,0.3012,0.0000,3556.3878,3556.3878,0.0000,20982.6878,0.0000,-20982.6878,23.8421,23.8321,321.2000,0.0000,321.2000,0.0056,86.8108,0.0000,86.8108,0.0000,0.0000,234.3892,234.3892,23.8328,24.1515,0.0000,6242.6000,-6242.6000,0.1079,0.0000,1274.0000,1274.0000,0.0000,7516.6000,0.0000,-7516.6000,24.1515,23.8686,9142.1000,0.0000,9142.1000,0.1580,2470.8378,0.0000,2470.8378,0.0000,0.0000,6671.2622,6671.2622,23.8563,17.7061,20.7812,20.7812,-4.8342,-72513.0839,20.7859,15.8739,19.4760,18.3299,-3.8610,-30887.6342,19.4831,15.5683,18.5696,17.5257,-3.0771,-21539.7968,22.9418,22.9453,-9.2786,22.9488,-9.2534,22.9523,-9.2283,22.9523,23.8321,23.8323,-5.1681,23.8325,-5.1792,23.8328,-5.1900,23.8328,23.8686,23.8642,-7.8699,23.8601,-8.0184,23.8563,-8.1638,23.8563,20.7812,20.7827,-6.0274,20.7843,-6.0343,20.7859,-6.0410,20.7859,19.4760,19.4784,-7.9610,19.4807,-7.9687,19.4831,-7.9762,19.4831,18.5696,18.5786,-15.0863,18.5877,-15.1248,18.5969,-15.1614,18.5969,6.1138,477.7377,-91574.9000,-124940.5150
6226.0000,18.6802,23.3007,35.1000,99768.8000,-99733.7000,3.4489,7.9773,22170.8444,22178.8217,0.0000,121939.6444,27.1227,-121912.5217,23.3007,22.7763,18959.6000,0.0000,18959.6000,0.3277,5124.2162,0.0000,5124.2162,0.0000,0.0000,13835.3838,13835.3838,22.7875,24.0299,0.0000,27226.1000,-27226.1000,0.4706,0.0000,5556.3469,5556.3469,0.0000,32782.4469,0.0000,-32782.4469,24.0299,24.0212,313.7000,0.0000,313.7000,0.0054,84.7838,0.0000,84.7838,0.0000,0.0000,228.9162,228.9162,24.0230,24.4577,0.0000,9526.0000,-9526.0000,0.1647,0.0000,1944.0816,1944.0816,0.0000,11470.0816,0.0000,-11470.0816,24.4577,24.2284,8293.1000,0.0000,8293.1000,0.1433,2241.3784,0.0000,2241.3784,0.0000,0.0000,6051.7216,6051.7216,24.2226,17.5966,20.9096,20.9096,-5.8276,-87414.5538,20.9131,15.9149,19.5802,18.4140,-4.3960,-35168.0927,19.5860,15.6029,18.6566,17.5945,-3.5032,-24522.2268,22.7763,22.7800,-10.3649,22.7838,-10.3347,22.7875,-10.3046,22.7875,24.0212,24.0218,-3.5671,24.0224,-3.5647,24.0230,-3.5624,24.0230,24.2284,24.2264,-4.1272,24.2245,-4.1987,24.2226,-4.2710,24.2226,20.9096,20.9108,-4.7943,20.9119,-4.8003,20.9131,-4.8061,20.9131,19.5802,19.5821,-7.0055,19.5841,-7.0126,19.5860,-7.0196,19.5860,18.6566,18.6644,-14.1389,18.6723,-14.1718,18.6802,-14.2036,18.6802,6.8410,534.5623,-108919.4000,-147104.8734
6227.0000,18.7112,25.7438,0.0000,104689.6000,-104689.6000,1.8095,0.0000,23264.3556,23264.3556,0.0000,127953.9556,0.0000,-127953.9556,25.7438,24.9828,18973.0000,0.0000,18973.0000,0.3279,5127.8378,0.0000,5127.8378,0.0000,0.0000,13845.1622,13845.1622,24.9397,27.4659,0.0000,38171.9000,-38171.9000,0.6598,0.0000,7790.1837,7790.1837,0.0000,45962.0837,0.0000,-45962.0837,27.4659,27.4512,365.9000,0.0000,365.9000,0.0063,98.8919,0.0000,98.8919,0.0000,0.0000,267.0081,267.0081,27.3689,28.2321,0.0000,13042.9000,-13042.9000,0.2254,0.0000,2661.8163,2661.8163,0.0000,15704.7163,0.0000,-15704.7163,28.2321,27.9633,6701.3000,0.0000,6701.3000,0.1158,1811.1622,0.0000,1811.1622,0.0000,0.0000,4890.1378,4890.1378,27.6605,14.7653,21.2129,21.2129,-7.8207,-117311.2062,21.2119,15.4644,19.6792,18.3382,-3.4857,-27885.7344,19.6865,15.3474,18.6740,17.5169,-2.6316,-18421.0332,24.9828,24.9683,12.1352,24.9540,11.9869,24.9397,11.8399,24.9397,27.4512,27.4235,30.0562,27.3961,29.7842,27.3689,29.5147,27.3689,27.9633,27.8594,39.6943,27.7585,38.4323,27.6605,37.2054,27.6605,21.2129,21.2126,-1.9160,21.2122,-1.9336,21.2119,-1.9510,21.2119,19.6792,19.6816,-6.1525,19.6841,-6.1514,19.6865,-6.1503,19.6865,18.6740,18.6865,-14.0559,18.6989,-14.0196,18.7112,-13.9842,18.7112,4.7173,368.6127,-129864.2000,-163617.9738
6228.0000,18.8631,23.3929,4.9000,108960.7000,-108955.8000,3.7667,1.1136,24213.4889,24214.6025,0.0000,133174.1889,3.7864,-133170.4025,23.3929,22.9220,18971.5000,0.0000,18971.5000,0.3279,5127.4324,0.0000,5127.4324,0.0000,0.0000,13844.0676,13844.0676,22.9466,24.3532,0.0000,34342.6000,-34342.6000,0.5936,0.0000,7008.6939,7008.6939,0.0000,41351.2939,0.0000,-41351.2939,24.3532,24.3437,381.9000,0.0000,381.9000,0.0066,103.2162,0.0000,103.2162,0.0000,0.0000,278.6838,278.6838,24.3716,25.0481,0.0000,16516.5000,-16516.5000,0.2855,0.0000,3370.7143,3370.7143,0.0000,19887.2143,0.0000,-19887.2143,25.0481,24.9028,5852.4000,0.0000,5852.4000,0.1012,1581.7297,0.0000,1581.7297,0.0000,0.0000,4270.6703,4270.6703,25.0056,17.4354,21.2205,21.2205,-7.4184,-111276.6046,21.2224,15.9585,19.8187,18.5904,-5.1584,-41267.2296,19.8219,15.6481,18.8480,17.7350,-4.0901,-28630.4276,22.9220,22.9303,-11.0383,22.9385,-10.9327,22.9466,-10.8281,22.9466,24.3437,24.3531,-5.8180,24.3624,-5.6774,24.3716,-5.5385,24.3716,24.9028,24.9390,-3.9273,24.9732,-3.3109,25.0056,-2.7237,25.0056,21.2205,21.2211,-2.2964,21.2218,-2.3001,21.2224,-2.3037,21.2224,19.8187,19.8197,-4.9515,19.8208,-4.9626,19.8219,-4.9735,19.8219,18.8480,18.8529,-12.0746,18.8579,-12.1294,18.8631,-12.1819,18.8631,7.6221,595.6049,-134609.1000,-181174.2618
6229.0000,18.9072,23.4649,83.4000,113497.6000,-113414.2000,3.9235,18.9545,25221.6889,25240.6434,0.0000,138719.2889,64.4455,-138654.8434,23.4649,23.0101,18961.9000,0.0000,18961.9000,0.3277,5124.8378,0.0000,5124.8378,0.0000,0.0000,13837.0622,13837.0622,23.0161,24.3682,0.0000,34160.3000,-34160.3000,0.5904,0.0000,6971.4898,6971.4898,0.0000,41131.7898,0.0000,-41131.7898,24.3682,24.3573,453.1000,0.0000,453.1000,0.0078,122.4595,0.0000,122.4595,0.0000,0.0000,330.6405,330.6405,24.3599,25.0896,0.0000,18434.5000,-18434.5000,0.3186,0.0000,3762.1429,3762.1429,0.0000,22196.6429,0.0000,-22196.6429,25.0896,24.9645,5215.7000,0.0000,5215.7000,0.0902,1409.6486,0.0000,1409.6486,0.0000,0.0000,3806.0514,3806.0514,24.9655,17.6795,21.3225,21.3225,-7.3885,-110827.5970,21.3230,15.9165,19.8813,18.6197,-5.4825,-43860.3792,19.8846,15.6175,18.8889,17.7511,-4.3271,-30289.6398,23.0101,23.0121,-8.1207,23.0141,-8.0985,23.0161,-8.0762,23.0161,24.3573,24.3582,-3.2387,24.3590,-3.2175,24.3599,-3.1963,24.3599,24.9645,24.9644,-0.8551,24.9648,-0.8306,24.9655,-0.8013,24.9655,21.3225,21.3227,-1.4715,21.3228,-1.4790,21.3230,-1.4863,21.3230,19.8813,19.8824,-4.6036,19.8835,-4.6110,19.8846,-4.6182,19.8846,18.8889,18.8950,-11.9270,18.9011,-11.9517,18.9072,-11.9759,18.9072,7.8875,616.3394,-141378.3000,-184977.6160
6230.0000,19.0165,23.5725,171.3000,122315.6000,-122144.3000,4.2283,38.9318,27181.2444,27220.1763,0.0000,149496.8444,132.3682,-149364.4763,23.5725,23.1503,18965.7000,0.0000,18965.7000,0.3278,5125.8649,0.0000,5125.8649,0.0000,0.0000,13839.8351,13839.8351,23.1539,24.5153,0.0000,37067.2000,-37067.2000,0.6407,0.0000,7564.7347,7564.7347,0.0000,44631.9347,0.0000,-44631.9347,24.5153,24.5068,382.8000,0.0000,382.8000,0.0066,103.4595,0.0000,103.4595,0.0000,0.0000,279.3405,279.3405,24.5064,25.3222,0.0000,22212.9000,-22212.9000,0.3839,0.0000,4533.2449,4533.2449,0.0000,26746.1449,0.0000,-26746.1449,25.3222,25.2203,4578.9000,0.0000,4578.9000,0.0791,1237.5405,0.0000,1237.5405,0.0000,0.0000,3341.3595,3341.3595,25.2081,17.7248,21.4665,21.4665,-8.1777,-122665.7791,21.4657,16.0100,20.0109,18.7379,-5.9620,-47696.3299,20.0127,15.6869,19.0034,17.8498,-4.7272,-33090.1298,23.1503,23.1515,-5.9131,23.1527,-5.8978,23.1539,-5.8825,23.1539,24.5068,24.5066,-0.8280,24.5065,-0.8169,24.5064,-0.8058,24.5064,25.2203,25.2162,3.0117,25.2121,2.9892,25.2081,2.9663,25.2081,21.4665,21.4662,-0.2839,21.4660,-0.2937,21.4657,-0.3034,21.4657,20.0109,20.0115,-3.5361,20.0121,-3.5467,20.0127,-3.5572,20.0127,19.0034,19.0077,-10.7922,19.0121,-10.8308,19.0165,-10.8685,19.0165,8.4998,664.1885,-157497.0000,-203452.2388
6231.0000,19.1297,23.5886,250.9000,129862.9000,-129612.0000,4.4892,57.0227,28858.4222,28915.4449,0.0000,158721.3222,193.8773,-158527.4449,23.5886,23.1990,18977.9000,0.0000,18977.9000,0.3280,5129.1622,0.0000,5129.1622,0.0000,0.0000,13848.7378,13848.7378,23.2023,24.7654,0.0000,46153.7000,-46153.7000,0.7977,0.0000,9419.1224,9419.1224,0.0000,55572.8224,0.0000,-55572.8224,24.7654,24.7590,312.4000,0.0000,312.4000,0.0054,84.4324,0.0000,84.4324,0.0000,0.0000,227.9676,227.9676,24.7560,25.6077,0.0000,25147.6000,-25147.6000,0.4347,0.0000,5132.1633,5132.1633,0.0000,30279.7633,0.0000,-30279.7633,25.6077,25.5006,5215.7000,0.0000,5215.7000,0.0902,1409.6486,0.0000,1409.6486,0.0000,0.0000,3806.0514,3806.0514,25.4840,17.7526,21.6183,21.6183,-9.1625,-137437.9666,21.6167,16.0946,20.1441,18.8557,-6.5443,-52354.3754,20.1451,15.7482,19.1192,17.9466,-5.2108,-36475.6586,23.1990,23.2001,-5.0821,23.2012,-5.0663,23.2023,-5.0507,23.2023,24.7590,24.7580,1.9761,24.7570,1.9795,24.7560,1.9828,24.7560,25.5006,25.4950,6.3278,25.4895,6.2946,25.4840,6.2610,25.4840,21.6183,21.6177,0.8875,21.6172,0.8768,21.6167,0.8661,21.6167,20.1441,20.1445,-2.5244,20.1448,-2.5358,20.1451,-2.5472,20.1451,19.1192,19.1226,-9.7469,19.1262,-9.7871,19.1297,-9.8266,19.1297,9.2179,720.2963,-176407.3000,-226268.0006
6232.0000,19.1876,23.5774,1268.8000,130275.8000,-129007.0000,4.5035,288.3636,28950.1778,29238.5414,0.0000,159225.9778,980.4364,-158245.5414,23.5774,23.1936,18961.6000,0.0000,18961.6000,0.3277,5124.7568,0.0000,5124.7568,0.0000,0.0000,13836.8432,13836.8432,23.1970,24.7812,0.0000,47429.4000,-47429.4000,0.8198,0.0000,9679.4694,9679.4694,0.0000,57108.8694,0.0000,-57108.8694,24.7812,24.7747,319.6000,0.0000,319.6000,0.0055,86.3784,0.0000,86.3784,0.0000,0.0000,233.2216,233.2216,24.7732,25.6803,0.0000,27156.8000,-27156.8000,0.4694,0.0000,5542.2041,5542.2041,0.0000,32699.0041,0.0000,-32699.0041,25.6803,25.5576,6064.6000,0.0000,6064.6000,0.1048,1639.0811,0.0000,1639.0811,0.0000,0.0000,4425.5189,4425.5189,25.5468,17.8151,21.6810,21.6810,-9.2905,-139357.2538,21.6798,16.1514,20.2056,18.9156,-6.6430,-53144.3552,20.2068,15.7893,19.1760,17.9980,-5.3081,-37156.7491,23.1936,23.1947,-4.8676,23.1959,-4.8507,23.1970,-4.8339,23.1970,24.7747,24.7742,2.0192,24.7737,2.0289,24.7732,2.0385,24.7732,25.5576,25.5540,6.5402,25.5504,6.5375,25.5468,6.5338,25.5468,21.6810,21.6806,1.1135,21.6802,1.1057,21.6798,1.0980,21.6798,20.2056,20.2060,-2.2780,20.2064,-2.2868,20.2068,-2.2955,20.2068,19.1760,19.1799,-9.4690,19.1837,-9.4975,19.1876,-9.5255,19.1876,9.3462,730.3258,-178247.4000,-229658.3581
6233.0000,19.1219,23.3736,2772.4000,109515.2000,-106742.8000,3.7858,630.0909,24336.7111,24966.8020,0.0000,133851.9111,2142.3091,-131709.6020,23.3736,23.0001,15852.5000,0.0000,15852.5000,0.2740,4284.4595,0.0000,4284.4595,0.0000,0.0000,11568.0405,11568.0405,23.0067,24.4953,0.0000,38297.4000,-38297.4000,0.6620,0.0000,7815.7959,7815.7959,0.0000,46113.1959,0.0000,-46113.1959,24.4953,24.4879,314.7000,0.0000,314.7000,0.0054,85.0541,0.0000,85.0541,0.0000,0.0000,229.6459,229.6459,24.4905,25.5910,0.0000,28313.8000,-28313.8000,0.4894,0.0000,5778.3265,5778.3265,0.0000,34092.1265,0.0000,-34092.1265,25.5910,25.4032,7974.8000,0.0000,7974.8000,0.1378,2155.3514,0.0000,2155.3514,0.0000,0.0000,5819.4486,5819.4486,25.4009,17.7448,21.5728,21.5728,-7.9058,-118586.2814,21.5738,16.1092,20.1166,18.8415,-5.6428,-45142.7930,20.1200,15.7591,19.1024,17.9395,-4.5031,-31521.8156,23.0001,23.0023,-6.4893,23.0045,-6.4616,23.0067,-6.4340,23.0067,24.4879,24.4888,-0.7789,24.4896,-0.7556,24.4905,-0.7324,24.4905,25.4032,25.4025,4.4177,25.4017,4.4484,25.4009,4.4780,25.4009,21.5728,21.5731,-0.2520,21.5735,-0.2519,21.5738,-0.2518,21.5738,20.1166,20.1177,-3.4415,20.1188,-3.4419,20.1200,-3.4422,20.1200,19.1024,19.1089,-10.6779,19.1154,-10.6699,19.1219,-10.6621,19.1219,8.0317,627.6096,-149212.0000,-195250.8901
6234.0000,19.0114,23.5331,1431.9000,92327.6000,-90895.7000,3.1917,325.4318,20517.2444,20842.6763,0.0000,112844.8444,1106.4682,-111738.3763,23.5331,23.2502,9579.3000,0.0000,9579.3000,0.1656,2589.0000,0.0000,2589.0000,0.0000,0.0000,6990.3000,6990.3000,23.2515,24.0738,0.0000,16875.1000,-16875.1000,0.2917,0.0000,3443.8980,3443.8980,0.0000,20318.9980,0.0000,-20318.9980,24.0738,24.0646,310.4000,0.0000,310.4000,0.0054,83.8919,0.0000,83.8919,0.0000,0.0000,226.5081,226.5081,24.0728,25.3563,0.0000,26340.7000,-26340.7000,0.4553,0.0000,5375.6531,5375.6531,0.0000,31716.3531,0.0000,-31716.3531,25.3563,25.0800,9354.3000,0.0000,9354.3000,0.1617,2528.1892,0.0000,2528.1892,0.0000,0.0000,6826.1108,6826.1108,25.0911,17.6926,21.3919,21.3919,-6.0943,-91414.4895,21.3955,16.0502,19.9701,18.7229,-4.4030,-35224.2749,19.9764,15.7158,18.9822,17.8461,-3.5095,-24566.6131,23.2502,23.2507,-3.4490,23.2511,-3.4405,23.2515,-3.4321,23.2515,24.0646,24.0673,-4.4079,24.0701,-4.3685,24.0728,-4.3292,24.0728,25.0800,25.0838,0.7588,25.0875,0.8389,25.0911,0.9171,25.0911,21.3919,21.3931,-2.0321,21.3943,-2.0236,21.3955,-2.0151,21.3955,19.9701,19.9722,-4.9082,19.9743,-4.8995,19.9764,-4.8908,19.9764,18.9822,18.9920,-12.1584,19.0018,-12.1130,19.0114,-12.0681,19.0114,6.4069,500.6454,-114867.5000,-151205.3774
6235.0000,18.8818,23.6248,2103.8000,79455.8000,-77352.0000,2.7467,478.1364,17656.8444,18134.9808,0.0000,97112.6444,1625.6636,-95486.9808,23.6248,23.2759,9624.5000,0.0000,9624.5000,0.1664,2601.2162,0.0000,2601.2162,0.0000,0.0000,7023.2838,7023.2838,23.2795,23.3668,0.0000,1458.9000,-1458.9000,0.0252,0.0000,297.7347,297.7347,0.0000,1756.6347,0.0000,-1756.6347,23.3668,23.3551,321.6000,0.0000,321.6000,0.0056,86.9189,0.0000,86.9189,0.0000,0.0000,234.6811,234.6811,23.3757,24.6961,0.0000,22076.5000,-22076.5000,0.3816,0.0000,4505.4082,4505.4082,0.0000,26581.9082,0.0000,-26581.9082,24.6961,24.3724,8929.9000,0.0000,8929.9000,0.1543,2413.4865,0.0000,2413.4865,0.0000,0.0000,6516.4135,6516.4135,24.4232,17.8882,21.1557,21.1557,-4.3854,-65781.7239,21.1634,16.0199,19.7918,18.5916,-3.4516,-27613.1093,19.8017,15.6859,18.8414,17.7438,-2.7620,-19334.3176,23.2759,23.2771,-3.1880,23.2783,-3.1695,23.2795,-3.1512,23.2795,23.3551,23.3621,-10.3972,23.3689,-10.3208,23.3757,-10.2448,23.3757,24.3724,24.3897,-6.9128,24.4067,-6.6827,24.4232,-6.4578,24.4232,21.1557,21.1583,-4.0960,21.1608,-4.0757,21.1634,-4.0555,21.1634,19.7918,19.7951,-6.4730,19.7984,-6.4534,19.8017,-6.4340,19.8017,18.8414,18.8550,-13.6541,18.8684,-13.5694,18.8818,-13.4858,18.8818,5.2197,407.8726,-82011.4000,-112729.1508
