Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6613.0000,19.8001,29.3651,0.0000,269592.1000,-269592.1000,4.6598,0.0000,59909.3556,59909.3556,0.0000,329501.4556,0.0000,-329501.4556,29.3651,28.7471,29175.6000,0.0000,29175.6000,0.5043,7885.2973,0.0000,7885.2973,0.0000,0.0000,21290.3027,21290.3027,28.7266,29.9620,0.0000,35343.5000,-35343.5000,0.6109,0.0000,7212.9592,7212.9592,0.0000,42556.4592,0.0000,-42556.4592,29.9620,29.9225,1862.7000,0.0000,1862.7000,0.0322,503.4324,0.0000,503.4324,0.0000,0.0000,1359.2676,1359.2676,29.8972,30.0027,0.0000,3018.1000,-3018.1000,0.0522,0.0000,615.9388,615.9388,0.0000,3634.0388,0.0000,-3634.0388,30.0027,29.8863,5493.8000,0.0000,5493.8000,0.0950,1484.8108,0.0000,1484.8108,0.0000,0.0000,4008.9892,4008.9892,29.8290,16.4898,23.1594,23.1594,-15.3172,-229758.1694,23.1490,15.6029,21.1367,19.3760,-8.6651,-69320.4800,21.1316,15.4256,19.8002,18.2786,-6.5521,-45864.8706,28.7471,28.7403,29.8297,28.7335,29.8228,28.7266,29.8157,28.7266,29.9225,29.9141,34.7670,29.9057,34.7489,29.8972,34.7307,29.8972,29.8863,29.8672,38.7737,29.8481,38.7239,29.8290,38.6731,29.8290,23.1594,23.1559,12.9640,23.1525,12.9377,23.1490,12.9116,23.1490,21.1367,21.1350,5.9138,21.1333,5.8906,21.1316,5.8675,21.1316,19.8002,19.8001,-2.0749,19.8001,-2.1411,19.8001,-2.2063,19.8001,8.9314,697.9149,-271421.6000,-344943.5200
6614.0000,19.9064,29.5335,0.0000,277408.4000,-277408.4000,4.7949,0.0000,61646.3111,61646.3111,0.0000,339054.7111,0.0000,-339054.7111,29.5335,28.9582,27762.8000,0.0000,27762.8000,0.4799,7503.4595,0.0000,7503.4595,0.0000,0.0000,20259.3405,20259.3405,28.9344,30.2228,0.0000,37682.6000,-37682.6000,0.6513,0.0000,7690.3265,7690.3265,0.0000,45372.9265,0.0000,-45372.9265,30.2228,30.1968,1251.3000,0.0000,1251.3000,0.0216,338.1892,0.0000,338.1892,0.0000,0.0000,913.1108,913.1108,30.1690,30.2805,0.0000,3262.7000,-3262.7000,0.0564,0.0000,665.8571,665.8571,0.0000,3928.5571,0.0000,-3928.5571,30.2805,30.1806,4821.6000,0.0000,4821.6000,0.0833,1303.1351,0.0000,1303.1351,0.0000,0.0000,3518.4649,3518.4649,30.1136,16.5360,23.3248,23.3248,-15.9396,-239094.7321,23.3139,15.6426,21.2682,19.4783,-9.0059,-72047.0961,21.2627,15.4542,19.9074,18.3585,-6.8189,-47732.5731,28.9582,28.9503,31.6569,28.9424,31.6351,28.9344,31.6132,28.9344,30.1968,30.1875,36.8592,30.1782,36.8303,30.1690,36.8014,30.1690,30.1806,30.1582,41.4705,30.1359,41.3735,30.1136,41.2770,30.1136,23.3248,23.3212,13.9095,23.3176,13.8826,23.3139,13.8558,23.3139,21.2682,21.2664,6.6541,21.2645,6.6309,21.2627,6.6079,21.2627,19.9074,19.9070,-1.3729,19.9067,-1.4367,19.9064,-1.4996,19.9064,9.1312,713.5221,-284518.0000,-358874.4013
6615.0000,20.0060,29.6266,0.0000,283476.9000,-283476.9000,4.8998,0.0000,62994.8667,62994.8667,0.0000,346471.7667,0.0000,-346471.7667,29.6266,29.0927,26349.5000,0.0000,26349.5000,0.4554,7121.4865,0.0000,7121.4865,0.0000,0.0000,19228.0135,19228.0135,29.0694,30.4122,0.0000,40164.9000,-40164.9000,0.6942,0.0000,8196.9184,8196.9184,0.0000,48361.8184,0.0000,-48361.8184,30.4122,30.3875,1221.7000,0.0000,1221.7000,0.0211,330.1892,0.0000,330.1892,0.0000,0.0000,891.5108,891.5108,30.3600,30.4747,0.0000,3428.2000,-3428.2000,0.0593,0.0000,699.6327,699.6327,0.0000,4127.8327,0.0000,-4127.8327,30.4747,30.3633,5493.8000,0.0000,5493.8000,0.0950,1484.8108,0.0000,1484.8108,0.0000,0.0000,4008.9892,4008.9892,30.2993,16.6452,23.4722,23.4722,-16.3911,-245867.0540,23.4612,15.6908,21.3891,19.5760,-9.3279,-74623.4658,21.3833,15.4876,20.0076,18.4354,-7.0775,-49542.7435,29.0927,29.0849,32.3975,29.0771,32.3769,29.0694,32.3563,29.0694,30.3875,30.3783,37.8662,30.3692,37.8388,30.3600,37.8113,30.3600,30.3633,30.3420,42.5103,30.3206,42.4281,30.2993,42.3457,30.2993,23.4722,23.4685,14.6610,23.4649,14.6347,23.4612,14.6085,23.4612,21.3891,21.3871,7.2849,21.3852,7.2622,21.3833,7.2396,21.3833,20.0076,20.0070,-0.7550,20.0065,-0.8162,20.0060,-0.8767,20.0060,9.3372,729.6196,-294005.0000,-370033.2633
6616.0000,20.0837,29.7856,0.0000,286525.8000,-286525.8000,4.9525,0.0000,63672.4000,63672.4000,0.0000,350198.2000,0.0000,-350198.2000,29.7856,29.3315,22465.0000,0.0000,22465.0000,0.3883,6071.6216,0.0000,6071.6216,0.0000,0.0000,16393.3784,16393.3784,29.3064,30.6547,0.0000,40419.5000,-40419.5000,0.6986,0.0000,8248.8776,8248.8776,0.0000,48668.3776,0.0000,-48668.3776,30.6547,30.6234,1546.4000,0.0000,1546.4000,0.0267,417.9459,0.0000,417.9459,0.0000,0.0000,1128.4541,1128.4541,30.5947,30.7152,0.0000,3610.9000,-3610.9000,0.0624,0.0000,736.9184,736.9184,0.0000,4347.8184,0.0000,-4347.8184,30.7152,30.5860,6390.1000,0.0000,6390.1000,0.1105,1727.0541,0.0000,1727.0541,0.0000,0.0000,4663.0459,4663.0459,30.5189,16.6679,23.5934,23.5934,-16.6655,-249981.8963,23.5822,15.7162,21.4846,19.6492,-9.4643,-75714.5758,21.4787,15.5067,20.0852,18.4927,-7.1855,-50298.1732,29.3315,29.3231,34.1561,29.3147,34.1289,29.3064,34.1016,29.3064,30.6234,30.6138,39.3351,30.6043,39.3032,30.5947,39.2712,30.5947,30.5860,30.5636,44.0865,30.5412,43.9906,30.5189,43.8948,30.5189,23.5934,23.5897,15.1713,23.5859,15.1454,23.5822,15.1195,23.5822,21.4846,21.4826,7.6770,21.4807,7.6551,21.4787,7.6333,21.4787,20.0852,20.0847,-0.3989,20.0842,-0.4553,20.0837,-0.5110,20.0837,9.3585,731.2863,-300154.7000,-375994.6453
6617.0000,20.1444,30.1500,0.0000,290867.4000,-290867.4000,5.0275,0.0000,64637.2000,64637.2000,0.0000,355504.6000,0.0000,-355504.6000,30.1500,29.8481,14700.1000,0.0000,14700.1000,0.2541,3973.0000,0.0000,3973.0000,0.0000,0.0000,10727.1000,10727.1000,29.8178,31.0597,0.0000,36644.9000,-36644.9000,0.6334,0.0000,7478.5510,7478.5510,0.0000,44123.4510,0.0000,-44123.4510,31.0597,31.0389,1011.3000,0.0000,1011.3000,0.0175,273.3243,0.0000,273.3243,0.0000,0.0000,737.9757,737.9757,31.0064,31.1310,0.0000,3675.6000,-3675.6000,0.0635,0.0000,750.1224,750.1224,0.0000,4425.7224,0.0000,-4425.7224,31.1310,30.9583,8406.8000,0.0000,8406.8000,0.1453,2272.1081,0.0000,2272.1081,0.0000,0.0000,6134.6919,6134.6919,30.8815,16.5420,23.7117,23.7117,-16.9831,-254746.1363,23.7000,15.6982,21.5662,19.6991,-9.4769,-75815.5298,21.5601,15.4988,20.1458,18.5294,-7.1787,-50250.9421,29.8481,29.8380,38.4757,29.8279,38.4318,29.8178,38.3880,29.8178,31.0389,31.0281,42.4972,31.0172,42.4530,31.0064,42.4089,31.0064,30.9583,30.9326,47.3873,30.9070,47.2532,30.8815,47.1197,30.8815,23.7117,23.7078,15.6982,23.7039,15.6714,23.7000,15.6447,23.7000,21.5662,21.5641,7.9730,21.5621,7.9513,21.5601,7.9297,21.5601,20.1458,20.1453,-0.2031,20.1448,-0.2553,20.1444,-0.3069,20.1444,9.2120,719.8364,-307069.7000,-380812.6082
6618.0000,19.7392,29.8705,0.0000,194414.2000,-194414.2000,3.3604,0.0000,43203.1556,43203.1556,0.0000,237617.3556,0.0000,-237617.3556,29.8705,29.4939,12102.8000,0.0000,12102.8000,0.2092,3271.0270,0.0000,3271.0270,0.0000,0.0000,8831.7730,8831.7730,29.4614,30.1432,0.0000,13279.9000,-13279.9000,0.2295,0.0000,2710.1837,2710.1837,0.0000,15990.0837,0.0000,-15990.0837,30.1432,30.1168,848.3000,0.0000,848.3000,0.0147,229.2703,0.0000,229.2703,0.0000,0.0000,619.0297,619.0297,30.0913,30.2982,0.0000,4029.5000,-4029.5000,0.0696,0.0000,822.3469,822.3469,0.0000,4851.8469,0.0000,-4851.8469,30.2982,29.9913,9863.3000,0.0000,9863.3000,0.1705,2665.7568,0.0000,2665.7568,0.0000,0.0000,7197.5432,7197.5432,29.9584,16.0657,23.0120,23.0120,-10.8612,-162918.0583,23.0099,15.5454,21.0194,19.2777,-5.8357,-46685.7446,21.0223,15.3932,19.7088,18.2077,-4.4007,-30805.0780,29.4939,29.4831,33.6544,29.4722,33.6060,29.4614,33.5577,29.4614,30.1168,30.1083,32.1189,30.0998,32.0997,30.0913,32.0804,30.0913,29.9913,29.9806,34.2925,29.9696,34.3443,29.9584,34.3925,29.9584,23.0120,23.0113,8.1760,23.0106,8.1821,23.0099,8.1880,23.0099,21.0194,21.0203,2.1096,21.0213,2.1185,21.0223,2.1273,21.0223,19.7088,19.7191,-5.8915,19.7293,-5.8120,19.7392,-5.7347,19.7392,6.0808,475.1649,-188909.2000,-240408.8810
6619.0000,19.5612,29.9594,0.0000,188281.5000,-188281.5000,3.2544,0.0000,41840.3333,41840.3333,0.0000,230121.8333,0.0000,-230121.8333,29.9594,29.5605,12096.4000,0.0000,12096.4000,0.2091,3269.2973,0.0000,3269.2973,0.0000,0.0000,8827.1027,8827.1027,29.5215,29.9056,0.0000,7060.7000,-7060.7000,0.1220,0.0000,1440.9592,1440.9592,0.0000,8501.6592,0.0000,-8501.6592,29.9056,29.8838,660.5000,0.0000,660.5000,0.0114,178.5135,0.0000,178.5135,0.0000,0.0000,481.9865,481.9865,29.8518,30.0583,0.0000,3795.2000,-3795.2000,0.0656,0.0000,774.5306,774.5306,0.0000,4569.7306,0.0000,-4569.7306,30.0583,29.7479,9415.1000,0.0000,9415.1000,0.1627,2544.6216,0.0000,2544.6216,0.0000,0.0000,6870.4784,6870.4784,29.6867,15.8255,22.7561,22.7561,-10.2254,-153381.0670,22.7516,15.4717,20.8102,19.1116,-5.3704,-42962.9526,20.8117,15.3468,19.5365,18.0792,-4.0315,-28220.2005,29.5605,29.5475,34.0980,29.5344,34.0301,29.5215,33.9624,29.5215,29.8838,29.8731,30.4874,29.8625,30.4439,29.8518,30.4005,29.8518,29.7479,29.7273,32.2999,29.7069,32.2090,29.6867,32.1207,29.6867,22.7561,22.7546,6.3324,22.7531,6.3259,22.7516,6.3195,22.7516,20.8102,20.8107,0.5846,20.8112,0.5846,20.8117,0.5847,20.8117,19.5365,19.5448,-7.4384,19.5530,-7.4023,19.5612,-7.3655,19.5612,5.7379,448.3643,-176965.4000,-224564.2201
6620.0000,19.2356,29.1566,0.0000,117487.3000,-117487.3000,2.0307,0.0000,26108.2889,26108.2889,0.0000,143595.5889,0.0000,-143595.5889,29.1566,28.5455,12119.9000,0.0000,12119.9000,0.2095,3275.6486,0.0000,3275.6486,0.0000,0.0000,8844.2514,8844.2514,28.5201,28.7082,0.0000,2261.4000,-2261.4000,0.0391,0.0000,461.5102,461.5102,0.0000,2722.9102,0.0000,-2722.9102,28.7082,28.6720,718.4000,0.0000,718.4000,0.0124,194.1622,0.0000,194.1622,0.0000,0.0000,524.2378,524.2378,28.6576,28.9505,0.0000,3521.7000,-3521.7000,0.0609,0.0000,718.7143,718.7143,0.0000,4240.4143,0.0000,-4240.4143,28.9505,28.5154,8630.9000,0.0000,8630.9000,0.1492,2332.6757,0.0000,2332.6757,0.0000,0.0000,6298.2243,6298.2243,28.5336,15.7285,22.1310,22.1310,-6.1780,-92669.8163,22.1391,15.4029,20.3428,18.7710,-3.2500,-26000.0017,20.3559,15.2895,19.1737,17.8227,-2.4443,-17110.3915,28.5455,28.5371,23.6996,28.5286,23.6817,28.5201,23.6636,28.5201,28.6720,28.6672,19.0360,28.6624,19.0530,28.6576,19.0695,28.6576,28.5154,28.5223,18.3584,28.5284,18.6000,28.5336,18.8304,28.5336,22.1310,22.1338,0.7927,22.1365,0.8275,22.1391,0.8620,22.1391,20.3428,20.3472,-3.5158,20.3515,-3.4781,20.3559,-3.4407,20.3559,19.1737,19.1948,-11.2130,19.2155,-11.0286,19.2356,-10.8496,19.2356,3.7526,293.2368,-101801.2000,-135780.2095
6621.0000,19.0468,29.2214,0.0000,107344.8000,-107344.8000,1.8554,0.0000,23854.4000,23854.4000,0.0000,131199.2000,0.0000,-131199.2000,29.2214,28.6404,10265.9000,0.0000,10265.9000,0.1774,2774.5676,0.0000,2774.5676,0.0000,0.0000,7491.3324,7491.3324,28.5890,28.6578,0.0000,737.3000,-737.3000,0.0127,0.0000,150.4694,150.4694,0.0000,887.7694,0.0000,-887.7694,28.6578,28.6321,455.4000,0.0000,455.4000,0.0079,123.0811,0.0000,123.0811,0.0000,0.0000,332.3189,332.3189,28.5930,28.8808,0.0000,3082.1000,-3082.1000,0.0533,0.0000,629.0000,629.0000,0.0000,3711.1000,0.0000,-3711.1000,28.8808,28.4811,7062.3000,0.0000,7062.3000,0.1221,1908.7297,0.0000,1908.7297,0.0000,0.0000,5153.5703,5153.5703,28.4086,15.2697,21.8391,21.8391,-5.6474,-84711.0725,21.8458,15.3310,20.1085,18.5884,-2.8002,-22401.7161,20.1219,15.2453,18.9840,17.6836,-2.0961,-14672.6238,28.6404,28.6231,25.8939,28.6060,25.7850,28.5890,25.6772,28.5890,28.6321,28.6190,20.6878,28.6059,20.6145,28.5930,20.5421,28.5930,28.4811,28.4559,20.5232,28.4317,20.3356,28.4086,20.1616,28.4086,21.8391,21.8414,-0.8352,21.8436,-0.8124,21.8458,-0.7897,21.8458,20.1085,20.1130,-4.8708,20.1175,-4.8389,20.1219,-4.8070,20.1219,18.9840,19.0052,-12.5430,19.0261,-12.3854,19.0468,-12.2287,19.0468,3.3432,261.2433,-93380.6000,-121785.4124
6622.0000,18.8839,28.6421,0.0000,82615.5000,-82615.5000,1.4280,0.0000,18359.0000,18359.0000,0.0000,100974.5000,0.0000,-100974.5000,28.6421,27.9358,10016.0000,0.0000,10016.0000,0.1731,2707.0270,0.0000,2707.0270,0.0000,0.0000,7308.9730,7308.9730,27.9041,28.1476,0.0000,2092.3000,-2092.3000,0.0362,0.0000,427.0000,427.0000,0.0000,2519.3000,0.0000,-2519.3000,28.1476,28.1230,348.9000,0.0000,348.9000,0.0060,94.2973,0.0000,94.2973,0.0000,0.0000,254.6027,254.6027,28.0935,28.3539,0.0000,2237.5000,-2237.5000,0.0387,0.0000,456.6327,456.6327,0.0000,2694.1327,0.0000,-2694.1327,28.3539,27.9190,6166.0000,0.0000,6166.0000,0.1066,1666.4865,0.0000,1666.4865,0.0000,0.0000,4499.5135,4499.5135,27.8967,15.1582,21.5274,21.5274,-4.3938,-65906.5099,21.5408,15.2893,19.8737,18.4151,-2.1562,-17249.9884,19.8939,15.2120,18.8014,17.5530,-1.6149,-11304.0559,27.9358,27.9253,19.3252,27.9147,19.2941,27.9041,19.2624,27.9041,28.1230,28.1131,16.7128,28.1033,16.6808,28.0935,16.6486,28.0935,27.9190,27.9122,15.2924,27.9047,15.3538,27.8967,15.4061,27.8967,21.5274,21.5319,-2.8232,21.5364,-2.7808,21.5408,-2.7389,21.5408,19.8737,19.8805,-6.3347,19.8872,-6.2838,19.8939,-6.2334,19.8939,18.8014,18.8295,-13.8383,18.8570,-13.6137,18.8839,-13.3946,18.8839,2.6828,209.6388,-70414.4000,-94460.5542
6623.0000,18.7890,24.1784,12.0000,70996.0000,-70984.0000,2.4543,2.7273,15776.8889,15779.6162,0.0000,86772.8889,9.2727,-86763.6162,24.1784,23.7245,10012.2000,0.0000,10012.2000,0.1731,2706.0000,0.0000,2706.0000,0.0000,0.0000,7306.2000,7306.2000,23.8136,23.9400,232.7000,1838.4000,-1605.7000,0.0636,52.8864,375.1837,428.0700,0.0000,2213.5837,179.8136,-2033.7700,23.9400,23.9237,358.6000,0.0000,358.6000,0.0062,96.9189,0.0000,96.9189,0.0000,0.0000,261.6811,261.6811,24.0163,24.1265,0.0000,1473.0000,-1473.0000,0.0255,0.0000,300.6122,300.6122,0.0000,1773.6122,0.0000,-1773.6122,24.1265,23.9689,3477.1000,0.0000,3477.1000,0.0601,939.7568,0.0000,939.7568,0.0000,0.0000,2537.3432,2537.3432,24.2912,18.1753,21.2333,21.2333,-3.2820,-49230.0781,21.2445,15.6278,19.7467,18.4362,-3.0141,-24112.7651,19.7590,15.3983,18.7415,17.5786,-2.3401,-16380.6751,23.7245,23.7546,-20.8240,23.7843,-20.4601,23.8136,-20.1000,23.8136,23.9237,23.9550,-23.1996,23.9858,-22.8286,24.0163,-22.4615,24.0163,23.9689,24.0802,-29.6817,24.1876,-28.2354,24.2912,-26.8351,24.2912,21.2333,21.2370,-4.6393,21.2408,-4.6094,21.2445,-4.5795,21.2445,19.7467,19.7508,-6.7615,19.7549,-6.7426,19.7590,-6.7236,19.7590,18.7415,18.7571,-13.7867,18.7730,-13.7303,18.7890,-13.6695,18.7890,4.1740,326.1589,-60214.8000,-89723.5184
6624.0000,18.6970,24.0651,86.1000,63674.6000,-63588.5000,2.2012,19.5682,14149.9111,14169.4793,0.0000,77824.5111,66.5318,-77757.9793,24.0651,23.5599,10028.1000,0.0000,10028.1000,0.1733,2710.2973,0.0000,2710.2973,0.0000,0.0000,7317.8027,7317.8027,23.5891,23.7721,548.6000,2553.5000,-2004.9000,0.0883,124.6818,521.1224,645.8043,0.0000,3074.6224,423.9182,-2650.7043,23.7721,23.7544,349.9000,0.0000,349.9000,0.0060,94.5676,0.0000,94.5676,0.0000,0.0000,255.3324,255.3324,23.7876,23.8617,0.0000,891.8000,-891.8000,0.0154,0.0000,182.0000,182.0000,0.0000,1073.8000,0.0000,-1073.8000,23.8617,23.8051,1124.3000,0.0000,1124.3000,0.0194,303.8649,0.0000,303.8649,0.0000,0.0000,820.4351,820.4351,23.9032,18.1417,21.0225,21.0225,-2.7818,-41727.5784,21.0353,15.6750,19.6059,18.3552,-2.5882,-20705.3262,19.6209,15.4222,18.6412,17.5215,-2.0273,-14190.9876,23.5599,23.5696,-15.2572,23.5793,-15.1588,23.5891,-15.0594,23.5891,23.7544,23.7654,-17.5403,23.7765,-17.4326,23.7876,-17.3240,23.7876,23.8051,23.8364,-23.1173,23.8691,-22.8506,23.9032,-22.5591,23.9032,21.0225,21.0268,-5.6165,21.0311,-5.5831,21.0353,-5.5498,21.0353,19.6059,19.6109,-7.4549,19.6159,-7.4261,19.6209,-7.3974,19.6209,18.6412,18.6599,-14.3435,18.6785,-14.2403,18.6970,-14.1383,18.6970,3.7555,293.4611,-54982.9000,-76623.8921
6625.0000,18.6117,24.0155,201.9000,57484.5000,-57282.6000,1.9872,45.8864,12774.3333,12820.2197,0.0000,70258.8333,156.0136,-70102.8197,24.0155,23.4514,10027.9000,0.0000,10027.9000,0.1733,2710.2432,0.0000,2710.2432,0.0000,0.0000,7317.6568,7317.6568,23.4772,23.5764,648.7000,1485.7000,-837.0000,0.0514,147.4318,303.2041,450.6359,0.0000,1788.9041,501.2682,-1287.6359,23.5764,23.5565,353.9000,0.0000,353.9000,0.0061,95.6486,0.0000,95.6486,0.0000,0.0000,258.2514,258.2514,23.5895,23.6573,0.0000,730.3000,-730.3000,0.0126,0.0000,149.0408,149.0408,0.0000,879.3408,0.0000,-879.3408,23.6573,23.6192,677.3000,0.0000,677.3000,0.0117,183.0541,0.0000,183.0541,0.0000,0.0000,494.2459,494.2459,23.7109,18.0049,20.8579,20.8579,-2.4675,-37012.2018,20.8727,15.6668,19.4844,18.2697,-2.2512,-18009.5492,19.5018,15.4149,18.5482,17.4583,-1.7673,-12371.3402,23.4514,23.4601,-12.4608,23.4686,-12.3727,23.4772,-12.2849,23.4772,23.5565,23.5676,-15.4817,23.5786,-15.3735,23.5895,-15.2658,23.5895,23.6192,23.6501,-20.3164,23.6806,-20.0307,23.7109,-19.7477,23.7109,20.8579,20.8628,-6.2444,20.8678,-6.2071,20.8727,-6.1700,20.8727,19.4844,19.4902,-7.9938,19.4960,-7.9585,19.5018,-7.9234,19.5018,18.5482,18.5696,-14.8381,18.5908,-14.7064,18.6117,-14.5763,18.6117,3.3635,262.8276,-47790.8000,-67393.0911
6626.0000,18.5380,23.8237,317.7000,52197.2000,-51879.5000,1.8044,72.2045,11599.3778,11671.5823,0.0000,63796.5778,245.4955,-63551.0823,23.8237,23.2125,10069.5000,0.0000,10069.5000,0.1740,2721.4865,0.0000,2721.4865,0.0000,0.0000,7348.0135,7348.0135,23.2421,23.3270,1662.6000,1914.7000,-252.1000,0.0662,377.8636,390.7551,768.6187,0.0000,2305.4551,1284.7364,-1020.7187,23.3270,23.3055,354.4000,0.0000,354.4000,0.0061,95.7838,0.0000,95.7838,0.0000,0.0000,258.6162,258.6162,23.3413,23.3905,204.5000,622.1000,-417.6000,0.0215,46.4773,126.9592,173.4365,0.0000,749.0592,158.0227,-591.0365,23.3905,23.3698,340.4000,0.0000,340.4000,0.0059,92.0000,0.0000,92.0000,0.0000,0.0000,248.4000,248.4000,23.4709,17.9678,20.7193,20.7193,-2.2055,-33082.0806,20.7358,15.6577,19.3816,18.1967,-2.0352,-16281.3298,19.4009,15.4070,18.4690,17.4040,-1.6006,-11204.4534,23.2125,23.2224,-12.2381,23.2323,-12.1395,23.2421,-12.0416,23.2421,23.3055,23.3175,-15.1164,23.3295,-15.0032,23.3413,-14.8906,23.3413,23.3698,23.4040,-19.7280,23.4377,-19.4012,23.4709,-19.0793,23.4709,20.7193,20.7249,-6.7240,20.7303,-6.6838,20.7358,-6.6437,20.7358,19.3816,19.3881,-8.3948,19.3945,-8.3557,19.4009,-8.3168,19.4009,18.4690,18.4922,-15.2000,18.5152,-15.0539,18.5380,-14.9094,18.5380,3.1172,243.5860,-41784.9000,-60567.8638
