Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8014.0000,18.4106,23.2827,1818.3000,78494.2000,-76675.9000,2.7135,413.2500,17443.1556,17856.4056,0.0000,95937.3556,1405.0500,-94532.3056,23.2827,22.8186,12339.9000,0.0000,12339.9000,0.2133,3335.1081,0.0000,3335.1081,0.0000,0.0000,9004.7919,9004.7919,22.7964,22.6751,3046.4000,0.0000,3046.4000,0.0527,692.3636,0.0000,692.3636,0.0000,0.0000,2354.0364,2354.0364,22.6751,22.6556,517.7000,0.0000,517.7000,0.0089,139.9189,0.0000,139.9189,0.0000,0.0000,377.7811,377.7811,22.6707,22.4416,6161.4000,262.1000,5899.3000,0.2130,1400.3182,53.4898,1453.8080,0.0000,315.5898,4761.0818,4445.4920,22.4416,22.1101,8812.6000,0.0000,8812.6000,0.1523,2381.7838,0.0000,2381.7838,0.0000,0.0000,6430.8162,6430.8162,22.0893,18.7461,20.4177,20.4177,-2.1623,-32434.0164,20.3561,16.2912,19.2721,18.3236,-2.6290,-21032.1998,19.2054,15.8716,18.4275,17.5385,-2.1561,-15092.9537,22.8186,22.8112,17.5582,22.8038,17.5038,22.7964,17.4503,22.7964,22.6556,22.6607,-11.1733,22.6657,-10.9715,22.6707,-10.7708,22.6707,22.1101,22.1027,10.1990,22.0958,10.1075,22.0893,10.0265,22.0893,20.4177,20.3970,49.5217,20.3765,49.1768,20.3561,48.8346,20.3561,19.2721,19.2497,53.1038,19.2274,52.7029,19.2054,52.3051,19.2054,18.4275,18.4218,8.1304,18.4161,8.0907,18.4106,8.0533,18.4106,5.0305,393.0928,-46060.0000,-68559.1699
8015.0000,18.2489,22.4711,3193.6000,64063.5000,-60869.9000,2.2146,725.8182,14236.3333,14962.1515,0.0000,78299.8333,2467.7818,-75832.0515,22.4711,21.9813,12054.4000,0.0000,12054.4000,0.2084,3257.9459,0.0000,3257.9459,0.0000,0.0000,8796.4541,8796.4541,21.9800,21.2787,16301.3000,0.0000,16301.3000,0.2818,3704.8409,0.0000,3704.8409,0.0000,0.0000,12596.4591,12596.4591,21.2787,21.2629,388.8000,0.0000,388.8000,0.0067,105.0811,0.0000,105.0811,0.0000,0.0000,283.7189,283.7189,21.3183,21.0007,7523.1000,90.1000,7433.0000,0.2601,1709.7955,18.3878,1728.1832,0.0000,108.4878,5813.3045,5704.8168,21.0007,20.6884,7686.7000,0.0000,7686.7000,0.1329,2077.4865,0.0000,2077.4865,0.0000,0.0000,5609.2135,5609.2135,20.7868,19.3683,20.0776,20.0776,-0.8492,-12738.3985,20.0182,16.3561,19.0417,18.1872,-2.1925,-17539.7693,18.9745,15.8993,18.2569,17.4369,-1.8411,-12887.4250,21.9813,21.9809,8.2428,21.9805,8.3031,21.9800,8.3626,21.9800,21.2629,21.2816,-28.0405,21.3001,-27.6363,21.3183,-27.2360,21.3183,20.6884,20.7225,-8.7675,20.7553,-8.1289,20.7868,-7.5127,20.7868,20.0776,20.0577,45.9699,20.0379,45.6475,20.0182,45.3276,20.0182,19.0417,19.0191,50.7007,18.9967,50.3107,18.9745,49.9238,18.9745,18.2569,18.2543,6.1841,18.2517,6.2036,18.2489,6.2216,18.2489,4.6566,363.8716,-17005.7000,-43165.5927
8016.0000,18.1340,22.2985,4000.5000,56940.5000,-52940.0000,1.9684,909.2045,12653.4444,13562.6490,0.0000,69593.9444,3091.2955,-66502.6490,22.2985,21.7481,12044.2000,0.0000,12044.2000,0.2082,3255.1892,0.0000,3255.1892,0.0000,0.0000,8789.0108,8789.0108,21.7365,20.7692,19990.3000,0.0000,19990.3000,0.3455,4543.2500,0.0000,4543.2500,0.0000,0.0000,15447.0500,15447.0500,20.7692,20.7510,397.6000,0.0000,397.6000,0.0069,107.4595,0.0000,107.4595,0.0000,0.0000,290.1405,290.1405,20.8024,20.3636,9067.6000,0.0000,9067.6000,0.1567,2060.8182,0.0000,2060.8182,0.0000,0.0000,7006.7818,7006.7818,20.3636,20.1667,4309.2000,0.0000,4309.2000,0.0745,1164.6486,0.0000,1164.6486,0.0000,0.0000,3144.5514,3144.5514,20.2281,19.5861,19.9071,19.9071,-0.3418,-5126.3566,19.8391,16.3394,18.9059,18.0893,-1.8629,-14902.9874,18.8302,15.8887,18.1439,17.3595,-1.5657,-10960.1857,21.7481,21.7442,9.5192,21.7404,9.5066,21.7365,9.4945,21.7365,20.7510,20.7683,-28.5621,20.7854,-28.2287,20.8024,-27.8975,20.8024,20.1667,20.1872,-9.0660,20.2077,-8.8030,20.2281,-8.5346,20.2281,19.9071,19.8843,45.3667,19.8616,45.0040,19.8391,44.6446,19.8391,18.9059,18.8804,49.9940,18.8552,49.5690,18.8302,49.1476,18.8302,18.1439,18.1406,5.4423,18.1373,5.4396,18.1340,5.4374,18.1340,4.1403,323.5256,-7131.1000,-30989.5297
8017.0000,18.0358,21.8981,5065.5000,51258.4000,-46192.9000,1.7720,1151.2500,11390.7556,12542.0056,0.0000,62649.1556,3914.2500,-58734.9056,21.8981,21.3192,12062.6000,0.0000,12062.6000,0.2085,3260.1622,0.0000,3260.1622,0.0000,0.0000,8802.4378,8802.4378,21.3148,20.0460,24970.7000,0.0000,24970.7000,0.4316,5675.1591,0.0000,5675.1591,0.0000,0.0000,19295.5409,19295.5409,20.0460,20.0273,389.0000,0.0000,389.0000,0.0067,105.1351,0.0000,105.1351,0.0000,0.0000,283.8649,283.8649,20.0929,19.5452,10779.8000,0.0000,10779.8000,0.1863,2449.9545,0.0000,2449.9545,0.0000,0.0000,8329.8455,8329.8455,19.5452,19.4801,1357.0000,0.0000,1357.0000,0.0235,366.7568,0.0000,366.7568,0.0000,0.0000,990.2432,990.2432,19.5694,19.8704,19.7199,19.7199,0.1526,2289.3745,19.6507,16.3690,18.7756,18.0098,-1.6635,-13308.1085,18.6973,15.9028,18.0452,17.3000,-1.4166,-9916.2397,21.3192,21.3178,6.4679,21.3163,6.4932,21.3148,6.5182,21.3148,20.0273,20.0494,-33.9483,20.0713,-33.5613,20.0929,-33.1774,20.0929,19.4801,19.5105,-14.1085,19.5402,-13.6962,19.5694,-13.2922,19.5694,19.7199,19.6966,44.1490,19.6735,43.7928,19.6507,43.4394,19.6507,18.7756,18.7492,49.1918,18.7232,48.7682,18.6973,48.3481,18.6973,18.0452,18.0421,4.8304,18.0390,4.8288,18.0358,4.8272,18.0358,3.9429,308.0999,3366.2000,-20934.9737
8018.0000,17.9506,21.4913,6267.7000,46711.8000,-40444.1000,1.6148,1424.4773,10380.4000,11804.8773,0.0000,57092.2000,4843.2227,-52248.9773,21.4913,20.8937,12084.3000,0.0000,12084.3000,0.2089,3266.0270,0.0000,3266.0270,0.0000,0.0000,8818.2730,8818.2730,20.8938,19.3800,28909.5000,0.0000,28909.5000,0.4997,6570.3409,0.0000,6570.3409,0.0000,0.0000,22339.1591,22339.1591,19.3800,19.3604,396.9000,0.0000,396.9000,0.0069,107.2703,0.0000,107.2703,0.0000,0.0000,289.6297,289.6297,19.4345,18.8083,11958.0000,0.0000,11958.0000,0.2067,2717.7273,0.0000,2717.7273,0.0000,0.0000,9240.2727,9240.2727,18.8083,18.7691,792.8000,0.0000,792.8000,0.0137,214.2703,0.0000,214.2703,0.0000,0.0000,578.5297,578.5297,18.8811,20.2224,19.5517,19.5517,0.6598,9896.8469,19.4817,16.4033,18.6608,17.9425,-1.5143,-12114.0867,18.5810,15.9174,17.9595,17.2492,-1.3102,-9171.2636,20.8937,20.8938,3.6519,20.8938,3.6900,20.8938,3.7279,20.8938,19.3604,19.3853,-38.2707,19.4100,-37.8705,19.4345,-37.4732,19.4345,18.7691,18.8071,-19.5229,18.8445,-19.0424,18.8811,-18.5693,18.8811,19.5517,19.5282,43.1668,19.5049,42.8139,19.4817,42.4638,19.4817,18.6608,18.6340,48.5576,18.6074,48.1362,18.5810,47.7181,18.5810,17.9595,17.9565,4.3535,17.9535,4.3521,17.9506,4.3507,17.9506,3.8259,298.9612,13697.4000,-11388.5033
8019.0000,17.8750,21.1200,7441.8000,42607.2000,-35165.4000,1.4729,1691.3182,9468.2667,11159.5848,0.0000,52075.4667,5750.4818,-46324.9848,21.1200,20.5020,12088.7000,0.0000,12088.7000,0.2089,3267.2162,0.0000,3267.2162,0.0000,0.0000,8821.4838,8821.4838,20.5056,18.7908,31680.4000,0.0000,31680.4000,0.5476,7200.0909,0.0000,7200.0909,0.0000,0.0000,24480.3091,24480.3091,18.7908,18.7709,390.1000,0.0000,390.1000,0.0067,105.4324,0.0000,105.4324,0.0000,0.0000,284.6676,284.6676,18.8521,18.1476,13014.9000,0.0000,13014.9000,0.2250,2957.9318,0.0000,2957.9318,0.0000,0.0000,10056.9682,10056.9682,18.1476,18.1287,369.2000,0.0000,369.2000,0.0064,99.7838,0.0000,99.7838,0.0000,0.0000,269.4162,269.4162,18.2543,20.5508,19.4025,19.4025,1.0928,16391.8517,19.3313,16.4359,18.5592,17.8836,-1.3778,-11022.3996,18.4774,15.9323,17.8835,17.2048,-1.2111,-8477.7857,20.5020,20.5033,1.3540,20.5045,1.3990,20.5056,1.4437,20.5056,18.7709,18.7982,-41.5656,18.8253,-41.1558,18.8521,-40.7490,18.8521,18.1287,18.1713,-23.6684,18.2131,-23.1755,18.2543,-22.6886,18.2543,19.4025,19.3786,42.3817,19.3548,42.0273,19.3313,41.6759,19.3313,18.5592,18.5317,48.0432,18.5044,47.6193,18.4774,47.1989,18.4774,17.8835,17.8807,3.9646,17.8778,3.9632,17.8750,3.9618,17.8750,3.7013,289.2216,22377.9000,-3108.3336
8020.0000,17.8069,20.7452,8654.4000,39027.9000,-30373.5000,1.3492,1966.9091,8672.8667,10639.7758,0.0000,47700.7667,6687.4909,-41013.2758,20.7452,20.1140,12072.6000,0.0000,12072.6000,0.2087,3262.8649,0.0000,3262.8649,0.0000,0.0000,8809.7351,8809.7351,20.1218,18.2007,34702.7000,0.0000,34702.7000,0.5998,7886.9773,0.0000,7886.9773,0.0000,0.0000,26815.7227,26815.7227,18.2007,18.1800,396.4000,0.0000,396.4000,0.0069,107.1351,0.0000,107.1351,0.0000,0.0000,289.2649,289.2649,18.2694,17.4951,13986.7000,0.0000,13986.7000,0.2418,3178.7955,0.0000,3178.7955,0.0000,0.0000,10807.9045,10807.9045,17.4951,17.4758,369.2000,0.0000,369.2000,0.0064,99.7838,0.0000,99.7838,0.0000,0.0000,269.4162,269.4162,17.6210,20.8973,19.2592,19.2592,1.5244,22865.8057,19.1876,16.4774,18.4649,17.8325,-1.2610,-10087.7008,18.3819,15.9523,17.8150,17.1671,-1.1304,-7913.1271,20.1140,20.1167,-0.9868,20.1193,-0.9309,20.1218,-0.8754,20.1218,18.1800,18.2101,-45.1487,18.2399,-44.7210,18.2694,-44.2965,18.2694,17.4758,17.5250,-28.2114,17.5734,-27.6620,17.6210,-27.1204,17.6210,19.2592,19.2351,41.5955,19.2112,41.2441,19.1876,40.8957,19.1876,18.4649,18.4370,47.5710,18.4093,47.1484,18.3819,46.7291,18.3819,17.8150,17.8123,3.6359,17.8096,3.6350,17.8069,3.6341,17.8069,3.6190,282.7906,31154.1000,4864.9777
8021.0000,17.8205,21.4079,6418.3000,55371.1000,-48952.8000,1.9141,1458.7045,12304.6889,13763.3934,0.0000,67675.7889,4959.5955,-62716.1934,21.4079,20.9043,12065.1000,0.0000,12065.1000,0.2085,3260.8378,0.0000,3260.8378,0.0000,0.0000,8804.2622,8804.2622,20.8751,19.2664,36396.4000,0.0000,36396.4000,0.6291,8271.9091,0.0000,8271.9091,0.0000,0.0000,28124.4909,28124.4909,19.2664,19.2500,391.2000,0.0000,391.2000,0.0068,105.7297,0.0000,105.7297,0.0000,0.0000,285.4703,285.4703,19.2722,18.6341,14435.4000,0.0000,14435.4000,0.2495,3280.7727,0.0000,3280.7727,0.0000,0.0000,11154.6273,11154.6273,18.6341,18.6010,792.9000,0.0000,792.9000,0.0137,214.2973,0.0000,214.2973,0.0000,0.0000,578.6027,578.6027,18.5553,19.9732,19.2642,19.2642,0.8263,12394.2529,19.2031,16.4790,18.4767,17.8411,-1.5874,-12699.3499,18.4074,15.9533,17.8348,17.1803,-1.4301,-10010.7517,20.9043,20.8945,13.7063,20.8847,13.5707,20.8751,13.4372,20.8751,19.2500,19.2573,-24.7796,19.2647,-24.7042,19.2722,-24.6270,19.2722,18.6010,18.5840,-3.9967,18.5688,-4.5773,18.5553,-5.1226,18.5553,19.2642,19.2437,42.9484,19.2233,42.6517,19.2031,42.3566,19.2031,18.4767,18.4534,48.6317,18.4303,48.2817,18.4074,47.9335,18.4074,17.8348,17.8299,4.6899,17.8252,4.6527,17.8205,4.6168,17.8205,4.5326,354.1850,15128.2000,-10315.8487
8022.0000,17.8096,21.5016,6131.9000,61859.3000,-55727.4000,2.1384,1393.6136,13746.5111,15140.1247,0.0000,75605.8111,4738.2864,-70867.5247,21.5016,21.0420,12089.1000,0.0000,12089.1000,0.2090,3267.3243,0.0000,3267.3243,0.0000,0.0000,8821.7757,8821.7757,21.0212,19.5083,37581.1000,0.0000,37581.1000,0.6496,8541.1591,0.0000,8541.1591,0.0000,0.0000,29039.9409,29039.9409,19.5083,19.4889,509.5000,0.0000,509.5000,0.0088,137.7027,0.0000,137.7027,0.0000,0.0000,371.7973,371.7973,19.5149,18.9510,14007.8000,0.0000,14007.8000,0.2421,3183.5909,0.0000,3183.5909,0.0000,0.0000,10824.2091,10824.2091,18.9510,18.7974,4040.9000,0.0000,4040.9000,0.0698,1092.1351,0.0000,1092.1351,0.0000,0.0000,2948.7649,2948.7649,18.7913,19.6467,19.2190,19.2190,0.5473,8209.5641,19.1638,16.4902,18.4509,17.8270,-1.7107,-13685.3280,18.3881,15.9597,17.8215,17.1739,-1.5537,-10876.1836,21.0420,21.0351,14.7752,21.0281,14.7203,21.0212,14.6654,21.0212,19.4889,19.4977,-22.2998,19.5063,-22.1362,19.5149,-21.9738,19.5149,18.7974,18.7955,-1.8954,18.7935,-1.9955,18.7913,-2.1022,18.7913,19.2190,19.2005,42.9975,19.1821,42.7194,19.1638,42.4429,19.1638,18.4509,18.4298,48.7157,18.4089,48.3843,18.3881,48.0550,18.3881,17.8215,17.8175,4.8272,17.8135,4.8114,17.8096,4.7953,17.8096,4.9766,388.8772,12501.0000,-16351.9475
8023.0000,18.0319,22.8523,2883.6000,120353.6000,-117470.0000,4.1605,655.3636,26745.2444,27400.6081,0.0000,147098.8444,2228.2364,-144870.6081,22.8523,22.5587,12088.9000,0.0000,12088.9000,0.2090,3267.2703,0.0000,3267.2703,0.0000,0.0000,8821.6297,8821.6297,22.5173,21.9812,20850.1000,0.0000,20850.1000,0.3604,4738.6591,0.0000,4738.6591,0.0000,0.0000,16111.4409,16111.4409,21.9812,21.9699,467.9000,0.0000,467.9000,0.0081,126.4595,0.0000,126.4595,0.0000,0.0000,341.4405,341.4405,21.9407,21.6084,12925.8000,0.0000,12925.8000,0.2234,2937.6818,0.0000,2937.6818,0.0000,0.0000,9988.1182,9988.1182,21.6084,21.2805,13502.4000,0.0000,13502.4000,0.2334,3649.2973,0.0000,3649.2973,0.0000,0.0000,9853.1027,9853.1027,21.1377,18.1291,19.6334,19.6334,-3.0140,-45210.1111,19.5892,16.4155,18.7429,18.0023,-3.1794,-25435.0145,18.6964,15.9446,18.0543,17.3205,-2.7568,-19297.4024,22.5587,22.5449,36.5334,22.5311,36.3816,22.5173,36.2306,22.5173,21.9699,21.9601,13.3262,21.9504,13.2386,21.9407,13.1519,21.9407,21.2805,21.2320,38.3791,21.1844,37.5433,21.1377,36.7233,21.1377,19.6334,19.6186,49.7227,19.6039,49.4873,19.5892,49.2529,19.5892,18.7429,18.7273,53.4336,18.7118,53.1702,18.6964,52.9079,18.6964,18.0543,18.0468,8.9706,18.0393,8.8956,18.0319,8.8218,18.0319,7.7921,608.8871,-57634.9000,-89942.5280
8024.0000,18.2057,23.3235,875.9000,159714.6000,-158838.7000,5.5212,199.0682,35492.1333,35691.2015,0.0000,195206.7333,676.8318,-194529.9015,23.3235,22.9301,20487.3000,0.0000,20487.3000,0.3541,5537.1081,0.0000,5537.1081,0.0000,0.0000,14950.1919,14950.1919,22.9038,22.6266,13637.6000,0.0000,13637.6000,0.2357,3099.4545,0.0000,3099.4545,0.0000,0.0000,10538.1455,10538.1455,22.6266,22.6087,928.4000,0.0000,928.4000,0.0160,250.9189,0.0000,250.9189,0.0000,0.0000,677.4811,677.4811,22.5956,22.3664,11275.7000,0.0000,11275.7000,0.1949,2562.6591,0.0000,2562.6591,0.0000,0.0000,8713.0409,8713.0409,22.3664,22.0909,14349.7000,0.0000,14349.7000,0.2480,3878.2973,0.0000,3878.2973,0.0000,0.0000,10471.4027,10471.4027,22.0140,17.7925,19.9033,19.9033,-5.3488,-80231.8494,19.8672,16.4229,18.9487,18.1450,-4.3641,-34912.5172,18.9110,15.9697,18.2247,17.4404,-3.7267,-26086.7716,22.9301,22.9214,36.7245,22.9126,36.6740,22.9038,36.6233,22.9038,22.6087,22.6044,14.0959,22.6000,14.1625,22.5956,14.2282,22.5956,22.0909,22.0654,41.8236,22.0397,41.5771,22.0140,41.3254,22.0140,19.9033,19.8912,52.6258,19.8792,52.4129,19.8672,52.2010,19.8672,18.9487,18.9361,55.6913,18.9235,55.4461,18.9110,55.2022,18.9110,18.2247,18.2184,11.0409,18.2120,11.0001,18.2057,10.9591,18.2057,9.8550,770.0839,-98160.0000,-141231.1382
8025.0000,18.3810,23.4977,128.3000,172876.8000,-172748.5000,5.9762,29.1591,38417.0667,38446.2258,0.0000,211293.8667,99.1409,-211194.7258,23.4977,23.0557,25001.9000,0.0000,25001.9000,0.4321,6757.2703,0.0000,6757.2703,0.0000,0.0000,18244.6297,18244.6297,23.0336,23.2736,254.7000,8390.9000,-8136.2000,0.2901,57.8864,1712.4286,1770.3149,0.0000,10103.3286,196.8136,-9906.5149,23.2736,23.2462,1549.9000,0.0000,1549.9000,0.0268,418.8919,0.0000,418.8919,0.0000,0.0000,1131.0081,1131.0081,23.2318,23.0468,9883.4000,0.0000,9883.4000,0.1708,2246.2273,0.0000,2246.2273,0.0000,0.0000,7637.1727,7637.1727,23.0468,22.8031,13784.8000,0.0000,13784.8000,0.2383,3725.6216,0.0000,3725.6216,0.0000,0.0000,10059.1784,10059.1784,22.7297,17.6947,20.2122,20.2122,-6.9273,-103910.2437,20.1768,16.4142,19.1734,18.2955,-5.1768,-41414.6907,19.1372,15.9817,18.4009,17.5595,-4.3415,-30390.6501,23.0557,23.0483,35.3563,23.0409,35.3200,23.0336,35.2837,23.0336,23.2462,23.2414,18.0161,23.2366,18.0884,23.2318,18.1600,23.2318,22.8031,22.7785,46.5236,22.7541,46.2887,22.7297,46.0543,22.7297,20.2122,20.2004,55.9101,20.1886,55.6830,20.1768,55.4572,20.1768,19.1734,19.1613,58.0395,19.1492,57.7807,19.1372,57.5234,19.1372,18.4009,18.3943,13.0188,18.3876,12.9734,18.3810,12.9282,18.3810,10.7015,836.2265,-130664.7000,-175715.5844
8026.0000,18.3603,27.5972,0.0000,183649.1000,-183649.1000,3.1743,0.0000,40810.9111,40810.9111,0.0000,224460.0111,0.0000,-224460.0111,27.5972,26.7438,28416.9000,0.0000,28416.9000,0.4912,7680.2432,0.0000,7680.2432,0.0000,0.0000,20736.6568,20736.6568,26.6216,27.0682,0.0000,9014.0000,-9014.0000,0.1558,0.0000,1839.5918,1839.5918,0.0000,10853.5918,0.0000,-10853.5918,27.0682,27.0180,1672.9000,0.0000,1672.9000,0.0289,452.1351,0.0000,452.1351,0.0000,0.0000,1220.7649,1220.7649,26.9142,26.6547,8161.3000,0.0000,8161.3000,0.1411,1854.8409,0.0000,1854.8409,0.0000,0.0000,6306.4591,6306.4591,26.6547,26.2917,12090.2000,0.0000,12090.2000,0.2090,3267.6216,0.0000,3267.6216,0.0000,0.0000,8822.5784,8822.5784,25.9569,15.2040,20.5804,20.5804,-8.7099,-130649.1533,20.5162,15.8590,19.2743,18.1876,-3.7724,-30179.3945,19.2139,15.6542,18.3833,17.4340,-2.8834,-20183.8694,26.7438,26.7028,86.9874,26.6621,86.4569,26.6216,85.9305,26.6216,27.0180,26.9832,68.0687,26.9486,67.7169,26.9142,67.3676,26.9142,26.2917,26.1777,97.2275,26.0661,95.5450,25.9569,93.9004,25.9569,20.5804,20.5589,59.6602,20.5375,59.2831,20.5162,58.9090,20.5162,19.2743,19.2540,58.3030,19.2339,57.9141,19.2139,57.5283,19.2139,18.3833,18.3756,11.6218,18.3679,11.5622,18.3603,11.5033,18.3603,6.3003,492.3175,-142321.8000,-181012.4172
8027.0000,18.5083,27.6915,0.0000,197426.2000,-197426.2000,3.4124,0.0000,43872.4889,43872.4889,0.0000,241298.6889,0.0000,-241298.6889,27.6915,26.7598,33550.5000,0.0000,33550.5000,0.5799,9067.7027,0.0000,9067.7027,0.0000,0.0000,24482.7973,24482.7973,26.6900,27.0593,0.0000,8059.8000,-8059.8000,0.1393,0.0000,1644.8571,1644.8571,0.0000,9704.6571,0.0000,-9704.6571,27.0593,27.0118,1712.2000,0.0000,1712.2000,0.0296,462.7568,0.0000,462.7568,0.0000,0.0000,1249.4432,1249.4432,26.9618,26.8091,5525.9000,213.2000,5312.7000,0.1910,1255.8864,43.5102,1299.3966,0.0000,256.7102,4270.0136,4013.3034,26.8091,26.5047,10960.5000,0.0000,10960.5000,0.1894,2962.2973,0.0000,2962.2973,0.0000,0.0000,7998.2027,7998.2027,26.3352,15.3460,20.8406,20.8406,-9.6251,-144376.5602,20.7801,15.8734,19.4717,18.3268,-4.2977,-34381.3975,19.4129,15.6728,18.5402,17.5429,-3.2758,-22930.7420,26.7598,26.7365,73.1392,26.7133,72.9847,26.6900,72.8293,26.6900,27.0118,26.9952,52.2948,26.9785,52.3224,26.9618,52.3477,26.9618,26.5047,26.4487,83.4978,26.3921,83.1388,26.3352,82.7619,26.3352,20.8406,20.8203,61.5163,20.8002,61.1873,20.7801,60.8602,20.7801,19.4717,19.4520,60.3593,19.4324,60.0009,19.4129,59.6447,19.4129,18.5402,18.5295,13.8078,18.5189,13.7049,18.5083,13.6034,18.5083,6.8126,532.3436,-153950.1000,-201688.6996
