Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6902.0000,14.9943,19.5136,1563.0000,86724.4000,-85161.4000,2.9980,355.2273,19272.0889,19627.3162,0.0000,105996.4889,1207.7727,-104788.7162,19.5136,18.8665,20560.8000,0.0000,20560.8000,0.3554,5556.9730,0.0000,5556.9730,0.0000,0.0000,15003.8270,15003.8270,18.8548,20.1860,0.0000,25635.4000,-25635.4000,0.4431,0.0000,5231.7143,5231.7143,0.0000,30867.1143,0.0000,-30867.1143,20.1860,20.1737,391.8000,0.0000,391.8000,0.0068,105.8919,0.0000,105.8919,0.0000,0.0000,285.9081,285.9081,20.1785,20.5312,0.0000,6792.0000,-6792.0000,0.1174,0.0000,1386.1224,1386.1224,0.0000,8178.1224,0.0000,-8178.1224,20.5312,20.3726,5041.4000,0.0000,5041.4000,0.0871,1362.5405,0.0000,1362.5405,0.0000,0.0000,3678.8595,3678.8595,20.3481,16.5614,16.5614,18.4547,-2.9268,-43901.5896,16.4827,14.8205,14.8205,15.6516,-1.2847,-10277.8478,14.8066,14.9493,14.9493,14.8779,0.1103,771.8296,18.8665,18.8625,10.1265,18.8586,9.9738,18.8548,9.8221,18.8548,20.1737,20.1753,-4.7787,20.1769,-4.7731,20.1785,-4.7676,20.1785,20.3726,20.3644,9.2335,20.3562,9.0812,20.3481,8.9291,20.3481,16.5614,16.5349,73.4029,16.5087,72.8052,16.4827,72.2111,16.4827,14.8205,14.8158,13.2850,14.8112,13.0768,14.8066,12.8699,14.8066,14.9493,14.9652,-22.9084,14.9812,-22.8892,14.9972,-22.8688,14.9972,6.0117,469.7601,-91594.8000,-53407.6077
6903.0000,15.0587,19.7144,1727.7000,89930.3000,-88202.6000,3.1088,392.6591,19984.5111,20377.1702,0.0000,109914.8111,1335.0409,-108579.7702,19.7144,19.0712,20557.5000,0.0000,20557.5000,0.3553,5556.0811,0.0000,5556.0811,0.0000,0.0000,15001.4189,15001.4189,19.0555,20.0179,0.0000,18641.6000,-18641.6000,0.3222,0.0000,3804.4082,3804.4082,0.0000,22446.0082,0.0000,-22446.0082,20.0179,20.0078,322.7000,0.0000,322.7000,0.0056,87.2162,0.0000,87.2162,0.0000,0.0000,235.4838,235.4838,20.0182,20.4361,0.0000,8093.9000,-8093.9000,0.1399,0.0000,1651.8163,1651.8163,0.0000,9745.7163,0.0000,-9745.7163,20.4361,20.2563,5745.8000,0.0000,5745.8000,0.0993,1552.9189,0.0000,1552.9189,0.0000,0.0000,4192.8811,4192.8811,20.2499,16.6890,16.6890,18.4695,-2.7683,-41524.3092,16.6069,14.7286,14.7286,15.6678,-1.4602,-11681.4572,14.7175,15.0230,15.0230,14.8703,0.2375,1662.2691,19.0712,19.0659,13.0077,19.0606,12.8378,19.0555,12.6691,19.0555,20.0078,20.0113,-8.3293,20.0148,-8.2942,20.0182,-8.2594,20.0182,20.2563,20.2542,5.1877,20.2521,5.1320,20.2499,5.0754,20.2499,16.6890,16.6614,76.0930,16.6340,75.4650,16.6069,74.8410,16.6069,14.7286,14.7249,11.3510,14.7212,11.1538,14.7175,10.9579,14.7175,15.0230,15.0372,-21.2879,15.0514,-21.2818,15.0656,-21.2746,15.0656,6.0467,472.4990,-88312.1000,-51543.4972
6904.0000,15.1123,19.8443,1891.1000,90141.4000,-88250.3000,3.1161,429.7955,20031.4222,20461.2177,0.0000,110172.8222,1461.3045,-108711.5177,19.8443,19.1913,20557.8000,0.0000,20557.8000,0.3553,5556.1622,0.0000,5556.1622,0.0000,0.0000,15001.6378,15001.6378,19.1750,19.8420,0.0000,12727.2000,-12727.2000,0.2200,0.0000,2597.3878,2597.3878,0.0000,15324.5878,0.0000,-15324.5878,19.8420,19.8314,335.8000,0.0000,335.8000,0.0058,90.7568,0.0000,90.7568,0.0000,0.0000,245.0432,245.0432,19.8450,20.3244,0.0000,9147.6000,-9147.6000,0.1581,0.0000,1866.8571,1866.8571,0.0000,11014.4571,0.0000,-11014.4571,20.3244,20.1121,6685.0000,0.0000,6685.0000,0.1155,1806.7568,0.0000,1806.7568,0.0000,0.0000,4878.2432,4878.2432,20.1138,16.8002,16.8002,18.4570,-2.5375,-38062.4814,16.7152,14.6548,14.6548,15.6850,-1.5778,-12622.1539,14.6447,15.0755,15.0755,14.8601,0.3299,2309.1385,19.1913,19.1858,14.1240,19.1804,13.9562,19.1750,13.7895,19.1750,19.8314,19.8359,-11.0000,19.8405,-10.9527,19.8450,-10.9057,19.8450,20.1121,20.1127,2.0467,20.1133,2.0150,20.1138,1.9835,20.1138,16.8002,16.7716,77.8372,16.7433,77.1887,16.7152,76.5444,16.7152,14.6548,14.6514,10.1662,14.6480,9.9698,14.6447,9.7748,14.6447,15.0755,15.0895,-20.3808,15.1035,-20.3626,15.1175,-20.3440,15.1175,5.9563,465.4367,-82546.5000,-48375.4968
6905.0000,15.3089,19.8598,5097.7000,65998.5000,-60900.8000,2.2815,1158.5682,14666.3333,15824.9015,0.0000,80664.8333,3939.1318,-76725.7015,19.8598,19.1170,17160.4000,0.0000,17160.4000,0.2966,4637.9459,0.0000,4637.9459,0.0000,0.0000,12522.4541,12522.4541,19.0998,19.1932,0.0000,1307.4000,-1307.4000,0.0226,0.0000,266.8163,266.8163,0.0000,1574.2163,0.0000,-1574.2163,19.1932,19.1791,324.6000,0.0000,324.6000,0.0056,87.7297,0.0000,87.7297,0.0000,0.0000,236.8703,236.8703,19.2171,19.8604,0.0000,9007.4000,-9007.4000,0.1557,0.0000,1838.2449,1838.2449,0.0000,10845.6449,0.0000,-10845.6449,19.8604,19.4796,8798.2000,0.0000,8798.2000,0.1521,2377.8919,0.0000,2377.8919,0.0000,0.0000,6420.3081,6420.3081,19.5391,17.0888,17.0888,18.3140,-1.3770,-20655.3077,16.9652,14.3833,14.3833,15.6743,-1.4510,-11607.8165,14.3778,15.2929,15.2929,14.8354,0.5143,3599.8098,19.1170,19.1112,12.4519,19.1055,12.2824,19.0998,12.1143,19.0998,19.1791,19.1919,-20.0606,19.2045,-19.8976,19.2171,-19.7363,19.2171,19.4796,19.5001,-8.2881,19.5199,-8.0112,19.5391,-7.7444,19.5391,17.0888,17.0472,81.8100,17.0059,80.9695,16.9652,80.1366,16.9652,14.3833,14.3814,6.2795,14.3796,6.1033,14.3778,5.9287,14.3778,15.2929,15.3053,-16.8645,15.3177,-16.8654,15.3302,-16.8653,15.3302,4.3711,341.5669,-44932.4000,-28663.3144
6906.0000,15.3385,19.8939,3443.2000,52004.3000,-48561.1000,1.7977,782.5455,11556.5111,12339.0566,0.0000,63560.8111,2660.6545,-60900.1566,19.8939,19.3256,10412.1000,0.0000,10412.1000,0.1800,2814.0811,0.0000,2814.0811,0.0000,0.0000,7598.0189,7598.0189,19.2936,19.3263,0.0000,362.7000,-362.7000,0.0063,0.0000,74.0204,74.0204,0.0000,436.7204,0.0000,-436.7204,19.3263,19.3082,331.2000,0.0000,331.2000,0.0057,89.5135,0.0000,89.5135,0.0000,0.0000,241.6865,241.6865,19.3356,20.0786,0.0000,8248.9000,-8248.9000,0.1426,0.0000,1683.4490,1683.4490,0.0000,9932.3490,0.0000,-9932.3490,20.0786,19.5150,10324.4000,0.0000,10324.4000,0.1785,2790.3784,0.0000,2790.3784,0.0000,0.0000,7534.0216,7534.0216,19.5344,16.9556,16.9556,18.2450,-1.1492,-17237.3589,16.8122,14.4332,14.4332,15.6227,-1.0601,-8480.9069,14.4182,15.2725,15.2725,14.8454,0.3807,2665.0719,19.3256,19.3148,15.5328,19.3041,15.2935,19.2936,15.0569,19.2936,19.3082,19.3174,-15.8344,19.3265,-15.7530,19.3356,-15.6716,19.3356,19.5150,19.5211,-5.4275,19.5276,-5.4682,19.5344,-5.4994,19.5344,16.9556,16.9072,78.8886,16.8594,77.9931,16.8122,77.1063,16.8122,14.4332,14.4280,7.8735,14.4230,7.6440,14.4182,7.4171,14.4182,15.2725,15.2953,-17.9658,15.3176,-17.7882,15.3395,-17.6177,15.3395,3.4661,270.8465,-36105.0000,-23053.1940
6907.0000,15.4179,19.8574,4395.1000,46233.0000,-41837.9000,1.5982,998.8864,10274.0000,11272.8864,0.0000,56507.0000,3396.2136,-53110.7864,19.8574,19.2244,10376.9000,0.0000,10376.9000,0.1794,2804.5676,0.0000,2804.5676,0.0000,0.0000,7572.3324,7572.3324,19.1987,19.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1987,19.1787,327.6000,0.0000,327.6000,0.0057,88.5405,0.0000,88.5405,0.0000,0.0000,239.0595,239.0595,19.2168,19.8818,0.0000,6607.0000,-6607.0000,0.1142,0.0000,1348.3673,1348.3673,0.0000,7955.3673,0.0000,-7955.3673,19.8818,19.2807,9854.8000,0.0000,9854.8000,0.1703,2663.4595,0.0000,2663.4595,0.0000,0.0000,7191.3405,7191.3405,19.3338,17.0360,17.0360,18.1849,-0.9163,-13744.4196,16.8691,14.3315,14.3315,15.6003,-1.0120,-8095.6165,14.3202,15.3649,15.3649,14.8425,0.4166,2916.4029,19.2244,19.2157,13.3733,19.2071,13.1836,19.1987,12.9954,19.1987,19.1787,19.1915,-17.2642,19.2042,-17.1284,19.2168,-16.9941,19.2168,19.2807,19.2989,-8.5486,19.3166,-8.3692,19.3338,-8.1989,19.3338,17.0360,16.9797,80.2162,16.9240,79.2445,16.8691,78.2825,16.8691,14.3315,14.3276,6.5061,14.3238,6.3040,14.3202,6.1039,14.3202,15.3649,15.3856,-16.6518,15.4061,-16.5441,15.4266,-16.4357,15.4266,3.1017,242.3704,-27885.6000,-18923.6332
6908.0000,15.7899,19.1212,9042.3000,27686.6000,-18644.3000,0.9571,2055.0682,6152.5778,8207.6460,0.0000,33839.1778,6987.2318,-26851.9460,19.1212,18.1782,10416.5000,0.0000,10416.5000,0.1800,2815.2703,0.0000,2815.2703,0.0000,0.0000,7601.2297,7601.2297,18.2109,18.1957,159.1000,0.0000,159.1000,0.0027,36.1591,0.0000,36.1591,0.0000,0.0000,122.9409,122.9409,18.1957,18.1664,322.8000,0.0000,322.8000,0.0056,87.2432,0.0000,87.2432,0.0000,0.0000,235.5568,235.5568,18.2879,19.0799,0.0000,5302.5000,-5302.5000,0.0917,0.0000,1082.1429,1082.1429,0.0000,6384.6429,0.0000,-6384.6429,19.0799,18.2622,9033.0000,0.0000,9033.0000,0.1561,2441.3514,0.0000,2441.3514,0.0000,0.0000,6591.6486,6591.6486,18.5139,17.6282,17.6282,18.0711,-0.2380,-3569.8826,17.3441,13.8170,13.8170,15.5805,-0.9477,-7581.5807,13.8326,15.8221,15.8221,14.8273,0.5346,3741.8980,18.1782,18.1894,-1.6140,18.2003,-1.5165,18.2109,-1.4232,18.2109,18.1664,18.2077,-31.0571,18.2482,-30.5251,18.2879,-30.0043,18.2879,18.2622,18.3514,-23.4941,18.4352,-22.2278,18.5139,-21.0456,18.5139,17.6282,17.5316,88.3720,17.4369,86.8664,17.3441,85.3870,17.3441,13.8170,13.8222,-0.5159,13.8274,-0.5873,13.8326,-0.6588,13.8326,15.8221,15.8237,-9.7291,15.8265,-9.9305,15.8303,-10.1116,15.8303,2.0899,163.3069,-4015.4000,-7409.5653
6909.0000,15.8453,19.5860,6026.9000,28034.3000,-22007.4000,0.9691,1369.7500,6229.8444,7599.5944,0.0000,34264.1444,4657.1500,-29606.9944,19.5860,18.6293,10376.4000,0.0000,10376.4000,0.1794,2804.4324,0.0000,2804.4324,0.0000,0.0000,7571.9676,7571.9676,18.5916,18.5253,679.5000,0.0000,679.5000,0.0117,154.4318,0.0000,154.4318,0.0000,0.0000,525.0682,525.0682,18.5253,18.4857,428.7000,0.0000,428.7000,0.0074,115.8649,0.0000,115.8649,0.0000,0.0000,312.8351,312.8351,18.5485,19.1884,0.0000,4206.7000,-4206.7000,0.0727,0.0000,858.5102,858.5102,0.0000,5065.2102,0.0000,-5065.2102,19.1884,18.5072,7389.4000,0.0000,7389.4000,0.1277,1997.1351,0.0000,1997.1351,0.0000,0.0000,5392.2649,5392.2649,18.5844,17.4832,17.4832,18.0338,-0.2905,-4357.8841,17.2247,13.8978,13.8978,15.5612,-0.8777,-7021.8486,13.8884,15.7676,15.7676,14.8280,0.4958,3470.4738,18.6293,18.6162,8.5588,18.6036,8.2384,18.5916,7.9273,18.5916,18.4857,18.5066,-22.5686,18.5275,-22.4351,18.5485,-22.2979,18.5485,18.5072,18.5303,-15.2255,18.5562,-15.2947,18.5844,-15.2981,18.5844,17.4832,17.3958,84.2301,17.3096,83.0172,17.2247,81.8155,17.2247,13.8978,13.8943,2.5952,13.8912,2.3672,13.8884,2.1443,13.8884,15.7676,15.7956,-12.5107,15.8221,-12.2230,15.8470,-11.9650,15.8470,2.0521,160.3534,-7340.1000,-7909.2590
6910.0000,16.0322,19.2802,6880.0000,21740.2000,-14860.2000,0.7515,1563.6364,4831.1556,6394.7919,0.0000,26571.3556,5316.3636,-21254.9919,19.2802,18.1186,10416.8000,0.0000,10416.8000,0.1800,2815.3514,0.0000,2815.3514,0.0000,0.0000,7601.4486,7601.4486,18.1307,17.9362,1647.1000,0.0000,1647.1000,0.0285,374.3409,0.0000,374.3409,0.0000,0.0000,1272.7591,1272.7591,17.9362,17.8999,325.7000,0.0000,325.7000,0.0056,88.0270,0.0000,88.0270,0.0000,0.0000,237.6730,237.6730,18.0326,18.6066,0.0000,3119.3000,-3119.3000,0.0539,0.0000,636.5918,636.5918,0.0000,3755.8918,0.0000,-3755.8918,18.6066,17.8873,6450.2000,0.0000,6450.2000,0.1115,1743.2973,0.0000,1743.2973,0.0000,0.0000,4706.9027,4706.9027,18.1417,17.8179,17.8179,17.9798,-0.0706,-1059.2403,17.4756,13.6182,13.6182,15.5469,-0.8414,-6731.3368,13.6311,16.0167,16.0167,14.8239,0.5204,3642.5727,18.1186,18.1228,1.1723,18.1268,1.1582,18.1307,1.1406,18.1307,17.8999,17.9450,-30.3692,17.9893,-29.8598,18.0326,-29.3626,18.0326,17.8873,17.9779,-23.8523,18.0625,-22.7380,18.1417,-21.7190,18.1417,17.8179,17.7015,88.5957,17.5874,87.0038,17.4756,85.4403,17.4756,13.6182,13.6225,-0.8935,13.6268,-0.9932,13.6311,-1.0928,13.6311,16.0167,16.0278,-9.1939,16.0399,-9.2439,16.0527,-9.2743,16.0527,1.6966,132.5779,860.3000,-4148.0044
6911.0000,16.2301,19.1550,7894.1000,18585.9000,-10691.8000,0.6425,1794.1136,4130.2000,5924.3136,0.0000,22716.1000,6099.9864,-16616.1136,19.1550,17.8222,10376.3000,0.0000,10376.3000,0.1793,2804.4054,0.0000,2804.4054,0.0000,0.0000,7571.8946,7571.8946,17.8386,17.4057,3182.5000,0.0000,3182.5000,0.0550,723.2955,0.0000,723.2955,0.0000,0.0000,2459.2045,2459.2045,17.4057,17.3632,330.7000,0.0000,330.7000,0.0057,89.3784,0.0000,89.3784,0.0000,0.0000,241.3216,241.3216,17.5368,17.9852,0.0000,2115.6000,-2115.6000,0.0366,0.0000,431.7551,431.7551,0.0000,2547.3551,0.0000,-2547.3551,17.9852,17.5186,3632.6000,0.0000,3632.6000,0.0628,981.7838,0.0000,981.7838,0.0000,0.0000,2650.8162,2650.8162,17.8057,18.0673,18.0673,17.9365,0.0495,743.2203,17.6672,13.4008,13.4008,15.5340,-0.8079,-6463.3446,13.4214,16.2210,16.2210,14.8212,0.5301,3710.9406,17.8222,17.8276,-1.0795,17.8331,-1.1156,17.8386,-1.1506,17.8386,17.3632,17.4222,-35.4719,17.4800,-34.8452,17.5368,-34.2305,17.5368,17.5186,17.6179,-26.5728,17.7136,-25.5320,17.8057,-24.5251,17.8057,18.0673,17.9312,90.6963,17.7978,88.9503,17.6672,87.2352,17.6672,13.4008,13.4076,-2.7054,13.4144,-2.7901,13.4214,-2.8734,13.4214,16.2210,16.2303,-7.2640,16.2400,-7.3082,16.2499,-7.3493,16.2499,1.4729,115.0938,4714.7000,-2009.1837
6912.0000,16.4051,19.1210,7900.1000,16386.1000,-8486.0000,0.5665,1795.4773,3641.3556,5436.8328,0.0000,20027.4556,6104.6227,-13922.8328,19.1210,17.6382,10416.8000,0.0000,10416.8000,0.1800,2815.3514,0.0000,2815.3514,0.0000,0.0000,7601.4486,7601.4486,17.6549,16.8718,5195.2000,0.0000,5195.2000,0.0898,1180.7273,0.0000,1180.7273,0.0000,0.0000,4014.4727,4014.4727,16.8718,16.8207,358.6000,0.0000,358.6000,0.0062,96.9189,0.0000,96.9189,0.0000,0.0000,261.6811,261.6811,17.0354,17.3532,0.0000,1353.3000,-1353.3000,0.0234,0.0000,276.1837,276.1837,0.0000,1629.4837,0.0000,-1629.4837,17.3532,17.1871,1167.2000,0.0000,1167.2000,0.0202,315.4595,0.0000,315.4595,0.0000,0.0000,851.7405,851.7405,17.5174,18.2857,18.2857,17.9015,0.1313,1969.5201,17.8364,13.2111,13.2111,15.5237,-0.7904,-6322.8447,13.2392,16.3987,16.3987,14.8189,0.5399,3779.1885,17.6382,17.6437,-1.7285,17.6493,-1.7834,17.6549,-1.8365,17.6549,16.8207,16.8937,-40.1128,16.9652,-39.3681,17.0354,-38.6381,17.0354,17.1871,17.3018,-28.8043,17.4118,-27.6557,17.5174,-26.5558,17.5174,18.2857,18.1327,92.2729,17.9829,90.4149,17.8364,88.5908,17.8364,13.2111,13.2204,-4.0417,13.2298,-4.1078,13.2392,-4.1727,13.2392,16.3987,16.4063,-5.8820,16.4142,-5.9331,16.4224,-5.9809,16.4224,1.3291,103.8575,7298.5000,-574.1361
6913.0000,16.6763,18.8710,8659.8000,14481.0000,-5821.2000,0.5006,1968.1364,3218.0000,5186.1364,0.0000,17699.0000,6691.6636,-11007.3364,18.8710,17.3567,10407.7000,0.0000,10407.7000,0.1799,2812.8919,0.0000,2812.8919,0.0000,0.0000,7594.8081,7594.8081,17.3891,16.1666,7935.2000,0.0000,7935.2000,0.1372,1803.4545,0.0000,1803.4545,0.0000,0.0000,6131.7455,6131.7455,16.1666,16.1150,354.7000,0.0000,354.7000,0.0061,95.8649,0.0000,95.8649,0.0000,0.0000,258.8351,258.8351,16.3742,16.5853,30.0000,898.6000,-868.6000,0.0311,6.8182,183.3878,190.2059,0.0000,1081.9878,23.1818,-1058.8059,16.5853,16.4836,698.9000,0.0000,698.9000,0.0121,188.8919,0.0000,188.8919,0.0000,0.0000,510.0081,510.0081,16.9595,18.7569,18.7569,17.8582,0.3005,4507.5922,18.2606,12.8045,12.8045,15.5325,-0.9122,-7297.4095,12.8639,16.7442,16.7442,14.8040,0.6487,4541.1464,17.3567,17.3676,-4.0823,17.3784,-4.0693,17.3891,-4.0574,17.3891,16.1150,16.2030,-46.7926,16.2894,-45.9194,16.3742,-45.0628,16.3742,16.4836,16.6515,-36.9940,16.8099,-35.1417,16.9595,-33.4082,16.9595,18.7569,18.5880,97.5536,18.4226,95.5914,18.2606,93.6632,18.2606,12.8045,12.8246,-8.5063,12.8444,-8.4355,12.8639,-8.3682,12.8639,16.7442,16.7283,-1.8825,16.7152,-2.2843,16.7046,-2.6435,16.7046,1.3004,101.6135,12706.7000,1751.3290
6914.0000,17.0221,18.7125,9666.9000,12920.4000,-3253.5000,0.4466,2197.0227,2871.2000,5068.2227,0.0000,15791.6000,7469.8773,-8321.7227,18.7125,17.1635,10450.1000,0.0000,10450.1000,0.1806,2824.3514,0.0000,2824.3514,0.0000,0.0000,7625.7486,7625.7486,17.1973,15.4615,11058.0000,0.0000,11058.0000,0.1911,2513.1818,0.0000,2513.1818,0.0000,0.0000,8544.8182,8544.8182,15.4615,15.4070,367.6000,0.0000,367.6000,0.0064,99.3514,0.0000,99.3514,0.0000,0.0000,268.2486,268.2486,15.7012,15.7824,391.1000,583.2000,-192.1000,0.0202,88.8864,119.0204,207.9068,0.0000,702.2204,302.2136,-400.0068,15.7824,15.7312,345.8000,0.0000,345.8000,0.0060,93.4595,0.0000,93.4595,0.0000,0.0000,252.3405,252.3405,16.3063,19.3145,19.3145,17.8104,0.4936,7404.6076,18.7767,12.3238,12.3238,15.5503,-1.0589,-8471.1561,12.4115,17.1543,17.1543,14.7829,0.7783,5447.9370,17.1635,17.1747,-4.9271,17.1860,-4.9338,17.1973,-4.9396,17.1973,15.4070,15.5068,-52.7228,15.6049,-51.7781,15.7012,-50.8495,15.7012,15.7312,15.9321,-44.6382,16.1237,-42.5291,16.3063,-40.5166,16.3063,19.3145,19.1316,103.1615,18.9524,101.1201,18.7767,99.1125,18.7767,12.3238,12.3534,-13.2735,12.3826,-13.1111,12.4115,-12.9532,12.4115,17.1543,17.1186,2.5166,17.0864,1.8991,17.0574,1.3244,17.0574,1.2763,99.7354,18775.9000,4381.3885
6915.0000,17.3732,18.5292,10817.5000,11535.7000,-718.2000,0.3988,2458.5227,2563.4889,5022.0116,0.0000,14099.1889,8358.9773,-5740.2116,18.5292,16.9994,10409.6000,0.0000,10409.6000,0.1799,2813.4054,0.0000,2813.4054,0.0000,0.0000,7596.1946,7596.1946,17.0347,14.9549,13365.4000,0.0000,13365.4000,0.2310,3037.5909,0.0000,3037.5909,0.0000,0.0000,10327.8091,10327.8091,14.9549,14.9024,356.7000,0.0000,356.7000,0.0062,96.4054,0.0000,96.4054,0.0000,0.0000,260.2946,260.2946,15.1994,15.1370,1053.8000,419.1000,634.7000,0.0364,239.5000,85.5306,325.0306,0.0000,504.6306,814.3000,309.6694,15.1370,15.0862,345.8000,0.0000,345.8000,0.0060,93.4595,0.0000,93.4595,0.0000,0.0000,252.3405,252.3405,15.6948,19.8280,19.8280,17.7614,0.6841,10261.9231,19.2742,11.8747,11.8747,15.5744,-1.2248,-9798.3064,11.9791,17.5355,17.5355,14.7573,0.9197,6437.8853,16.9994,17.0112,-5.5446,17.0229,-5.5574,17.0347,-5.5693,17.0347,14.9024,15.0029,-55.3621,15.1019,-54.4988,15.1994,-53.6458,15.1994,15.0862,15.2965,-49.8304,15.4993,-47.8272,15.6948,-45.8804,15.6948,19.8280,19.6400,107.4782,19.4554,105.4784,19.2742,103.5070,19.2742,11.8747,11.9099,-17.0105,11.9447,-16.8219,11.9791,-16.6364,11.9791,17.5355,17.4902,5.9446,17.4479,5.2905,17.4083,4.6643,17.4083,1.2874,100.6021,24394.0000,6901.5020
