Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7466.0000,18.0400,21.8148,3403.6000,46683.0000,-43279.4000,1.6138,773.5455,10374.0000,11147.5455,0.0000,57057.0000,2630.0545,-54426.9455,21.8148,21.2446,11265.6000,0.0000,11265.6000,0.1947,3044.7568,0.0000,3044.7568,0.0000,0.0000,8220.8432,8220.8432,21.2648,19.7775,27750.7000,0.0000,27750.7000,0.4797,6306.9773,0.0000,6306.9773,0.0000,0.0000,21443.7227,21443.7227,19.7775,19.7588,370.1000,0.0000,370.1000,0.0064,100.0270,0.0000,100.0270,0.0000,0.0000,270.0730,270.0730,19.8600,19.2874,10684.8000,0.0000,10684.8000,0.1847,2428.3636,0.0000,2428.3636,0.0000,0.0000,8256.4364,8256.4364,19.2874,19.2496,746.0000,0.0000,746.0000,0.0129,201.6216,0.0000,201.6216,0.0000,0.0000,544.3784,544.3784,19.4180,20.0968,19.7574,19.7574,0.3263,4894.1089,19.7053,16.1793,18.7650,17.9423,-1.6946,-13556.9428,18.7019,15.7359,18.0098,17.2189,-1.4255,-9978.3895,21.2446,21.2514,-9.7972,21.2581,-9.7276,21.2648,-9.6581,21.2648,19.7588,19.7928,-54.2036,19.8266,-53.7485,19.8600,-53.2967,19.8600,19.2496,19.3066,-37.1971,19.3627,-36.5967,19.4180,-36.0042,19.4180,19.7574,19.7399,31.8995,19.7225,31.5930,19.7053,31.2891,19.7053,18.7650,18.7438,37.9154,18.7227,37.5367,18.7019,37.1614,18.7019,18.0098,18.0200,-6.8629,18.0300,-6.7778,18.0400,-6.6937,18.0400,3.7382,292.1096,7537.8000,-18641.2235
7467.0000,17.9592,21.3271,4725.6000,42091.4000,-37365.8000,1.4551,1074.0000,9353.6444,10427.6444,0.0000,51445.0444,3651.6000,-47793.4444,21.3271,20.7493,11236.5000,0.0000,11236.5000,0.1942,3036.8919,0.0000,3036.8919,0.0000,0.0000,8199.6081,8199.6081,20.7809,18.9720,33221.5000,0.0000,33221.5000,0.5742,7550.3409,0.0000,7550.3409,0.0000,0.0000,25671.1591,25671.1591,18.9720,18.9522,384.5000,0.0000,384.5000,0.0066,103.9189,0.0000,103.9189,0.0000,0.0000,280.5811,280.5811,19.0701,18.3880,12526.3000,0.0000,12526.3000,0.2165,2846.8864,0.0000,2846.8864,0.0000,0.0000,9679.4136,9679.4136,18.3880,18.3696,357.5000,0.0000,357.5000,0.0062,96.6216,0.0000,96.6216,0.0000,0.0000,260.8784,260.8784,18.5843,20.5681,19.5762,19.5762,0.9384,14075.8917,19.5252,16.2396,18.6490,17.8824,-1.5542,-12433.2871,18.5858,15.7674,17.9281,17.1766,-1.3332,-9332.2394,20.7493,20.7599,-13.7381,20.7705,-13.6170,20.7809,-13.4967,20.7809,18.9522,18.9918,-60.3432,19.0311,-59.8340,19.0701,-59.3284,19.0701,18.3696,18.4425,-44.5826,18.5140,-43.7807,18.5843,-42.9932,18.5843,19.5762,19.5590,30.8565,19.5420,30.5617,19.5252,30.2692,19.5252,18.6490,18.6277,37.3139,18.6066,36.9436,18.5858,36.5763,18.5858,17.9281,17.9386,-7.2681,17.9489,-7.1893,17.9592,-7.1110,17.9592,3.6793,287.5023,20360.5000,-7689.6349
7468.0000,17.8852,20.8649,6535.2000,38339.9000,-31804.7000,1.3254,1485.2727,8519.9778,10005.2505,0.0000,46859.8778,5049.9273,-41809.9505,20.8649,20.2796,11255.8000,0.0000,11255.8000,0.1946,3042.1081,0.0000,3042.1081,0.0000,0.0000,8213.6919,8213.6919,20.3165,18.2516,37494.5000,0.0000,37494.5000,0.6481,8521.4773,0.0000,8521.4773,0.0000,0.0000,28973.0227,28973.0227,18.2516,18.2323,371.6000,0.0000,371.6000,0.0064,100.4324,0.0000,100.4324,0.0000,0.0000,271.1676,271.1676,18.3578,17.5783,14154.3000,0.0000,14154.3000,0.2447,3216.8864,0.0000,3216.8864,0.0000,0.0000,10937.4136,10937.4136,17.5783,17.5597,357.5000,0.0000,357.5000,0.0062,96.6216,0.0000,96.6216,0.0000,0.0000,260.8784,260.8784,17.7925,21.0095,19.4010,19.4010,1.5047,22569.8621,19.3511,16.3080,18.5396,17.8295,-1.4233,-11386.2967,18.4765,15.8040,17.8529,17.1402,-1.2500,-8749.7255,20.2796,20.2919,-16.6831,20.3042,-16.5544,20.3165,-16.4264,20.3165,18.2323,18.2744,-64.6037,18.3163,-64.0931,18.3578,-63.5856,18.3578,17.5597,17.6384,-50.0914,17.7160,-49.2921,17.7925,-48.5011,17.7925,19.4010,19.3842,29.8670,19.3676,29.5783,19.3511,29.2919,19.3511,18.5396,18.5183,36.7462,18.4973,36.3806,18.4765,36.0180,18.4765,17.8529,17.8638,-7.6433,17.8745,-7.5650,17.8852,-7.4872,17.8852,3.6379,284.2697,31829.0000,2433.8399
7469.0000,17.8804,21.4082,5186.0000,54207.1000,-49021.1000,1.8739,1178.6364,12046.0222,13224.6586,0.0000,66253.1222,4007.3636,-62245.7586,21.4082,20.9426,11259.1000,0.0000,11259.1000,0.1946,3043.0000,0.0000,3043.0000,0.0000,0.0000,8216.1000,8216.1000,20.9391,19.1518,40810.8000,0.0000,40810.8000,0.7054,9275.1818,0.0000,9275.1818,0.0000,0.0000,31535.6182,31535.6182,19.1518,19.1359,382.5000,0.0000,382.5000,0.0066,103.3784,0.0000,103.3784,0.0000,0.0000,279.1216,279.1216,19.1893,18.5398,14831.4000,0.0000,14831.4000,0.2564,3370.7727,0.0000,3370.7727,0.0000,0.0000,11460.6273,11460.6273,18.5398,18.5089,746.0000,0.0000,746.0000,0.0129,201.6216,0.0000,201.6216,0.0000,0.0000,544.3784,544.3784,18.5392,20.1945,19.3668,19.3668,0.9736,14603.4943,19.3238,16.3521,18.5314,17.8380,-1.7478,-13982.2287,18.4785,15.8339,17.8614,17.1562,-1.5555,-10888.1542,20.9426,20.9413,-3.1578,20.9401,-3.2420,20.9391,-3.3241,20.9391,19.1359,19.1537,-45.5068,19.1715,-45.3774,19.1893,-45.2458,19.1893,18.5089,18.5173,-27.2110,18.5275,-27.6239,18.5392,-27.9998,18.5392,19.3668,19.3524,30.9076,19.3380,30.6520,19.3238,30.3978,19.3238,18.5314,18.5136,37.6318,18.4960,37.3185,18.4785,37.0070,18.4785,17.8614,17.8677,-6.7322,17.8740,-6.7348,17.8804,-6.7347,17.8804,4.5746,357.4687,19008.7000,-10266.8886
7470.0000,17.8785,21.4692,5538.8000,61077.0000,-55538.2000,2.1114,1258.8182,13572.6667,14831.4848,0.0000,74649.6667,4279.9818,-70369.6848,21.4692,21.0510,11232.2000,0.0000,11232.2000,0.1941,3035.7297,0.0000,3035.7297,0.0000,0.0000,8196.4703,8196.4703,21.0518,19.3412,43384.9000,0.0000,43384.9000,0.7499,9860.2045,0.0000,9860.2045,0.0000,0.0000,33524.6955,33524.6955,19.3412,19.3235,476.5000,0.0000,476.5000,0.0082,128.7838,0.0000,128.7838,0.0000,0.0000,347.7162,347.7162,19.3753,18.7836,15007.6000,0.0000,15007.6000,0.2594,3410.8182,0.0000,3410.8182,0.0000,0.0000,11596.7818,11596.7818,18.7836,18.6449,3724.4000,0.0000,3724.4000,0.0644,1006.5946,0.0000,1006.5946,0.0000,0.0000,2717.8054,2717.8054,18.6997,19.9564,19.3281,19.3281,0.8210,12314.7612,19.2888,16.3971,18.5177,17.8430,-1.8890,-15112.2934,18.4697,15.8675,17.8625,17.1686,-1.6999,-11899.4655,21.0510,21.0513,-1.6272,21.0515,-1.6492,21.0518,-1.6711,21.0518,19.3235,19.3408,-42.4909,19.3581,-42.2971,19.3753,-42.1042,19.3753,18.6449,18.6633,-24.4530,18.6815,-24.4638,18.6997,-24.4783,18.6997,19.3281,19.3149,31.3463,19.3018,31.1005,19.2888,30.8562,19.2888,18.5177,18.5016,38.0350,18.4856,37.7342,18.4697,37.4352,18.4697,17.8625,17.8678,-6.2840,17.8732,-6.2865,17.8785,-6.2883,17.8785,5.0811,397.0471,18287.4000,-14696.9977
7471.0000,18.1023,22.9358,2503.6000,121881.1000,-119377.5000,4.2133,569.0000,27084.6889,27653.6889,0.0000,148965.7889,1934.6000,-147031.1889,22.9358,22.6656,11266.3000,0.0000,11266.3000,0.1947,3044.9459,0.0000,3044.9459,0.0000,0.0000,8221.3541,8221.3541,22.6358,22.0821,21795.3000,0.0000,21795.3000,0.3767,4953.4773,0.0000,4953.4773,0.0000,0.0000,16841.8227,16841.8227,22.0821,22.0712,454.1000,0.0000,454.1000,0.0078,122.7297,0.0000,122.7297,0.0000,0.0000,331.3703,331.3703,22.0532,21.6845,14514.2000,0.0000,14514.2000,0.2509,3298.6818,0.0000,3298.6818,0.0000,0.0000,11215.5182,11215.5182,21.6845,21.3870,12400.7000,0.0000,12400.7000,0.2143,3351.5405,0.0000,3351.5405,0.0000,0.0000,9049.1595,9049.1595,21.2664,18.2717,19.7690,19.7690,-3.0366,-45548.4203,19.7343,16.3303,18.8265,18.0323,-3.4516,-27612.5444,18.7891,15.8640,18.1066,17.3265,-2.9660,-20762.2633,22.6656,22.6556,22.1573,22.6456,21.9939,22.6358,21.8317,22.6358,22.0712,22.0651,-2.0725,22.0591,-2.1949,22.0532,-2.3157,22.0532,21.3870,21.3457,21.2331,21.3055,20.2925,21.2664,19.3725,21.2664,19.7690,19.7574,38.5920,19.7458,38.3602,19.7343,38.1295,19.7343,18.8265,18.8140,43.0228,18.8015,42.7639,18.7891,42.5061,18.7891,18.1066,18.1050,-1.9954,18.1036,-2.1017,18.1023,-2.2054,18.1023,7.8868,616.2828,-58946.9000,-93923.2280
7472.0000,18.3797,23.4600,728.8000,165905.7000,-165176.9000,5.7352,165.6364,36867.9333,37033.5697,0.0000,202773.6333,563.1636,-202210.4697,23.4600,23.1103,19076.3000,0.0000,19076.3000,0.3297,5155.7568,0.0000,5155.7568,0.0000,0.0000,13920.5432,13920.5432,23.0930,22.9124,9303.2000,0.0000,9303.2000,0.1608,2114.3636,0.0000,2114.3636,0.0000,0.0000,7188.8364,7188.8364,22.9124,22.8965,868.7000,0.0000,868.7000,0.0150,234.7838,0.0000,234.7838,0.0000,0.0000,633.9162,633.9162,22.8912,22.6617,11893.4000,47.1000,11846.3000,0.4111,2703.0455,9.6122,2712.6577,0.0000,56.7122,9190.3545,9133.6423,22.6617,22.4201,13177.7000,0.0000,13177.7000,0.2278,3561.5405,0.0000,3561.5405,0.0000,0.0000,9616.1595,9616.1595,22.3585,18.0630,20.2108,20.2108,-5.6991,-85486.4097,20.1808,16.3852,19.1686,18.2830,-5.0358,-40286.0079,19.1372,15.9303,18.3889,17.5337,-4.2547,-29782.8593,23.1103,23.1045,23.4825,23.0988,23.4214,23.0930,23.3603,23.0930,22.8965,22.8947,1.0714,22.8930,1.1065,22.8912,1.1411,22.8912,22.4201,22.3996,28.0549,22.3791,27.7286,22.3585,27.3987,22.3585,20.2108,20.2007,44.0137,20.1907,43.7960,20.1808,43.5792,20.1808,19.1686,19.1581,47.2417,19.1476,46.9948,19.1372,46.7492,19.1372,18.3889,18.3858,1.8659,18.3827,1.7655,18.3797,1.6660,18.3797,10.3195,806.3814,-110904.7000,-155555.2769
7473.0000,18.6007,23.6352,117.7000,180048.8000,-179931.1000,6.2241,26.7500,40010.8444,40037.5944,0.0000,220059.6444,90.9500,-219968.6944,23.6352,23.2465,23274.0000,0.0000,23274.0000,0.4023,6290.2703,0.0000,6290.2703,0.0000,0.0000,16983.7297,16983.7297,23.2331,23.5018,260.9000,9918.8000,-9657.9000,0.3429,59.2955,2024.2449,2083.5404,0.0000,11943.0449,201.6045,-11741.4404,23.5018,23.4780,1429.3000,0.0000,1429.3000,0.0247,386.2973,0.0000,386.2973,0.0000,0.0000,1043.0027,1043.0027,23.4729,23.3039,9812.3000,164.1000,9648.2000,0.3392,2230.0682,33.4898,2263.5580,0.0000,197.5898,7582.2318,7384.6420,23.3039,23.0925,12659.7000,0.0000,12659.7000,0.2188,3421.5405,0.0000,3421.5405,0.0000,0.0000,9238.1595,9238.1595,23.0413,18.0701,20.5557,20.5557,-7.2401,-108601.4954,20.5271,16.4428,19.4379,18.4849,-5.9484,-47587.1618,19.4082,15.9889,18.6104,17.6986,-4.9800,-34859.6680,23.2465,23.2420,22.1940,23.2376,22.1532,23.2331,22.1126,23.2331,23.4780,23.4763,3.6057,23.4746,3.6660,23.4729,3.7258,23.4729,23.0925,23.0754,31.3537,23.0583,31.1108,23.0413,30.8688,23.0413,20.5557,20.5461,47.2616,20.5366,47.0398,20.5271,46.8192,20.5271,19.4379,19.4280,49.7617,19.4181,49.5085,19.4082,49.2565,19.4082,18.6104,18.6071,4.1103,18.6039,4.0281,18.6007,3.9464,18.6007,11.3280,885.1887,-142577.8000,-191048.3251
7474.0000,18.6176,27.7562,0.0000,196120.5000,-196120.5000,3.3899,0.0000,43582.3333,43582.3333,0.0000,239702.8333,0.0000,-239702.8333,27.7562,27.0203,26451.2000,0.0000,26451.2000,0.4572,7148.9730,0.0000,7148.9730,0.0000,0.0000,19302.2270,19302.2270,26.9176,27.5017,0.0000,12725.0000,-12725.0000,0.2199,0.0000,2596.9388,2596.9388,0.0000,15321.9388,0.0000,-15321.9388,27.5017,27.4585,1552.7000,0.0000,1552.7000,0.0268,419.6486,0.0000,419.6486,0.0000,0.0000,1133.0514,1133.0514,27.3713,27.1877,7170.1000,603.7000,6566.4000,0.2479,1629.5682,123.2041,1752.7723,0.0000,726.9041,5540.5318,4813.6277,27.1877,26.8788,11105.7000,0.0000,11105.7000,0.1920,3001.5405,0.0000,3001.5405,0.0000,0.0000,8104.1595,8104.1595,26.5763,15.4536,21.0150,21.0150,-9.7248,-145871.4851,20.9619,15.8150,19.5894,18.3885,-4.5000,-36000.2905,19.5405,15.6105,18.6235,17.5755,-3.4360,-24052.1597,27.0203,26.9858,75.1497,26.9516,74.6716,26.9176,74.1970,26.9176,27.4585,27.4293,56.8296,27.4002,56.5049,27.3713,56.1824,27.3713,26.8788,26.7759,87.0586,26.6751,85.4315,26.5763,83.8392,26.5763,21.0150,20.9972,52.0291,20.9795,51.6813,20.9619,51.3361,20.9619,19.5894,19.5730,50.4371,19.5567,50.0801,19.5405,49.7258,19.5405,18.6235,18.6215,2.8600,18.6195,2.8093,18.6176,2.7590,18.6176,6.8005,531.4001,-163169.5000,-205923.9352
7475.0000,18.7368,27.8713,0.0000,207501.3000,-207501.3000,3.5866,0.0000,46111.4000,46111.4000,0.0000,253612.7000,0.0000,-253612.7000,27.8713,27.0506,31225.3000,0.0000,31225.3000,0.5397,8439.2703,0.0000,8439.2703,0.0000,0.0000,22786.0297,22786.0297,26.9951,27.7314,0.0000,16978.7000,-16978.7000,0.2935,0.0000,3465.0408,3465.0408,0.0000,20443.7408,0.0000,-20443.7408,27.7314,27.6897,1588.6000,0.0000,1588.6000,0.0275,429.3514,0.0000,429.3514,0.0000,0.0000,1159.2486,1159.2486,27.6481,27.5457,5140.3000,935.8000,4204.5000,0.1777,1168.2500,190.9796,1359.2296,0.0000,1126.7796,3972.0500,2845.2704,27.5457,27.2810,10069.7000,0.0000,10069.7000,0.1741,2721.5405,0.0000,2721.5405,0.0000,0.0000,7348.1595,7348.1595,27.1290,15.5253,21.3272,21.3272,-10.7389,-161084.1080,21.2762,15.6735,19.7821,18.4748,-5.1851,-41481.0212,19.7340,15.5112,18.7487,17.6226,-3.9081,-27356.7507,27.0506,27.0321,61.2779,27.0136,61.1400,26.9951,61.0015,26.9951,27.6897,27.6759,43.8498,27.6620,43.8590,27.6481,43.8664,27.6481,27.2810,27.2307,75.2341,27.1800,74.8370,27.1290,74.4258,27.1290,21.3272,21.3101,54.1689,21.2931,53.8567,21.2762,53.5462,21.2762,19.7821,19.7660,52.0801,19.7499,51.7448,19.7340,51.4115,19.7340,18.7487,18.7446,4.2151,18.7407,4.1326,18.7368,4.0515,18.7368,7.1984,562.4964,-177391.9000,-229921.8798
7476.0000,18.8364,28.1284,0.0000,215405.8000,-215405.8000,3.7232,0.0000,47867.9556,47867.9556,0.0000,263273.7556,0.0000,-263273.7556,28.1284,27.2832,32818.1000,0.0000,32818.1000,0.5672,8869.7568,0.0000,8869.7568,0.0000,0.0000,23948.3432,23948.3432,27.2297,27.9725,0.0000,17478.5000,-17478.5000,0.3021,0.0000,3567.0408,3567.0408,0.0000,21045.5408,0.0000,-21045.5408,27.9725,27.9244,1866.3000,0.0000,1866.3000,0.0323,504.4054,0.0000,504.4054,0.0000,0.0000,1361.8946,1361.8946,27.8876,27.8246,3819.2000,967.6000,2851.6000,0.1320,868.0000,197.4694,1065.4694,0.0000,1165.0694,2951.2000,1786.1306,27.8246,27.6153,8127.3000,0.0000,8127.3000,0.1405,2196.5676,0.0000,2196.5676,0.0000,0.0000,5930.7324,5930.7324,27.4785,15.6080,21.5432,21.5432,-11.2111,-168166.4543,21.4932,15.6149,19.9256,18.5540,-5.5518,-44414.0321,19.8781,15.4657,18.8485,17.6719,-4.1672,-29170.5412,27.2832,27.2653,58.6843,27.2475,58.5423,27.2297,58.4008,27.2297,27.9244,27.9122,39.5061,27.8999,39.5303,27.8876,39.5537,27.8876,27.6153,27.5695,71.0623,27.5239,70.6806,27.4785,70.3006,27.4785,21.5432,21.5265,55.1267,21.5098,54.8253,21.4932,54.5255,21.4932,19.9256,19.9097,52.9137,19.8938,52.5856,19.8781,52.2595,19.8781,18.8485,18.8445,4.9472,18.8404,4.8746,18.8364,4.8026,18.8364,7.3460,574.0245,-187221.0000,-241751.0277
7477.0000,18.9149,28.5860,0.0000,222538.3000,-222538.3000,3.8465,0.0000,49452.9556,49452.9556,0.0000,271991.2556,0.0000,-271991.2556,28.5860,27.8481,28441.3000,0.0000,28441.3000,0.4916,7686.8378,0.0000,7686.8378,0.0000,0.0000,20754.4622,20754.4622,27.7881,28.4145,0.0000,14632.0000,-14632.0000,0.2529,0.0000,2986.1224,2986.1224,0.0000,17618.1224,0.0000,-17618.1224,28.4145,28.3568,2224.5000,0.0000,2224.5000,0.0384,601.2162,0.0000,601.2162,0.0000,0.0000,1623.2838,1623.2838,28.3173,28.2667,3156.5000,843.8000,2312.7000,0.1091,717.3864,172.2041,889.5904,0.0000,1016.0041,2439.1136,1423.1096,28.2667,28.0827,7091.3000,0.0000,7091.3000,0.1226,1916.5676,0.0000,1916.5676,0.0000,0.0000,5174.7324,5174.7324,27.9388,15.5107,21.7248,21.7248,-11.6510,-174764.3525,21.6739,15.5535,20.0418,18.6137,-5.7377,-45901.6655,19.9936,15.4229,18.9271,17.7083,-4.2849,-29994.6399,27.8481,27.8280,62.6958,27.8080,62.5220,27.7881,62.3489,27.7881,28.3568,28.3436,40.6146,28.3304,40.6259,28.3173,40.6367,28.3173,28.0827,28.0344,72.0602,27.9865,71.6230,27.9388,71.1895,27.9388,21.7248,21.7077,55.9256,21.6908,55.6224,21.6739,55.3209,21.6739,20.0418,20.0256,53.4714,20.0096,53.1412,19.9936,52.8131,19.9936,18.9271,18.9230,5.3634,18.9189,5.2963,18.9149,5.2299,18.9149,7.2917,569.7822,-197100.5000,-250660.6580
7478.0000,19.0193,28.5954,0.0000,232400.0000,-232400.0000,4.0169,0.0000,51644.4444,51644.4444,0.0000,284044.4444,0.0000,-284044.4444,28.5954,27.7882,32813.7000,0.0000,32813.7000,0.5672,8868.5676,0.0000,8868.5676,0.0000,0.0000,23945.1324,23945.1324,27.7404,28.4739,0.0000,18069.8000,-18069.8000,0.3123,0.0000,3687.7143,3687.7143,0.0000,21757.5143,0.0000,-21757.5143,28.4739,28.4217,2121.3000,0.0000,2121.3000,0.0367,573.3243,0.0000,573.3243,0.0000,0.0000,1547.9757,1547.9757,28.3901,28.3715,2448.3000,1112.7000,1335.6000,0.0846,556.4318,227.0816,783.5135,0.0000,1339.7816,1891.8682,552.0865,28.3715,28.2162,6314.3000,0.0000,6314.3000,0.1091,1706.5676,0.0000,1706.5676,0.0000,0.0000,4607.7324,4607.7324,28.0965,15.7188,21.9077,21.9077,-12.2381,-183570.9729,21.8585,15.5614,20.1793,18.7100,-6.2260,-49808.1994,20.1326,15.4215,19.0333,17.7770,-4.6580,-32606.1324,27.7882,27.7722,57.2700,27.7563,57.1669,27.7404,57.0638,27.7404,28.4217,28.4112,36.8236,28.4007,36.8819,28.3901,36.9393,28.3901,28.2162,28.1762,68.3496,28.1363,68.0635,28.0965,67.7770,28.0965,21.9077,21.8912,56.9737,21.8748,56.6814,21.8585,56.3907,21.8585,20.1793,20.1636,54.4716,20.1481,54.1500,20.1326,53.8302,20.1326,19.0333,19.0286,6.3226,19.0239,6.2492,19.0193,6.1766,19.0193,7.6903,600.9319,-207884.9000,-265985.3047
7479.0000,19.1152,28.9228,0.0000,241716.1000,-241716.1000,4.1780,0.0000,53714.6889,53714.6889,0.0000,295430.7889,0.0000,-295430.7889,28.9228,28.1663,31229.2000,0.0000,31229.2000,0.5398,8440.3243,0.0000,8440.3243,0.0000,0.0000,22788.8757,22788.8757,28.1135,28.8278,0.0000,17869.6000,-17869.6000,0.3089,0.0000,3646.8571,3646.8571,0.0000,21516.4571,0.0000,-21516.4571,28.8278,28.7933,1423.8000,0.0000,1423.8000,0.0246,384.8108,0.0000,384.8108,0.0000,0.0000,1038.9892,1038.9892,28.7581,28.7661,1724.3000,1306.8000,417.5000,0.0596,391.8864,266.6939,658.5802,0.0000,1573.4939,1332.4136,-241.0802,28.7661,28.6319,5537.4000,0.0000,5537.4000,0.0957,1496.5946,0.0000,1496.5946,0.0000,0.0000,4040.8054,4040.8054,28.5010,15.6832,22.0921,22.0921,-12.8701,-193051.5138,22.0427,15.5425,20.3093,18.7926,-6.5267,-52213.9705,20.2627,15.4078,19.1299,17.8353,-4.8748,-34123.2817,28.1663,28.1486,60.3967,28.1310,60.2607,28.1135,60.1252,28.1135,28.7933,28.7816,39.1267,28.7698,39.1642,28.7581,39.2011,28.7581,28.6319,28.5880,71.0586,28.5444,70.6873,28.5010,70.3193,28.5010,22.0921,22.0756,58.1133,22.0591,57.8193,22.0427,57.5270,22.0427,20.3093,20.2937,55.3231,20.2782,55.0005,20.2627,54.6797,20.2627,19.1299,19.1250,7.0365,19.1200,6.9651,19.1152,6.8944,19.1152,7.8098,610.2696,-220977.8000,-279388.7660
