Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6402.0000,18.5883,21.7403,2060.2000,58862.0000,-56801.8000,3.0522,468.2273,13080.4444,13548.6717,0.0000,71942.4444,1591.9727,-70350.4717,21.7403,21.4209,9769.9000,0.0000,9769.9000,0.2533,2640.5135,0.0000,2640.5135,0.0000,0.0000,7129.3865,7129.3865,21.4246,21.4258,0.0000,24.0000,-24.0000,0.0006,0.0000,4.8980,4.8980,0.0000,28.8980,0.0000,-28.8980,21.4258,21.4152,324.3000,0.0000,324.3000,0.0084,87.6486,0.0000,87.6486,0.0000,0.0000,236.6514,236.6514,21.4213,22.0359,0.0000,11391.3000,-11391.3000,0.2953,0.0000,2324.7551,2324.7551,0.0000,13716.0551,0.0000,-13716.0551,22.0359,21.7233,9559.9000,0.0000,9559.9000,0.2479,2583.7568,0.0000,2583.7568,0.0000,0.0000,6976.1432,6976.1432,21.7330,18.4176,20.0753,20.0753,-2.4666,-36998.4152,20.0814,16.8260,19.2133,18.4537,-2.4219,-19375.4262,19.2208,16.4052,18.5638,17.8130,-2.0947,-14662.7145,21.4209,21.4221,-4.2350,21.4233,-4.2285,21.4246,-4.2219,21.4246,21.4152,21.4173,-5.6341,21.4193,-5.6229,21.4213,-5.6117,21.4213,21.7233,21.7265,-5.3044,21.7298,-5.2892,21.7330,-5.2736,21.7330,20.0753,20.0774,-4.9478,20.0794,-4.9391,20.0814,-4.9304,20.0814,19.2133,19.2158,-6.1976,19.2183,-6.1879,19.2208,-6.1782,19.2208,18.5638,18.5720,-9.8631,18.5802,-9.8299,18.5883,-9.7969,18.5883,5.7866,452.1745,-48563.0000,-71036.5559
6403.0000,18.5265,21.6106,3046.7000,53528.1000,-50481.4000,2.7756,692.4318,11895.1333,12587.5652,0.0000,65423.2333,2354.2682,-63068.9652,21.6106,21.2623,9760.9000,0.0000,9760.9000,0.2531,2638.0811,0.0000,2638.0811,0.0000,0.0000,7122.8189,7122.8189,21.2701,21.2734,0.0000,55.9000,-55.9000,0.0014,0.0000,11.4082,11.4082,0.0000,67.3082,0.0000,-67.3082,21.2734,21.2622,315.2000,0.0000,315.2000,0.0082,85.1892,0.0000,85.1892,0.0000,0.0000,230.0108,230.0108,21.2715,21.8615,0.0000,10020.0000,-10020.0000,0.2598,0.0000,2044.8980,2044.8980,0.0000,12064.8980,0.0000,-12064.8980,21.8615,21.5358,9125.8000,0.0000,9125.8000,0.2366,2466.4324,0.0000,2466.4324,0.0000,0.0000,6659.3676,6659.3676,21.5600,18.4105,19.9852,19.9852,-2.1469,-32203.5321,19.9928,16.7855,19.1375,18.3891,-2.1863,-17490.1641,19.1463,16.3705,18.4986,17.7584,-1.8922,-13245.1836,21.2623,21.2649,-5.0249,21.2675,-5.0097,21.2701,-4.9946,21.2701,21.2622,21.2653,-6.3037,21.2684,-6.2861,21.2715,-6.2685,21.2715,21.5358,21.5440,-6.3298,21.5520,-6.2812,21.5600,-6.2333,21.5600,19.9852,19.9878,-5.3564,19.9903,-5.3452,19.9928,-5.3339,19.9928,19.1375,19.1404,-6.5424,19.1434,-6.5305,19.1463,-6.5187,19.1463,18.4986,18.5080,-10.1947,18.5173,-10.1550,18.5265,-10.1156,18.5265,5.3021,414.3111,-41355.4000,-62938.8797
6404.0000,18.4149,20.8958,7577.9000,33571.1000,-25993.2000,1.7408,1722.2500,7460.2444,9182.4944,0.0000,41031.3444,5855.6500,-35175.6944,20.8958,20.3923,9783.8000,0.0000,9783.8000,0.2537,2644.2703,0.0000,2644.2703,0.0000,0.0000,7139.5297,7139.5297,20.4232,20.4426,0.0000,229.1000,-229.1000,0.0059,0.0000,46.7551,46.7551,0.0000,275.8551,0.0000,-275.8551,20.4426,20.4265,313.4000,0.0000,313.4000,0.0081,84.7027,0.0000,84.7027,0.0000,0.0000,228.6973,228.6973,20.4586,21.1966,0.0000,8689.2000,-8689.2000,0.2253,0.0000,1773.3061,1773.3061,0.0000,10462.5061,0.0000,-10462.5061,21.1966,20.7660,8366.3000,0.0000,8366.3000,0.2169,2261.1622,0.0000,2261.1622,0.0000,0.0000,6105.1378,6105.1378,20.8563,18.7366,19.7964,19.7964,-1.0018,-15026.9735,19.8105,16.7087,18.9833,18.2596,-1.4659,-11727.5604,18.9986,16.2967,18.3681,17.6476,-1.2770,-8938.8409,20.3923,20.4026,-9.9476,20.4129,-9.8873,20.4232,-9.8274,20.4232,20.4265,20.4373,-10.9665,20.4480,-10.9042,20.4586,-10.8424,20.4586,20.7660,20.7968,-11.0665,20.8269,-10.8724,20.8563,-10.6832,20.8563,19.7964,19.8011,-6.3258,19.8058,-6.3020,19.8105,-6.2784,19.8105,18.9833,18.9884,-7.3327,18.9935,-7.3085,18.9986,-7.2844,18.9986,18.3681,18.3840,-10.9277,18.3996,-10.8473,18.4149,-10.7683,18.4149,3.6761,287.2530,-16448.0000,-35693.3748
6405.0000,18.3767,21.1321,4788.5000,35032.3000,-30243.8000,1.8166,1088.2955,7784.9556,8873.2510,0.0000,42817.2556,3700.2045,-39117.0510,21.1321,20.6308,9752.5000,0.0000,9752.5000,0.2529,2635.8108,0.0000,2635.8108,0.0000,0.0000,7116.6892,7116.6892,20.6410,20.6648,0.0000,280.1000,-280.1000,0.0073,0.0000,57.1633,57.1633,0.0000,337.2633,0.0000,-337.2633,20.6648,20.6436,411.7000,0.0000,411.7000,0.0107,111.2703,0.0000,111.2703,0.0000,0.0000,300.4297,300.4297,20.6561,21.2743,0.0000,7288.8000,-7288.8000,0.1890,0.0000,1487.5102,1487.5102,0.0000,8776.3102,0.0000,-8776.3102,21.2743,20.9224,6847.1000,0.0000,6847.1000,0.1775,1850.5676,0.0000,1850.5676,0.0000,0.0000,4996.5324,4996.5324,20.9468,18.5877,19.7672,19.7672,-1.1164,-16745.5566,19.7787,16.6724,18.9504,18.2256,-1.4700,-11759.9764,18.9638,16.2719,18.3357,17.6179,-1.2739,-8917.0829,20.6308,20.6341,-7.8573,20.6376,-7.8433,20.6410,-7.8291,20.6410,20.6436,20.6478,-8.9794,20.6519,-8.9614,20.6561,-8.9431,20.6561,20.9224,20.9300,-9.4064,20.9382,-9.3776,20.9468,-9.3451,20.9468,19.7672,19.7711,-6.2827,19.7749,-6.2656,19.7787,-6.2485,19.7787,18.9504,18.9549,-7.3532,18.9593,-7.3342,18.9638,-7.3153,18.9638,18.3357,18.3494,-10.9898,18.3631,-10.9278,18.3767,-10.8658,18.3767,3.6808,287.6201,-20801.4000,-37422.6159
6406.0000,18.3044,20.8755,5603.8000,28099.2000,-22495.4000,1.4570,1273.5909,6244.2667,7517.8576,0.0000,34343.4667,4330.2091,-30013.2576,20.8755,20.2637,9785.9000,0.0000,9785.9000,0.2537,2644.8378,0.0000,2644.8378,0.0000,0.0000,7141.0622,7141.0622,20.2913,20.3199,0.0000,277.7000,-277.7000,0.0072,0.0000,56.6735,56.6735,0.0000,334.3735,0.0000,-334.3735,20.3199,20.3003,314.2000,0.0000,314.2000,0.0081,84.9189,0.0000,84.9189,0.0000,0.0000,229.2811,229.2811,20.3294,20.8729,0.0000,5268.5000,-5268.5000,0.1366,0.0000,1075.2041,1075.2041,0.0000,6343.7041,0.0000,-6343.7041,20.8729,20.4991,5979.0000,0.0000,5979.0000,0.1550,1615.9459,0.0000,1615.9459,0.0000,0.0000,4363.0541,4363.0541,20.5825,18.7036,19.6430,19.6430,-0.7311,-10966.8463,19.6600,16.6157,18.8482,18.1378,-1.1846,-9476.4502,18.8667,16.2197,18.2491,17.5432,-1.0300,-7209.9582,20.2637,20.2730,-9.7364,20.2822,-9.6864,20.2913,-9.6368,20.2913,20.3003,20.3101,-10.6805,20.3198,-10.6282,20.3294,-10.5762,20.3294,20.4991,20.5277,-11.7731,20.5555,-11.6047,20.5825,-11.4415,20.5825,19.6430,19.6487,-6.8497,19.6543,-6.8222,19.6600,-6.7949,19.6600,18.8482,18.8544,-7.8171,18.8606,-7.7884,18.8667,-7.7599,18.8667,18.2491,18.2678,-11.4157,18.2862,-11.3230,18.3044,-11.2319,18.3044,3.0266,236.5017,-11962.5000,-27653.2546
6407.0000,18.2575,20.7479,6503.5000,24333.2000,-17829.7000,1.2618,1478.0682,5407.3778,6885.4460,0.0000,29740.5778,5025.4318,-24715.1460,20.7479,20.0302,9759.6000,0.0000,9759.6000,0.2530,2637.7297,0.0000,2637.7297,0.0000,0.0000,7121.8703,7121.8703,20.0621,20.0940,0.0000,262.8000,-262.8000,0.0068,0.0000,53.6327,53.6327,0.0000,316.4327,0.0000,-316.4327,20.0940,20.0703,322.8000,0.0000,322.8000,0.0084,87.2432,0.0000,87.2432,0.0000,0.0000,235.5568,235.5568,20.1044,20.5624,0.0000,3775.3000,-3775.3000,0.0979,0.0000,770.4694,770.4694,0.0000,4545.7694,0.0000,-4545.7694,20.5624,20.3143,3374.8000,0.0000,3374.8000,0.0875,912.1081,0.0000,912.1081,0.0000,0.0000,2462.6919,2462.6919,20.3950,18.7509,19.5730,19.5730,-0.5439,-8158.1108,19.5922,16.5684,18.7859,18.0803,-1.0003,-8002.5475,18.8074,16.1802,18.1943,17.4938,-0.8691,-6083.6748,20.0302,20.0409,-10.6621,20.0516,-10.6068,20.0621,-10.5517,20.0621,20.0703,20.0817,-11.5690,20.0931,-11.5100,20.1044,-11.4514,20.1044,20.3143,20.3414,-12.4421,20.3683,-12.2924,20.3950,-12.1436,20.3950,19.5730,19.5794,-7.0641,19.5858,-7.0334,19.5922,-7.0029,19.5922,18.7859,18.7931,-8.0206,18.8002,-7.9876,18.8074,-7.9548,18.8074,18.1943,18.2156,-11.6183,18.2367,-11.5128,18.2575,-11.4087,18.2575,2.5730,201.0616,-8410.6000,-22244.3332
6408.0000,18.2197,20.7296,6433.0000,22811.7000,-16378.7000,1.1829,1462.0455,5069.2667,6531.3121,0.0000,27880.9667,4970.9545,-22910.0121,20.7296,19.9490,9764.9000,0.0000,9764.9000,0.2532,2639.1622,0.0000,2639.1622,0.0000,0.0000,7125.7378,7125.7378,19.9801,20.1453,0.0000,1252.3000,-1252.3000,0.0325,0.0000,255.5714,255.5714,0.0000,1507.8714,0.0000,-1507.8714,20.1453,20.1177,344.9000,0.0000,344.9000,0.0089,93.2162,0.0000,93.2162,0.0000,0.0000,251.6838,251.6838,20.1461,20.5115,0.0000,2769.7000,-2769.7000,0.0718,0.0000,565.2449,565.2449,0.0000,3334.9449,0.0000,-3334.9449,20.5115,20.4238,1096.1000,0.0000,1096.1000,0.0284,296.2432,0.0000,296.2432,0.0000,0.0000,799.8568,799.8568,20.4746,18.5771,19.5259,19.5259,-0.5773,-8659.8599,19.5465,16.5196,18.7393,18.0330,-0.9210,-7367.6527,18.7626,16.1435,18.1515,17.4531,-0.7969,-5578.2514,19.9490,19.9594,-10.6836,19.9697,-10.6326,19.9801,-10.5817,19.9801,20.1177,20.1272,-10.8140,20.1367,-10.7692,20.1461,-10.7246,20.1461,20.4238,20.4405,-11.2301,20.4575,-11.1540,20.4746,-11.0758,20.4746,19.5259,19.5328,-7.1570,19.5397,-7.1250,19.5465,-7.0931,19.5465,18.7393,18.7471,-8.1412,18.7549,-8.1061,18.7626,-8.0712,18.7626,18.1515,18.1745,-11.7520,18.1972,-11.6398,18.2197,-11.5290,18.2197,2.3665,184.9236,-9194.8000,-21605.7639
6409.0000,18.1837,20.5320,6921.1000,20312.5000,-13391.4000,1.0533,1572.9773,4513.8889,6086.8662,0.0000,24826.3889,5348.1227,-19478.2662,20.5320,19.6695,9804.1000,0.0000,9804.1000,0.2542,2649.7568,0.0000,2649.7568,0.0000,0.0000,7154.3432,7154.3432,19.7126,19.9435,0.0000,1590.4000,-1590.4000,0.0412,0.0000,324.5714,324.5714,0.0000,1914.9714,0.0000,-1914.9714,19.9435,19.9133,343.7000,0.0000,343.7000,0.0089,92.8919,0.0000,92.8919,0.0000,0.0000,250.8081,250.8081,19.9536,20.2833,0.0000,2271.1000,-2271.1000,0.0589,0.0000,463.4898,463.4898,0.0000,2734.5898,0.0000,-2734.5898,20.2833,20.2250,663.1000,0.0000,663.1000,0.0172,179.2162,0.0000,179.2162,0.0000,0.0000,483.8838,483.8838,20.3186,18.6156,19.4671,19.4671,-0.4709,-7062.7786,19.4906,16.4842,18.6889,17.9874,-0.8313,-6650.0135,18.7151,16.1131,18.1080,17.4141,-0.7194,-5036.0087,19.6695,19.6840,-11.9513,19.6984,-11.8779,19.7126,-11.8050,19.7126,19.9133,19.9268,-11.6959,19.9403,-11.6279,19.9536,-11.5605,19.9536,20.2250,20.2571,-12.1719,20.2883,-11.9951,20.3186,-11.8242,20.3186,19.4671,19.4750,-7.3364,19.4828,-7.2997,19.4906,-7.2633,19.4906,18.6889,18.6977,-8.2961,18.7064,-8.2566,18.7151,-8.2174,18.7151,18.1080,18.1336,-11.8964,18.1588,-11.7713,18.1837,-11.6481,18.1837,2.1505,168.0456,-6442.0000,-18748.8008
6410.0000,18.1537,20.3128,7574.0000,18121.6000,-10547.6000,0.9397,1721.3636,4027.0222,5748.3859,0.0000,22148.6222,5852.6364,-16295.9859,20.3128,19.3674,9777.9000,0.0000,9777.9000,0.2535,2642.6757,0.0000,2642.6757,0.0000,0.0000,7135.2243,7135.2243,19.4199,19.6875,0.0000,1677.6000,-1677.6000,0.0435,0.0000,342.3673,342.3673,0.0000,2019.9673,0.0000,-2019.9673,19.6875,19.6532,354.4000,0.0000,354.4000,0.0092,95.7838,0.0000,95.7838,0.0000,0.0000,258.6162,258.6162,19.7030,20.0105,0.0000,1927.4000,-1927.4000,0.0500,0.0000,393.3469,393.3469,0.0000,2320.7469,0.0000,-2320.7469,20.0105,19.9779,336.8000,0.0000,336.8000,0.0087,91.0270,0.0000,91.0270,0.0000,0.0000,245.7730,245.7730,20.0962,18.7367,19.4165,19.4165,-0.3420,-5130.4745,19.4425,16.4537,18.6455,17.9481,-0.7520,-6015.6058,18.6745,16.0865,18.0706,17.3805,-0.6511,-4557.7554,19.3674,19.3850,-13.2771,19.4025,-13.1889,19.4199,-13.1012,19.4199,19.6532,19.6700,-12.8426,19.6865,-12.7591,19.7030,-12.6762,19.7030,19.9779,20.0182,-13.3788,20.0576,-13.1567,20.0962,-12.9396,20.0962,19.4165,19.4252,-7.4704,19.4339,-7.4301,19.4425,-7.3901,19.4425,18.6455,18.6552,-8.4132,18.6649,-8.3697,18.6745,-8.3265,18.6745,18.0706,18.0987,-12.0045,18.1264,-11.8675,18.1537,-11.7327,18.1537,1.9569,152.9114,-3683.5000,-15703.8357
6411.0000,18.1269,20.0650,8267.3000,16293.4000,-8026.1000,0.8449,1878.9318,3620.7556,5499.6874,0.0000,19914.1556,6388.3682,-13525.7874,20.0650,19.0385,9817.2000,0.0000,9817.2000,0.2545,2653.2973,0.0000,2653.2973,0.0000,0.0000,7163.9027,7163.9027,19.1011,19.3956,0.0000,1706.7000,-1706.7000,0.0442,0.0000,348.3061,348.3061,0.0000,2055.0061,0.0000,-2055.0061,19.3956,19.3597,343.4000,0.0000,343.4000,0.0089,92.8108,0.0000,92.8108,0.0000,0.0000,250.5892,250.5892,19.4191,19.7184,0.0000,1734.9000,-1734.9000,0.0450,0.0000,354.0612,354.0612,0.0000,2088.9612,0.0000,-2088.9612,19.7184,19.6832,336.8000,0.0000,336.8000,0.0087,91.0270,0.0000,91.0270,0.0000,0.0000,245.7730,245.7730,19.8279,18.9069,19.3674,19.3674,-0.2143,-3213.7630,19.3960,16.4314,18.6054,17.9137,-0.6896,-5517.1910,18.6370,16.0653,18.0369,17.3512,-0.5982,-4187.7117,19.0385,19.0595,-14.7070,19.0804,-14.6027,19.1011,-14.4991,19.1011,19.3597,19.3796,-14.1254,19.3994,-14.0266,19.4191,-13.9285,19.4191,19.6832,19.7325,-14.8315,19.7807,-14.5612,19.8279,-14.2969,19.8279,19.3674,19.3770,-7.6020,19.3865,-7.5582,19.3960,-7.5147,19.3960,18.6054,18.6160,-8.5171,18.6265,-8.4700,18.6370,-8.4232,18.6370,18.0369,18.0674,-12.0947,18.0974,-11.9471,18.1269,-11.8021,18.1269,1.8094,141.3892,-970.3000,-12918.6656
6412.0000,18.1077,20.8380,7823.2000,29434.2000,-21611.0000,1.5263,1778.0000,6540.9333,8318.9333,0.0000,35975.1333,6045.2000,-29929.9333,20.8380,20.1870,9780.0000,0.0000,9780.0000,0.2536,2643.2432,0.0000,2643.2432,0.0000,0.0000,7136.7568,7136.7568,20.1813,20.3697,0.0000,1715.7000,-1715.7000,0.0445,0.0000,350.1429,350.1429,0.0000,2065.8429,0.0000,-2065.8429,20.3697,20.3462,353.3000,0.0000,353.3000,0.0092,95.4865,0.0000,95.4865,0.0000,0.0000,257.8135,257.8135,20.3447,20.5315,0.0000,1700.7000,-1700.7000,0.0441,0.0000,347.0816,347.0816,0.0000,2047.7816,0.0000,-2047.7816,20.5315,20.4873,663.5000,0.0000,663.5000,0.0172,179.3243,0.0000,179.3243,0.0000,0.0000,484.1757,484.1757,20.4641,18.3472,19.4056,19.4056,-0.7735,-11603.1888,19.4214,16.4567,18.6308,17.9391,-1.0834,-8666.8233,18.6492,16.0962,18.0535,17.3727,-0.9329,-6530.2125,20.1870,20.1849,-7.3785,20.1830,-7.4154,20.1813,-7.4510,20.1813,20.3462,20.3456,-7.8103,20.3450,-7.8377,20.3447,-7.8640,20.3447,20.4873,20.4777,-9.1566,20.4700,-9.2796,20.4641,-9.3889,20.4641,19.4056,19.4109,-7.2346,19.4162,-7.2179,19.4214,-7.2010,19.4214,18.6308,18.6370,-8.2529,18.6431,-8.2338,18.6492,-8.2145,18.6492,18.0535,18.0713,-11.9072,18.0894,-11.8459,18.1077,-11.7821,18.1077,2.8422,222.0907,-14230.6000,-26800.2247
6413.0000,18.1156,21.2662,3405.9000,39148.2000,-35742.3000,2.0300,774.0682,8699.6000,9473.6682,0.0000,47847.8000,2631.8318,-45215.9682,21.2662,20.7681,9796.9000,0.0000,9796.9000,0.2540,2647.8108,0.0000,2647.8108,0.0000,0.0000,7149.0892,7149.0892,20.7664,20.9415,0.0000,2086.9000,-2086.9000,0.0541,0.0000,425.8980,425.8980,0.0000,2512.7980,0.0000,-2512.7980,20.9415,20.9195,432.6000,0.0000,432.6000,0.0112,116.9189,0.0000,116.9189,0.0000,0.0000,315.6811,315.6811,20.9187,21.0778,0.0000,1896.8000,-1896.8000,0.0492,0.0000,387.1020,387.1020,0.0000,2283.9020,0.0000,-2283.9020,21.0778,20.9168,3167.7000,0.0000,3167.7000,0.0821,856.1351,0.0000,856.1351,0.0000,0.0000,2311.5649,2311.5649,20.9086,17.9948,19.4517,19.4517,-1.3939,-20908.7125,19.4630,16.4595,18.6621,17.9612,-1.4368,-11494.5040,18.6755,16.1067,18.0761,17.3911,-1.2289,-8602.0400,20.7681,20.7675,-4.1986,20.7670,-4.2164,20.7664,-4.2341,20.7664,20.9195,20.9192,-4.6191,20.9189,-4.6353,20.9187,-4.6514,20.9187,20.9168,20.9141,-6.3737,20.9114,-6.4294,20.9086,-6.4857,20.9086,19.4517,19.4555,-6.8663,19.4592,-6.8571,19.4630,-6.8478,19.4630,18.6621,18.6665,-7.9869,18.6710,-7.9760,18.6755,-7.9651,18.6755,18.0761,18.0892,-11.6840,18.1024,-11.6502,18.1156,-11.6156,18.1156,3.7209,290.7578,-26328.8000,-41005.2564
6414.0000,18.3754,21.9868,3527.2000,111251.2000,-107724.0000,5.7688,801.6364,24722.4889,25524.1253,0.0000,135973.6889,2725.5636,-133248.1253,21.9868,21.7930,9799.4000,0.0000,9799.4000,0.2541,2648.4865,0.0000,2648.4865,0.0000,0.0000,7150.9135,7150.9135,21.7858,21.7961,0.0000,316.7000,-316.7000,0.0082,0.0000,64.6327,64.6327,0.0000,381.3327,0.0000,-381.3327,21.7961,21.7880,412.4000,0.0000,412.4000,0.0107,111.4595,0.0000,111.4595,0.0000,0.0000,300.9405,300.9405,21.7827,21.8637,0.0000,2484.5000,-2484.5000,0.0644,0.0000,507.0408,507.0408,0.0000,2991.5408,0.0000,-2991.5408,21.8637,21.6568,10462.5000,0.0000,10462.5000,0.2713,2827.7027,0.0000,2827.7027,0.0000,0.0000,7634.7973,7634.7973,21.6393,18.0245,19.8319,19.8319,-4.4458,-66687.2403,19.8327,16.6950,18.9960,18.2638,-3.8590,-30872.3973,18.9980,16.3050,18.3697,17.6515,-3.3121,-23184.6341,21.7930,21.7906,1.4899,21.7882,1.4656,21.7858,1.4413,21.7858,21.7880,21.7862,0.1740,21.7844,0.1531,21.7827,0.1324,21.7827,21.6568,21.6509,-1.7009,21.6451,-1.7672,21.6393,-1.8331,21.6393,19.8319,19.8321,-4.5528,19.8324,-4.5627,19.8327,-4.5726,19.8327,18.9960,18.9967,-5.9544,18.9973,-5.9646,18.9980,-5.9746,18.9980,18.3697,18.3715,-9.7108,18.3734,-9.7471,18.3754,-9.7825,18.3754,9.5662,747.5126,-89850.9000,-120744.2717
6415.0000,18.5107,25.3710,0.0000,166804.1000,-166804.1000,4.3247,0.0000,37067.5778,37067.5778,0.0000,203871.6778,0.0000,-203871.6778,25.3710,24.9638,16583.2000,0.0000,16583.2000,0.4300,4481.9459,0.0000,4481.9459,0.0000,0.0000,12101.2541,12101.2541,24.9238,24.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9238,24.9052,758.2000,0.0000,758.2000,0.0197,204.9189,0.0000,204.9189,0.0000,0.0000,553.2811,553.2811,24.8669,24.9827,0.0000,2858.3000,-2858.3000,0.0741,0.0000,583.3265,583.3265,0.0000,3441.6265,0.0000,-3441.6265,24.9827,24.7098,11115.8000,0.0000,11115.8000,0.2882,3004.2703,0.0000,3004.2703,0.0000,0.0000,8111.5297,8111.5297,24.5794,16.1075,20.3434,20.3434,-8.3922,-125882.4132,20.3410,16.2482,19.2496,18.2946,-4.0544,-32435.0584,19.2516,16.0310,18.5001,17.6413,-3.1903,-22331.8920,24.9638,24.9504,19.5280,24.9371,19.4422,24.9238,19.3568,24.9238,24.9052,24.8924,18.0077,24.8796,17.9249,24.8669,17.8425,24.8669,24.7098,24.6657,17.8801,24.6222,17.5714,24.5794,17.2667,24.5794,20.3434,20.3426,-1.6745,20.3418,-1.6880,20.3410,-1.7014,20.3410,19.2496,19.2503,-4.5876,19.2509,-4.5948,19.2516,-4.6021,19.2516,18.5001,18.5037,-8.9597,18.5072,-8.9752,18.5107,-8.9906,18.5107,7.7049,602.0740,-141205.2000,-180649.3637
