Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8069.0000,17.6033,18.8622,8766.7000,16343.2000,-7576.5000,0.5650,1992.4318,3631.8222,5624.2540,0.0000,19975.0222,6774.2682,-13200.7540,18.8622,18.0162,12156.5000,0.0000,12156.5000,0.2101,3285.5405,0.0000,3285.5405,0.0000,0.0000,8870.9595,8870.9595,18.0608,14.5721,47341.0000,0.0000,47341.0000,0.8183,10759.3182,0.0000,10759.3182,0.0000,0.0000,36581.6818,36581.6818,14.5721,14.5478,348.9000,0.0000,348.9000,0.0060,94.2973,0.0000,94.2973,0.0000,0.0000,254.6027,254.6027,14.6596,13.8101,11528.6000,0.0000,11528.6000,0.1993,2620.1364,0.0000,2620.1364,0.0000,0.0000,8908.4636,8908.4636,13.8101,13.7546,796.7000,0.0000,796.7000,0.0138,215.3243,0.0000,215.3243,0.0000,0.0000,581.3757,581.3757,14.0936,23.4110,18.7523,18.7523,3.2567,48850.0622,18.7438,16.5055,18.1469,17.6246,-0.7823,-6258.6142,18.1346,15.9082,17.6151,17.0214,-0.7782,-5447.5371,18.0162,18.0312,-15.4820,18.0460,-15.3362,18.0608,-15.1912,18.0608,14.5478,14.5853,-40.5194,14.6226,-40.2176,14.6596,-39.9172,14.6596,13.7546,13.8692,-55.7890,13.9822,-54.7578,14.0936,-53.7359,14.0936,18.7523,18.7495,5.0285,18.7466,5.0359,18.7438,5.0430,18.7438,18.1469,18.1428,5.9375,18.1387,5.9292,18.1346,5.9208,18.1346,17.6151,17.6112,3.5637,17.6073,3.5604,17.6033,3.5570,17.6033,2.7186,212.4385,64595.2000,37143.9109
8070.0000,17.5522,18.3929,10507.1000,13794.7000,-3287.6000,0.4769,2387.9773,3065.4889,5453.4662,0.0000,16860.1889,8119.1227,-8741.0662,18.3929,17.5398,12155.8000,0.0000,12155.8000,0.2101,3285.3514,0.0000,3285.3514,0.0000,0.0000,8870.4486,8870.4486,17.5919,14.0523,47627.4000,0.0000,47627.4000,0.8232,10824.4091,0.0000,10824.4091,0.0000,0.0000,36802.9909,36802.9909,14.0523,14.0188,477.7000,0.0000,477.7000,0.0083,129.1081,0.0000,129.1081,0.0000,0.0000,348.5919,348.5919,14.1302,13.2341,12056.6000,0.0000,12056.6000,0.2084,2740.1364,0.0000,2740.1364,0.0000,0.0000,9316.4636,9316.4636,13.2341,12.9487,4066.9000,0.0000,4066.9000,0.0703,1099.1622,0.0000,1099.1622,0.0000,0.0000,2967.7378,2967.7378,13.3092,23.9321,18.6207,18.6207,3.6817,55225.1588,18.6130,16.5715,18.0686,17.5922,-0.7075,-5660.2881,18.0569,15.9409,17.5631,16.9989,-0.7334,-5133.5085,17.5398,17.5573,-17.6481,17.5747,-17.4910,17.5919,-17.3348,17.5919,14.0188,14.0561,-41.9035,14.0932,-41.6236,14.1302,-41.3449,14.1302,12.9487,13.0708,-60.1035,13.1909,-59.0586,13.3092,-58.0267,13.3092,18.6207,18.6181,4.3588,18.6155,4.3679,18.6130,4.3769,18.6130,18.0686,18.0647,5.5663,18.0608,5.5596,18.0569,5.5528,18.0569,17.5631,17.5595,3.3042,17.5559,3.3034,17.5522,3.3025,17.5522,2.6957,210.6469,73096.8000,44431.3622
8071.0000,17.5133,18.5320,18290.2000,23288.1000,-4997.9000,0.8050,4156.8636,5175.1333,9331.9970,0.0000,28463.2333,14133.3364,-14329.8970,18.5320,17.9025,12133.2000,0.0000,12133.2000,0.2097,3279.2432,0.0000,3279.2432,0.0000,0.0000,8853.9568,8853.9568,17.9182,14.8453,55938.7000,0.0000,55938.7000,0.9669,12713.3409,0.0000,12713.3409,0.0000,0.0000,43225.3591,43225.3591,14.8453,14.8271,351.3000,0.0000,351.3000,0.0061,94.9459,0.0000,94.9459,0.0000,0.0000,256.3541,256.3541,14.8687,14.2054,12075.4000,0.0000,12075.4000,0.2087,2744.4091,0.0000,2744.4091,0.0000,0.0000,9330.9909,9330.9909,14.2054,13.5002,13592.9000,0.0000,13592.9000,0.2349,3673.7568,0.0000,3673.7568,0.0000,0.0000,9919.1432,9919.1432,13.6420,23.2263,18.4342,18.4342,4.4940,67410.0211,18.4314,16.7365,17.9794,17.5839,-0.7947,-6357.7405,17.9717,16.0431,17.5217,17.0074,-0.9043,-6330.0588,17.9025,17.9077,-11.8992,17.9129,-11.8694,17.9182,-11.8389,17.9182,14.8271,14.8409,-30.3332,14.8548,-30.2988,14.8687,-30.2624,14.8687,13.5002,13.5459,-48.8018,13.5932,-48.7009,13.6420,-48.5716,13.6420,18.4342,18.4333,3.2007,18.4323,3.2233,18.4314,3.2456,18.4314,17.9794,17.9768,5.1031,17.9743,5.1083,17.9717,5.1134,17.9717,17.5217,17.5189,3.1672,17.5161,3.1746,17.5133,3.1817,17.5133,3.6471,284.9873,89093.6000,54722.2218
8072.0000,17.5289,19.4268,12403.3000,32191.1000,-19787.8000,1.1128,2818.9318,7153.5778,9972.5096,0.0000,39344.6778,9584.3682,-29760.3096,19.4268,18.8618,12140.7000,0.0000,12140.7000,0.2098,3281.2703,0.0000,3281.2703,0.0000,0.0000,8859.4297,8859.4297,18.8488,16.7395,42802.5000,0.0000,42802.5000,0.7398,9727.8409,0.0000,9727.8409,0.0000,0.0000,33074.6591,33074.6591,16.7395,16.7227,361.8000,0.0000,361.8000,0.0063,97.7838,0.0000,97.7838,0.0000,0.0000,264.0162,264.0162,16.7098,16.1520,11335.5000,10.2000,11325.3000,0.3919,2576.2500,2.0816,2578.3316,0.0000,12.2816,8759.2500,8746.9684,16.1520,15.4797,14446.0000,0.0000,14446.0000,0.2497,3904.3243,0.0000,3904.3243,0.0000,0.0000,10541.6757,10541.6757,15.4267,21.6024,18.5146,18.5146,3.2279,48418.5361,18.5061,16.6668,18.0156,17.5864,-0.9613,-7690.7872,18.0058,16.0179,17.5419,17.0118,-1.0390,-7273.1304,18.8618,18.8574,-0.2030,18.8531,-0.2770,18.8488,-0.3497,18.8488,16.7227,16.7182,-8.3901,16.7139,-8.5458,16.7098,-8.6989,16.7098,15.4797,15.4599,-20.3053,15.4422,-21.0408,15.4267,-21.7408,15.4267,18.5146,18.5117,4.6381,18.5089,4.6398,18.5061,4.6416,18.5061,18.0156,18.0123,5.8577,18.0090,5.8549,18.0058,5.8521,18.0058,17.5419,17.5375,3.7525,17.5332,3.7390,17.5289,3.7260,17.5289,4.0654,317.6792,61288.5000,33454.6185
8073.0000,17.5617,20.4266,7995.1000,44340.8000,-36345.7000,1.5328,1817.0682,9853.5111,11670.5793,0.0000,54194.3111,6178.0318,-48016.2793,20.4266,19.7247,16122.0000,0.0000,16122.0000,0.2787,4357.2973,0.0000,4357.2973,0.0000,0.0000,11764.7027,11764.7027,19.6997,18.4398,27326.1000,0.0000,27326.1000,0.4723,6210.4773,0.0000,6210.4773,0.0000,0.0000,21115.6227,21115.6227,18.4398,18.4245,351.5000,0.0000,351.5000,0.0061,95.0000,0.0000,95.0000,0.0000,0.0000,256.5000,256.5000,18.3884,17.9139,10621.8000,211.4000,10410.4000,0.3672,2414.0455,43.1429,2457.1883,0.0000,254.5429,8207.7545,7953.2117,17.9139,17.3096,13877.3000,0.0000,13877.3000,0.2399,3750.6216,0.0000,3750.6216,0.0000,0.0000,10126.6784,10126.6784,17.1931,20.0612,18.6271,18.6271,1.6024,24035.3026,18.6160,16.5783,18.0726,17.5971,-1.1384,-9107.3200,18.0617,15.9850,17.5771,17.0233,-1.1602,-8121.2858,19.7247,19.7163,9.2568,19.7080,9.1564,19.6997,9.0568,19.6997,18.4245,18.4123,9.3921,18.4003,9.1889,18.3884,8.9875,18.3884,17.3096,17.2695,3.9542,17.2306,3.0841,17.1931,2.2324,17.1931,18.6271,18.6234,6.4788,18.6197,6.4679,18.6160,6.4571,18.6160,18.0726,18.0690,6.8332,18.0653,6.8240,18.0617,6.8149,18.0617,17.5771,17.5720,4.4991,17.5668,4.4735,17.5617,4.4484,17.5617,4.3454,339.5554,31741.6000,6806.6968
8074.0000,17.6110,21.0872,5493.8000,57015.1000,-51521.3000,1.9710,1248.5909,12670.0222,13918.6131,0.0000,69685.1222,4245.2091,-65439.9131,21.0872,20.3088,20081.6000,0.0000,20081.6000,0.3471,5427.4595,0.0000,5427.4595,0.0000,0.0000,14654.1405,14654.1405,20.2829,19.3810,21971.6000,0.0000,21971.6000,0.3798,4993.5455,0.0000,4993.5455,0.0000,0.0000,16978.0545,16978.0545,19.3810,19.3671,357.9000,0.0000,357.9000,0.0062,96.7297,0.0000,96.7297,0.0000,0.0000,261.1703,261.1703,19.3338,18.9648,9817.2000,531.8000,9285.4000,0.3394,2231.1818,108.5306,2339.7124,0.0000,640.3306,7586.0182,6945.6876,18.9648,18.4930,12171.1000,0.0000,12171.1000,0.2104,3289.4865,0.0000,3289.4865,0.0000,0.0000,8881.6135,8881.6135,18.3881,19.1143,18.7512,18.7512,0.4557,6835.6752,18.7390,16.5118,18.1451,17.6254,-1.3975,-11180.3468,18.1340,15.9639,17.6276,17.0489,-1.3617,-9531.8730,20.3088,20.3001,14.4015,20.2915,14.3180,20.2829,14.2350,20.2829,19.3671,19.3559,16.8551,19.3448,16.7016,19.3338,16.5488,19.3338,18.4930,18.4575,16.3452,18.4225,15.7050,18.3881,15.0693,18.3881,18.7512,18.7471,8.0555,18.7431,8.0421,18.7390,8.0288,18.7390,18.1451,18.1414,7.7732,18.1377,7.7630,18.1340,7.7528,18.1340,17.6276,17.6220,5.2983,17.6165,5.2691,17.6110,5.2403,17.6110,4.8806,381.3807,12346.3000,-13876.5446
8075.0000,17.6573,20.8627,5587.7000,60836.0000,-55248.3000,2.1030,1269.9318,13519.1111,14789.0429,0.0000,74355.1111,4317.7682,-70037.3429,20.8627,20.0592,24058.4000,0.0000,24058.4000,0.4158,6502.2703,0.0000,6502.2703,0.0000,0.0000,17556.1297,17556.1297,20.0495,19.4291,21905.7000,2800.8000,19104.9000,0.7573,4978.5682,571.5918,5550.1600,0.0000,3372.3918,16927.1318,13554.7400,19.4291,19.4173,353.7000,0.0000,353.7000,0.0061,95.5946,0.0000,95.5946,0.0000,0.0000,258.1054,258.1054,19.4005,19.1410,8782.7000,928.3000,7854.4000,0.3036,1996.0682,189.4490,2185.5172,0.0000,1117.7490,6786.6318,5668.8828,19.1410,18.7725,11033.7000,0.0000,11033.7000,0.1907,2982.0811,0.0000,2982.0811,0.0000,0.0000,8051.6189,8051.6189,18.7226,18.9266,18.8246,18.8246,0.1485,2227.7679,18.8137,16.5096,18.1992,17.6616,-1.6781,-13424.7526,18.1891,15.9769,17.6729,17.0830,-1.6111,-11277.9858,20.0592,20.0560,10.6319,20.0528,10.6178,20.0495,10.6037,20.0495,19.4173,19.4117,14.2751,19.4061,14.2080,19.4005,14.1408,19.4005,18.7725,18.7560,15.9346,18.7393,15.6495,18.7226,15.3616,18.7226,18.8246,18.8209,8.9079,18.8173,8.8998,18.8137,8.8918,18.8137,18.1992,18.1958,8.4105,18.1925,8.4037,18.1891,8.3970,18.1891,17.6729,17.6677,5.9419,17.6625,5.9188,17.6573,5.8958,17.6573,5.6649,442.6616,7156.8000,-22474.9705
8076.0000,17.7136,21.0642,5723.4000,63129.2000,-57405.8000,2.1823,1300.7727,14028.7111,15329.4838,0.0000,77157.9111,4422.6273,-72735.2838,21.0642,20.2556,24055.0000,0.0000,24055.0000,0.4158,6501.3514,0.0000,6501.3514,0.0000,0.0000,17553.6486,17553.6486,20.2407,20.1618,20785.3000,11917.3000,8868.0000,0.7185,4723.9318,2432.1020,7156.0339,0.0000,14349.4020,16061.3682,1711.9661,20.1618,20.1473,432.3000,0.0000,432.3000,0.0075,116.8378,0.0000,116.8378,0.0000,0.0000,315.4622,315.4622,20.1185,19.9119,7934.3000,1367.7000,6566.6000,0.2743,1803.2500,279.1224,2082.3724,0.0000,1646.8224,6131.0500,4484.2276,19.9119,19.6127,8901.0000,0.0000,8901.0000,0.1538,2405.6757,0.0000,2405.6757,0.0000,0.0000,6495.3243,6495.3243,19.5249,18.4637,18.9943,18.9943,-0.7680,-11519.3276,18.9804,16.4048,18.2936,17.6926,-1.8638,-14910.3789,18.2819,15.9232,17.7315,17.1025,-1.7068,-11947.7301,20.2556,20.2506,11.1933,20.2456,11.1711,20.2407,11.1490,20.2407,20.1473,20.1376,18.6997,20.1280,18.6089,20.1185,18.5186,20.1185,19.6127,19.5830,22.0501,19.5537,21.6754,19.5249,21.3051,19.5249,18.9943,18.9897,10.5565,18.9851,10.5398,18.9804,10.5231,18.9804,18.2936,18.2897,9.3462,18.2858,9.3344,18.2819,9.3226,18.2819,17.7315,17.7255,6.6513,17.7196,6.6207,17.7136,6.5904,17.7136,5.6284,439.8076,-8582.9000,-38377.4366
8077.0000,17.7684,21.2342,5697.0000,65812.4000,-60115.4000,2.2751,1294.7727,14624.9778,15919.7505,0.0000,80437.3778,4402.2273,-76035.1505,21.2342,20.4342,24051.4000,0.0000,24051.4000,0.4157,6500.3784,0.0000,6500.3784,0.0000,0.0000,17551.0216,17551.0216,20.4179,20.7607,20728.4000,19548.1000,1180.3000,0.7166,4711.0000,3989.4082,8700.4082,0.0000,23537.5082,16017.4000,-7520.1082,20.7607,20.7463,433.0000,0.0000,433.0000,0.0075,117.0270,0.0000,117.0270,0.0000,0.0000,315.9730,315.9730,20.7139,20.5684,7028.6000,1859.1000,5169.5000,0.2430,1597.4091,379.4082,1976.8173,0.0000,2238.5082,5431.1909,3192.6827,20.5684,20.3102,7763.6000,0.0000,7763.6000,0.1342,2098.2703,0.0000,2098.2703,0.0000,0.0000,5665.3297,5665.3297,20.2156,18.0526,19.1341,19.1341,-1.5818,-23727.0757,19.1192,16.3355,18.3769,17.7273,-2.0357,-16285.2317,18.3645,15.8916,17.7875,17.1280,-1.8084,-12658.7770,20.4342,20.4288,12.7593,20.4233,12.7294,20.4179,12.6996,20.4179,20.7463,20.7355,23.1848,20.7247,23.0846,20.7139,22.9848,20.7139,20.3102,20.2783,27.9843,20.2468,27.5909,20.2156,27.2014,20.2156,19.1341,19.1291,11.8951,19.1241,11.8745,19.1192,11.8540,19.1192,18.3769,18.3727,10.1425,18.3686,10.1279,18.3645,10.1133,18.3645,17.7875,17.7811,7.2863,17.7747,7.2512,17.7684,7.2164,17.7684,5.6880,444.4692,-21517.6000,-52671.0844
8078.0000,17.8106,21.4848,5384.0000,68895.6000,-63511.6000,2.3817,1223.6364,15310.1333,16533.7697,0.0000,84205.7333,4160.3636,-80045.3697,21.4848,20.6790,24057.3000,0.0000,24057.3000,0.4158,6501.9730,0.0000,6501.9730,0.0000,0.0000,17555.3270,17555.3270,20.6596,21.1184,14814.8000,17808.9000,-2994.1000,0.6156,3367.0000,3634.4694,7001.4694,0.0000,21443.3694,11447.8000,-9995.5694,21.1184,21.1000,550.5000,0.0000,550.5000,0.0095,148.7838,0.0000,148.7838,0.0000,0.0000,401.7162,401.7162,21.0681,20.9589,6465.1000,2173.2000,4291.9000,0.2235,1469.3409,443.5102,1912.8511,0.0000,2616.7102,4995.7591,2379.0489,20.9589,20.7274,6910.5000,0.0000,6910.5000,0.1194,1867.7027,0.0000,1867.7027,0.0000,0.0000,5042.7973,5042.7973,20.6400,17.8478,19.2439,19.2439,-2.0277,-30415.0886,19.2282,16.2800,18.4420,17.7541,-2.1409,-17127.2156,18.4291,15.8621,17.8301,17.1456,-1.8642,-13049.1705,20.6790,20.6725,14.7635,20.6660,14.7260,20.6596,14.6886,20.6596,21.1000,21.0893,24.7153,21.0787,24.6267,21.0681,24.5384,21.0681,20.7274,20.6981,29.9977,20.6689,29.6745,20.6400,29.3530,20.6400,19.2439,19.2386,12.7537,19.2334,12.7320,19.2282,12.7103,19.2282,18.4420,18.4377,10.6680,18.4334,10.6522,18.4291,10.6364,18.4291,17.8301,17.8236,7.7029,17.8171,7.6676,17.8106,7.6325,17.8106,5.6484,441.3709,-30695.5000,-60591.4748
8079.0000,17.8293,21.6497,5252.6000,70777.4000,-65524.8000,2.4467,1193.7727,15728.3111,16922.0838,0.0000,86505.7111,4058.8273,-82446.8838,21.6497,20.8365,24049.4000,0.0000,24049.4000,0.4157,6499.8378,0.0000,6499.8378,0.0000,0.0000,17549.5622,17549.5622,20.8165,20.9415,15617.7000,12263.5000,3354.2000,0.5399,3549.4773,2502.7551,6052.2324,0.0000,14766.2551,12068.2227,-2698.0324,20.9415,20.9269,431.9000,0.0000,431.9000,0.0075,116.7297,0.0000,116.7297,0.0000,0.0000,315.1703,315.1703,20.9044,20.8006,6240.2000,2144.1000,4096.1000,0.2157,1418.2273,437.5714,1855.7987,0.0000,2581.6714,4821.9727,2240.3013,20.8006,20.5957,6057.4000,0.0000,6057.4000,0.1047,1637.1351,0.0000,1637.1351,0.0000,0.0000,4420.2649,4420.2649,20.5425,18.0143,19.2784,19.2784,-1.8187,-27280.6641,19.2632,16.2751,18.4664,17.7692,-2.1495,-17196.0315,18.4537,15.8584,17.8481,17.1560,-1.8670,-13068.8020,20.8365,20.8298,15.8658,20.8231,15.8288,20.8165,15.7919,20.8165,20.9269,20.9194,21.0133,20.9119,20.9637,20.9044,20.9141,20.9044,20.5957,20.5780,25.4200,20.5603,25.2668,20.5425,25.1122,20.5425,19.2784,19.2733,12.8141,19.2683,12.7953,19.2632,12.7767,19.2632,18.4664,18.4622,10.7548,18.4579,10.7402,18.4537,10.7255,18.4537,17.8481,17.8418,7.7906,17.8356,7.7598,17.8293,7.7293,17.8293,5.5953,437.2213,-27535.8000,-57545.4977
8080.0000,17.8236,21.6283,5398.8000,70021.0000,-64622.2000,2.4206,1227.0000,15560.2222,16787.2222,0.0000,85581.2222,4171.8000,-81409.4222,21.6283,20.8079,24056.2000,0.0000,24056.2000,0.4158,6501.6757,0.0000,6501.6757,0.0000,0.0000,17554.5243,17554.5243,20.7907,20.3779,15091.1000,2349.5000,12741.6000,0.5217,3429.7955,479.4898,3909.2853,0.0000,2828.9898,11661.3045,8832.3147,20.3779,20.3657,359.3000,0.0000,359.3000,0.0062,97.1081,0.0000,97.1081,0.0000,0.0000,262.1919,262.1919,20.3553,20.2341,6209.4000,1831.1000,4378.3000,0.2147,1411.2273,373.6939,1784.9212,0.0000,2204.7939,4798.1727,2593.3788,20.2341,19.9984,6910.5000,0.0000,6910.5000,0.1194,1867.7027,0.0000,1867.7027,0.0000,0.0000,5042.7973,5042.7973,19.9885,18.4881,19.2383,19.2383,-1.0702,-16052.4747,19.2245,16.3189,18.4497,17.7717,-2.0724,-16579.2222,18.4377,15.8802,17.8409,17.1590,-1.8241,-12768.4625,20.8079,20.8022,14.9969,20.7964,14.9723,20.7907,14.9476,20.7907,20.3657,20.3622,13.7978,20.3588,13.7937,20.3553,13.7895,20.3553,19.9984,19.9954,15.7152,19.9921,15.7545,19.9885,15.7902,19.9885,19.2383,19.2337,12.1365,19.2291,12.1236,19.2245,12.1106,19.2245,18.4497,18.4457,10.4344,18.4417,10.4225,18.4377,10.4106,18.4377,17.8409,17.8352,7.5761,17.8294,7.5527,17.8236,7.5293,17.8236,5.5475,433.4929,-16176.3000,-45400.1595
8081.0000,17.7847,21.5239,6010.0000,62959.8000,-56949.8000,2.1765,1365.9091,13991.0667,15356.9758,0.0000,76950.8667,4644.0909,-72306.7758,21.5239,20.6162,24053.3000,0.0000,24053.3000,0.4158,6500.8919,0.0000,6500.8919,0.0000,0.0000,17552.4081,17552.4081,20.6021,19.7674,20890.5000,0.0000,20890.5000,0.3611,4747.8409,0.0000,4747.8409,0.0000,0.0000,16142.6591,16142.6591,19.7674,19.7540,354.2000,0.0000,354.2000,0.0061,95.7297,0.0000,95.7297,0.0000,0.0000,258.4703,258.4703,19.7519,19.5421,7057.2000,1159.8000,5897.4000,0.2440,1603.9091,236.6939,1840.6030,0.0000,1396.4939,5453.2909,4056.7970,19.5421,19.2384,8047.9000,0.0000,8047.9000,0.1391,2175.1081,0.0000,2175.1081,0.0000,0.0000,5872.7919,5872.7919,19.2626,19.0353,19.1490,19.1490,-0.1466,-2198.5208,19.1357,16.3533,18.3937,17.7445,-1.7935,-14348.1631,18.3817,15.8919,17.8008,17.1368,-1.6050,-11234.6818,20.6162,20.6115,12.5781,20.6068,12.5661,20.6021,12.5540,20.6021,19.7540,19.7533,7.0350,19.7526,7.0570,19.7519,7.0789,19.7519,19.2384,19.2468,5.3141,19.2549,5.4820,19.2626,5.6458,19.2626,19.1490,19.1445,11.0718,19.1401,11.0607,19.1357,11.0497,19.1357,18.3937,18.3897,9.7780,18.3857,9.7663,18.3817,9.7546,18.3817,17.8008,17.7954,7.0044,17.7901,6.9866,17.7847,6.9689,17.7847,5.0137,391.7802,2293.5000,-27781.3657
8082.0000,17.6897,20.1911,14519.6000,41813.5000,-27293.9000,1.4455,3299.9091,9291.8889,12591.7980,0.0000,51105.3889,11219.6909,-39885.6980,20.1911,19.2718,20088.1000,0.0000,20088.1000,0.3472,5429.2162,0.0000,5429.2162,0.0000,0.0000,14658.8838,14658.8838,19.2915,17.8448,29851.6000,0.0000,29851.6000,0.5160,6784.4545,0.0000,6784.4545,0.0000,0.0000,23067.1455,23067.1455,17.8448,17.8288,349.3000,0.0000,349.3000,0.0060,94.4054,0.0000,94.4054,0.0000,0.0000,254.8946,254.8946,17.8733,17.5762,7462.4000,855.5000,6606.9000,0.2580,1696.0000,174.5918,1870.5918,0.0000,1030.0918,5766.4000,4736.3082,17.5762,17.0908,10607.1000,0.0000,10607.1000,0.1833,2866.7838,0.0000,2866.7838,0.0000,0.0000,7740.3162,7740.3162,17.2804,20.5265,18.9035,18.9035,1.7253,25879.2851,18.8933,16.4724,18.2478,17.6829,-1.2867,-10293.6089,18.2368,15.9437,17.7017,17.0902,-1.2187,-8531.1487,19.2718,19.2785,-0.8816,19.2851,-0.7817,19.2915,-0.6828,19.2915,17.8288,17.8438,-11.5777,17.8586,-11.4074,17.8733,-11.2385,17.8733,17.0908,17.1560,-19.9895,17.2192,-19.1760,17.2804,-18.3858,17.2804,18.9035,18.9001,8.6245,18.8967,8.6234,18.8933,8.6222,18.8933,18.2478,18.2441,8.3183,18.2404,8.3095,18.2368,8.3008,18.2368,17.7017,17.6977,5.7937,17.6937,5.7913,17.6897,5.7886,17.6897,4.1340,323.0353,40209.1000,7054.5275
