Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7510.0000,19.0818,22.6735,256.2000,94887.2000,-94631.0000,4.9203,58.2273,21086.0444,21144.2717,0.0000,115973.2444,197.9727,-115775.2717,22.6735,22.4121,11548.3000,0.0000,11548.3000,0.2994,3121.1622,0.0000,3121.1622,0.0000,0.0000,8427.1378,8427.1378,22.4109,22.3950,663.2000,0.0000,663.2000,0.0172,150.7273,0.0000,150.7273,0.0000,0.0000,512.4727,512.4727,22.3950,22.3838,494.6000,0.0000,494.6000,0.0128,133.6757,0.0000,133.6757,0.0000,0.0000,360.9243,360.9243,22.3842,22.3880,2128.6000,1466.1000,662.5000,0.1104,483.7727,299.2041,782.9768,0.0000,1765.3041,1644.8273,-120.4768,22.3880,22.2033,8159.1000,0.0000,8159.1000,0.2115,2205.1622,0.0000,2205.1622,0.0000,0.0000,5953.9378,5953.9378,22.2140,19.2760,20.7450,20.7450,-3.1568,-47352.6901,20.7429,17.2162,19.8025,18.9796,-3.7894,-30315.1328,19.8009,16.7006,19.0775,18.2508,-3.3312,-23318.4830,22.4121,22.4117,3.0608,22.4113,3.0707,22.4109,3.0809,22.4109,22.3838,22.3839,1.3327,22.3841,1.3451,22.3842,1.3577,22.3842,22.2033,22.2066,-1.1957,22.2101,-1.1634,22.2140,-1.1264,22.2140,20.7450,20.7443,5.3961,20.7436,5.4008,20.7429,5.4056,20.7429,19.8025,19.8019,4.0550,19.8014,4.0575,19.8009,4.0601,19.8009,19.0775,19.0790,0.8952,19.0804,0.9125,19.0818,0.9298,19.0818,8.3574,653.0589,-73103.3000,-100986.3060
7511.0000,18.8944,21.9978,525.2000,72614.6000,-72089.4000,3.7653,119.3636,16136.5778,16255.9414,0.0000,88751.1778,405.8364,-88345.3414,21.9978,21.7080,11302.6000,0.0000,11302.6000,0.2930,3054.7568,0.0000,3054.7568,0.0000,0.0000,8247.8432,8247.8432,21.7145,21.5551,9709.0000,2461.5000,7247.5000,0.5034,2206.5909,502.3469,2708.9378,0.0000,2963.8469,7502.4091,4538.5622,21.5551,21.5455,373.5000,0.0000,373.5000,0.0097,100.9459,0.0000,100.9459,0.0000,0.0000,272.5541,272.5541,21.5555,21.5062,3170.5000,868.1000,2302.4000,0.1644,720.5682,177.1633,897.7314,0.0000,1045.2633,2449.9318,1404.6686,21.5062,21.3237,7118.9000,0.0000,7118.9000,0.1846,1924.0270,0.0000,1924.0270,0.0000,0.0000,5194.8730,5194.8730,21.3675,19.4542,20.4108,20.4108,-1.8155,-27232.1938,20.4106,17.2115,19.5575,18.8110,-3.0356,-24285.0974,19.5572,16.6835,18.8867,18.1204,-2.7269,-19088.5982,21.7080,21.7102,-1.2309,21.7124,-1.1945,21.7145,-1.1584,21.7145,21.5455,21.5489,-3.9882,21.5522,-3.9433,21.5555,-3.8985,21.5555,21.3237,21.3385,-7.8414,21.3531,-7.6595,21.3675,-7.4802,21.3675,20.4108,20.4108,3.2644,20.4107,3.2738,20.4106,3.2832,20.4106,19.5575,19.5574,2.4527,19.5573,2.4584,19.5572,2.4642,19.5572,18.8867,18.8893,-0.6124,18.8918,-0.5844,18.8944,-0.5567,18.8944,7.3807,576.7401,-43744.5000,-70605.8894
7512.0000,18.7676,21.6639,813.2000,65215.5000,-64402.3000,3.3817,184.8182,14492.3333,14677.1515,0.0000,79707.8333,628.3818,-79079.4515,21.6639,21.3623,11285.5000,0.0000,11285.5000,0.2926,3050.1351,0.0000,3050.1351,0.0000,0.0000,8235.3649,8235.3649,21.3669,21.2004,13156.7000,4667.2000,8489.5000,0.6822,2990.1591,952.4898,3942.6489,0.0000,5619.6898,10166.5409,4546.8511,21.2004,21.1901,383.5000,0.0000,383.5000,0.0099,103.6486,0.0000,103.6486,0.0000,0.0000,279.8514,279.8514,21.1971,21.0835,4806.9000,510.8000,4296.1000,0.2493,1092.4773,104.2449,1196.7222,0.0000,615.0449,3714.4227,3099.3778,21.0835,20.9767,3998.5000,0.0000,3998.5000,0.1037,1080.6757,0.0000,1080.6757,0.0000,0.0000,2917.8243,2917.8243,21.0042,19.3989,20.2015,20.2015,-1.4610,-21915.0483,20.2010,17.1921,19.3987,18.6966,-2.7385,-21908.3219,19.3984,16.6651,18.7606,18.0317,-2.4876,-17413.1962,21.3623,21.3638,-1.9946,21.3654,-1.9696,21.3669,-1.9446,21.3669,21.1901,21.1924,-4.4389,21.1947,-4.4101,21.1971,-4.3813,21.1971,20.9767,20.9858,-7.9896,20.9950,-7.8970,21.0042,-7.8037,21.0042,20.2015,20.2014,2.3734,20.2012,2.3803,20.2010,2.3872,20.2010,19.3987,19.3986,1.7230,19.3985,1.7273,19.3984,1.7316,19.3984,18.7606,18.7630,-1.3102,18.7653,-1.2893,18.7676,-1.2683,18.7676,7.0790,553.1655,-35949.2000,-61236.5663
7513.0000,18.6539,21.3015,1447.9000,59672.9000,-58225.0000,3.0943,329.0682,13260.6444,13589.7126,0.0000,72933.5444,1118.8318,-71814.7126,21.3015,20.9971,11314.5000,0.0000,11314.5000,0.2933,3057.9730,0.0000,3057.9730,0.0000,0.0000,8256.5270,8256.5270,21.0033,20.5334,17231.1000,471.7000,16759.4000,0.8935,3916.1591,96.2653,4012.4244,0.0000,567.9653,13314.9409,12746.9756,20.5334,20.5233,374.3000,0.0000,374.3000,0.0097,101.1622,0.0000,101.1622,0.0000,0.0000,273.1378,273.1378,20.5366,20.3489,7027.7000,280.3000,6747.4000,0.3644,1597.2045,57.2041,1654.4086,0.0000,337.5041,5430.4955,5092.9914,20.3489,20.3147,1271.5000,0.0000,1271.5000,0.0330,343.6486,0.0000,343.6486,0.0000,0.0000,927.8514,927.8514,20.3620,19.5962,19.9791,19.9791,-0.6924,-10385.2845,19.9798,17.2230,19.2447,18.6014,-2.4925,-19939.7968,19.2451,16.6779,18.6461,17.9615,-2.3210,-16247.0147,20.9971,20.9992,-3.4873,21.0013,-3.4591,21.0033,-3.4309,21.0033,20.5233,20.5278,-8.6447,20.5322,-8.5966,20.5366,-8.5487,20.5366,20.3147,20.3306,-12.8102,20.3464,-12.6384,20.3620,-12.4684,20.3620,19.9791,19.9794,1.1906,19.9796,1.2003,19.9798,1.2101,19.9798,19.2447,19.2448,0.9384,19.2450,0.9441,19.2451,0.9499,19.2451,18.6461,18.6487,-1.9568,18.6513,-1.9346,18.6539,-1.9126,18.6539,7.0323,549.5127,-21757.9000,-46572.0960
7514.0000,18.5445,21.2772,2337.5000,54582.6000,-52245.1000,2.8303,531.2500,12129.4667,12660.7167,0.0000,66712.0667,1806.2500,-64905.8167,21.2772,20.9289,11338.8000,0.0000,11338.8000,0.2940,3064.5405,0.0000,3064.5405,0.0000,0.0000,8274.2595,8274.2595,20.9319,20.2948,19580.9000,0.0000,19580.9000,0.5077,4450.2045,0.0000,4450.2045,0.0000,0.0000,15130.6955,15130.6955,20.2948,20.2831,382.3000,0.0000,382.3000,0.0099,103.3243,0.0000,103.3243,0.0000,0.0000,278.9757,278.9757,20.2942,20.0232,8562.4000,149.6000,8412.8000,0.4440,1946.0000,30.5306,1976.5306,0.0000,180.1306,6616.4000,6436.2694,20.0232,20.0002,750.1000,0.0000,750.1000,0.0194,202.7297,0.0000,202.7297,0.0000,0.0000,547.3703,547.3703,20.0412,19.5876,19.8144,19.8144,-0.3592,-5387.2905,19.8153,17.1748,19.1112,18.4951,-2.0905,-16724.3482,19.1121,16.6363,18.5344,17.8742,-1.9601,-13720.7639,20.9289,20.9299,-2.2448,20.9309,-2.2295,20.9319,-2.2143,20.9319,20.2831,20.2868,-8.4406,20.2905,-8.4052,20.2942,-8.3697,20.2942,20.0002,20.0139,-13.2657,20.0276,-13.1374,20.0412,-13.0091,20.0412,19.8144,19.8147,0.5398,19.8150,0.5490,19.8153,0.5582,19.8153,19.1112,19.1115,0.3149,19.1118,0.3215,19.1121,0.3280,19.1121,18.5344,18.5378,-2.6166,18.5412,-2.5870,18.5445,-2.5578,18.5445,6.1580,481.1925,-11780.2000,-35832.4026
7515.0000,18.4528,20.9781,3004.4000,49737.8000,-46733.4000,2.5791,682.8182,11052.8444,11735.6626,0.0000,60790.6444,2321.5818,-58469.0626,20.9781,20.6216,11310.8000,0.0000,11310.8000,0.2933,3056.9730,0.0000,3056.9730,0.0000,0.0000,8253.8270,8253.8270,20.6287,19.8349,23783.6000,0.0000,23783.6000,0.6166,5405.3636,0.0000,5405.3636,0.0000,0.0000,18378.2364,18378.2364,19.8349,19.8231,375.8000,0.0000,375.8000,0.0097,101.5676,0.0000,101.5676,0.0000,0.0000,274.2324,274.2324,19.8393,19.5248,9525.5000,65.8000,9459.7000,0.4939,2164.8864,13.4286,2178.3149,0.0000,79.2286,7360.6136,7281.3851,19.5248,19.5135,358.5000,0.0000,358.5000,0.0093,96.8919,0.0000,96.8919,0.0000,0.0000,261.6081,261.6081,19.5691,19.7297,19.6494,19.6494,0.1239,1858.9143,19.6512,17.1795,18.9921,18.4154,-1.9076,-15260.9410,18.9935,16.6309,18.4422,17.8122,-1.8233,-12763.3853,20.6216,20.6240,-3.9208,20.6263,-3.8919,20.6287,-3.8631,20.6287,19.8231,19.8285,-10.9846,19.8339,-10.9341,19.8393,-10.8839,19.8393,19.5135,19.5323,-16.3524,19.5508,-16.1705,19.5691,-15.9905,19.5691,19.6494,19.6500,-0.2153,19.6506,-0.2043,19.6512,-0.1933,19.6512,18.9921,18.9926,-0.2131,18.9930,-0.2059,18.9935,-0.1987,18.9935,18.4422,18.4457,-3.0707,18.4493,-3.0424,18.4528,-3.0143,18.4528,6.0029,469.0768,-1445.0000,-26165.4119
7516.0000,18.3715,20.7192,3714.7000,45346.2000,-41631.5000,2.3514,844.2500,10076.9333,10921.1833,0.0000,55423.1333,2870.4500,-52552.6833,20.7192,20.3500,11327.8000,0.0000,11327.8000,0.2937,3061.5676,0.0000,3061.5676,0.0000,0.0000,8266.2324,8266.2324,20.3584,19.4902,25148.1000,0.0000,25148.1000,0.6520,5715.4773,0.0000,5715.4773,0.0000,0.0000,19432.6227,19432.6227,19.4902,19.4778,380.1000,0.0000,380.1000,0.0099,102.7297,0.0000,102.7297,0.0000,0.0000,277.3703,277.3703,19.4950,19.1272,10661.3000,4.9000,10656.4000,0.5528,2423.0227,1.0000,2424.0227,0.0000,5.9000,8238.2773,8232.3773,19.1272,19.1155,358.5000,0.0000,358.5000,0.0093,96.8919,0.0000,96.8919,0.0000,0.0000,261.6081,261.6081,19.1738,19.8330,19.5034,19.5034,0.4919,7378.8938,19.5058,17.1828,18.8863,18.3443,-1.7333,-13866.3862,18.8881,16.6259,18.3602,17.7570,-1.6879,-11815.3830,20.3500,20.3528,-5.1452,20.3556,-5.1149,20.3584,-5.0846,20.3584,19.4778,19.4836,-12.3126,19.4893,-12.2634,19.4950,-12.2144,19.4950,19.1155,19.1351,-18.3187,19.1545,-18.1420,19.1738,-17.9661,19.1738,19.5034,19.5042,-0.8277,19.5050,-0.8159,19.5058,-0.8043,19.5058,18.8863,18.8869,-0.6517,18.8875,-0.6439,18.8881,-0.6362,18.8881,18.3602,18.3640,-3.4488,18.3678,-3.4197,18.3715,-3.3908,18.3715,5.8036,453.4998,6239.4000,-18302.8755
7517.0000,18.3623,21.1002,3353.8000,62240.4000,-58886.6000,3.2274,762.2273,13831.2000,14593.4273,0.0000,76071.6000,2591.5727,-73480.0273,21.1002,20.7920,11335.3000,0.0000,11335.3000,0.2939,3063.5946,0.0000,3063.5946,0.0000,0.0000,8271.7054,8271.7054,20.7878,19.9126,30397.5000,0.0000,30397.5000,0.7881,6908.5227,0.0000,6908.5227,0.0000,0.0000,23488.9773,23488.9773,19.9126,19.9023,377.5000,0.0000,377.5000,0.0098,102.0270,0.0000,102.0270,0.0000,0.0000,275.4730,275.4730,19.9047,19.5713,11577.2000,0.0000,11577.2000,0.3002,2631.1818,0.0000,2631.1818,0.0000,0.0000,8946.0182,8946.0182,19.5713,19.5509,750.2000,0.0000,750.2000,0.0195,202.7568,0.0000,202.7568,0.0000,0.0000,547.4432,547.4432,19.5554,19.4236,19.4895,19.4895,-0.1179,-1768.0755,19.4898,17.1916,18.8769,18.3407,-2.0560,-16447.8911,18.8772,16.6459,18.3566,17.7616,-1.9961,-13972.4343,20.7920,20.7906,0.6219,20.7892,0.6084,20.7878,0.5950,20.7878,19.9023,19.9031,-6.2184,19.9039,-6.2213,19.9047,-6.2240,19.9047,19.5509,19.5522,-10.5034,19.5536,-10.5566,19.5554,-10.6059,19.5554,19.4895,19.4896,-0.1919,19.4897,-0.1881,19.4898,-0.1842,19.4898,18.8769,18.8770,-0.1815,18.8771,-0.1795,18.8772,-0.1775,18.8772,18.3566,18.3584,-2.9384,18.3603,-2.9340,18.3623,-2.9292,18.3623,6.9582,543.7229,-4448.9000,-32188.4010
7518.0000,18.3544,21.1144,3563.4000,68354.7000,-64791.3000,3.5444,809.8636,15189.9333,15999.7970,0.0000,83544.6333,2753.5364,-80791.0970,21.1144,20.8326,11302.9000,0.0000,11302.9000,0.2930,3054.8378,0.0000,3054.8378,0.0000,0.0000,8248.0622,8248.0622,20.8312,20.0068,31229.0000,0.0000,31229.0000,0.8097,7097.5000,0.0000,7097.5000,0.0000,0.0000,24131.5000,24131.5000,20.0068,19.9947,484.9000,0.0000,484.9000,0.0126,131.0541,0.0000,131.0541,0.0000,0.0000,353.8459,353.8459,19.9980,19.6899,11673.2000,0.0000,11673.2000,0.3026,2653.0000,0.0000,2653.0000,0.0000,0.0000,9020.2000,9020.2000,19.6899,19.5963,3752.5000,0.0000,3752.5000,0.0973,1014.1892,0.0000,1014.1892,0.0000,0.0000,2738.3108,2738.3108,19.6100,19.3141,19.4620,19.4620,-0.2887,-4331.1037,19.4621,17.2098,18.8615,18.3360,-2.1977,-17581.9724,18.8616,16.6677,18.3497,17.7647,-2.1407,-14984.7630,20.8326,20.8321,1.2897,20.8317,1.2905,20.8312,1.2912,20.8312,19.9947,19.9958,-4.6756,19.9969,-4.6696,19.9980,-4.6636,19.9980,19.5963,19.6009,-9.0051,19.6055,-8.9906,19.6100,-8.9765,19.6100,19.4620,19.4621,0.0785,19.4621,0.0822,19.4621,0.0859,19.4621,18.8615,18.8615,0.0594,18.8616,0.0611,18.8616,0.0627,18.8616,18.3497,18.3513,-2.6335,18.3528,-2.6305,18.3544,-2.6273,18.3544,7.5895,593.0553,-6348.8000,-36897.8391
7519.0000,18.6017,21.8828,1580.1000,129964.4000,-128384.3000,6.7391,359.1136,28880.9778,29240.0914,0.0000,158845.3778,1220.9864,-157624.3914,21.8828,21.7106,11339.0000,0.0000,11339.0000,0.2940,3064.5946,0.0000,3064.5946,0.0000,0.0000,8274.4054,8274.4054,21.7012,21.4660,14624.2000,0.0000,14624.2000,0.3792,3323.6818,0.0000,3323.6818,0.0000,0.0000,11300.5182,11300.5182,21.4660,21.4591,449.5000,0.0000,449.5000,0.0117,121.4865,0.0000,121.4865,0.0000,0.0000,328.0135,328.0135,21.4471,21.2773,10711.5000,99.3000,10612.2000,0.5554,2434.4318,20.2653,2454.6971,0.0000,119.5653,8277.0682,8157.5029,21.2773,21.0874,12498.6000,0.0000,12498.6000,0.3240,3378.0000,0.0000,3378.0000,0.0000,0.0000,9120.6000,9120.6000,21.0470,18.6818,19.8644,19.8644,-3.7875,-56811.8139,19.8602,17.2713,19.1698,18.5657,-4.1458,-33166.1601,19.1666,16.7712,18.6077,17.9689,-3.8358,-26850.7658,21.7106,21.7075,10.2823,21.7043,10.2574,21.7012,10.2326,21.7012,21.4591,21.4551,10.2915,21.4511,10.2483,21.4471,10.2054,21.4471,21.0874,21.0738,9.7083,21.0603,9.5098,21.0470,9.3139,21.0470,19.8644,19.8630,4.4990,19.8616,4.4884,19.8602,4.4780,19.8602,19.1698,19.1688,3.4217,19.1677,3.4127,19.1666,3.4037,19.1666,18.6077,18.6057,0.7654,18.6037,0.7263,18.6017,0.6877,18.6017,12.4551,973.2610,-78860.8000,-116828.7398
7520.0000,18.8840,22.3814,406.1000,175765.4000,-175359.3000,9.1141,92.2955,39058.9778,39151.2732,0.0000,214824.3778,313.8045,-214510.5732,22.3814,22.1529,19205.8000,0.0000,19205.8000,0.4979,5190.7568,0.0000,5190.7568,0.0000,0.0000,14015.0432,14015.0432,22.1458,22.0740,5694.2000,0.0000,5694.2000,0.1476,1294.1364,0.0000,1294.1364,0.0000,0.0000,4400.0636,4400.0636,22.0740,22.0636,873.8000,0.0000,873.8000,0.0227,236.1622,0.0000,236.1622,0.0000,0.0000,637.6378,637.6378,22.0555,21.9471,9152.2000,350.6000,8801.6000,0.4746,2080.0455,71.5510,2151.5965,0.0000,422.1510,7072.1545,6650.0035,21.9471,21.7891,13281.9000,0.0000,13281.9000,0.3444,3589.7027,0.0000,3589.7027,0.0000,0.0000,9692.1973,9692.1973,21.7646,18.7544,20.2595,20.2595,-6.1541,-92311.6261,20.2548,17.4134,19.4971,18.8341,-5.8090,-46471.6350,19.4933,16.9153,18.8918,18.2043,-5.2705,-36893.3431,22.1529,22.1505,13.6146,22.1481,13.6017,22.1458,13.5888,22.1458,22.0636,22.0609,14.4732,22.0582,14.4522,22.0555,14.4312,22.0555,21.7891,21.7809,15.9763,21.7727,15.8828,21.7646,15.7891,21.7646,20.2595,20.2579,8.1111,20.2563,8.1010,20.2548,8.0909,20.2548,19.4971,19.4958,6.4149,19.4945,6.4057,19.4933,6.3964,19.4933,18.8918,18.8891,3.9113,18.8866,3.8732,18.8840,3.8353,18.8840,15.9019,1242.5957,-127502.0000,-175676.6042
7521.0000,19.1060,22.5083,12.4000,189664.5000,-189652.1000,9.8348,2.8182,42147.6667,42150.4848,0.0000,231812.1667,9.5818,-231802.5848,22.5083,22.2574,23427.8000,0.0000,23427.8000,0.6074,6331.8378,0.0000,6331.8378,0.0000,0.0000,17095.9622,17095.9622,22.2521,22.4364,36.9000,10455.3000,-10418.4000,0.5421,8.3864,2133.7347,2142.1211,0.0000,12589.0347,28.5136,-12560.5211,22.4364,22.4209,1446.8000,0.0000,1446.8000,0.0375,391.0270,0.0000,391.0270,0.0000,0.0000,1055.7730,1055.7730,22.4137,22.3267,8164.5000,312.7000,7851.8000,0.4234,1855.5682,63.8163,1919.3845,0.0000,376.5163,6308.9318,5932.4155,22.3267,22.1900,12759.7000,0.0000,12759.7000,0.3308,3448.5676,0.0000,3448.5676,0.0000,0.0000,9311.1324,9311.1324,22.1705,18.9249,20.5477,20.5477,-7.3707,-110560.4647,20.5430,17.5561,19.7465,19.0495,-6.7832,-54265.3774,19.7426,17.0468,19.1136,18.3947,-6.1222,-42855.4837,22.2574,22.2556,13.6008,22.2538,13.5950,22.2521,13.5892,22.2521,22.4209,22.4185,16.4015,22.4161,16.3857,22.4137,16.3699,22.4137,22.1900,22.1835,18.6080,22.1770,18.5435,22.1705,18.4791,22.1705,20.5477,20.5461,10.3072,20.5445,10.2985,20.5430,10.2898,20.5430,19.7465,19.7452,8.3286,19.7439,8.3202,19.7426,8.3118,19.7426,19.1136,19.1110,5.9574,19.1085,5.9250,19.1060,5.8928,19.1060,17.6641,1380.2963,-154584.4000,-207681.3257
7522.0000,19.1085,25.2224,0.0000,199833.3000,-199833.3000,5.1810,0.0000,44407.4000,44407.4000,0.0000,244240.7000,0.0000,-244240.7000,25.2224,24.7361,26625.2000,0.0000,26625.2000,0.6903,7196.0000,0.0000,7196.0000,0.0000,0.0000,19429.2000,19429.2000,24.6990,25.0650,0.0000,12144.2000,-12144.2000,0.3149,0.0000,2478.4082,2478.4082,0.0000,14622.6082,0.0000,-14622.6082,25.0650,25.0366,1556.3000,0.0000,1556.3000,0.0403,420.6216,0.0000,420.6216,0.0000,0.0000,1135.6784,1135.6784,24.9966,24.8607,7486.2000,294.5000,7191.7000,0.3882,1701.4091,60.1020,1761.5111,0.0000,354.6020,5784.7909,5430.1889,24.8607,24.6562,11193.2000,0.0000,11193.2000,0.2902,3025.1892,0.0000,3025.1892,0.0000,0.0000,8168.0108,8168.0108,24.5383,17.3585,20.9484,20.9484,-9.5608,-143411.6301,20.9377,16.9671,19.8789,18.9524,-5.2873,-42298.6274,19.8725,16.6266,19.1151,18.2496,-4.3223,-30256.3692,24.7361,24.7237,37.4334,24.7113,37.3226,24.6990,37.2122,24.6990,25.0366,25.0232,40.9105,25.0099,40.7874,24.9966,40.6647,24.9966,24.6562,24.6164,46.3343,24.5771,45.8749,24.5383,45.4212,24.5383,20.9484,20.9448,13.5446,20.9413,13.5169,20.9377,13.4893,20.9377,19.8789,19.8768,9.0111,19.8746,8.9951,19.8725,8.9792,19.8725,19.1151,19.1129,5.2547,19.1107,5.2292,19.1085,5.2038,19.1085,10.3574,809.3450,-165411.1000,-215966.6267
7523.0000,19.1990,25.3240,0.0000,209637.6000,-209637.6000,5.4352,0.0000,46586.1333,46586.1333,0.0000,256223.7333,0.0000,-256223.7333,25.3240,24.7757,31430.1000,0.0000,31430.1000,0.8149,8494.6216,0.0000,8494.6216,0.0000,0.0000,22935.4784,22935.4784,24.7554,25.1100,0.0000,12320.7000,-12320.7000,0.3194,0.0000,2514.4286,2514.4286,0.0000,14835.1286,0.0000,-14835.1286,25.1100,25.0821,1598.7000,0.0000,1598.7000,0.0414,432.0811,0.0000,432.0811,0.0000,0.0000,1166.6189,1166.6189,25.0600,24.9425,6873.2000,328.8000,6544.4000,0.3564,1562.0909,67.1020,1629.1929,0.0000,395.9020,5311.1091,4915.2071,24.9425,24.7655,10148.9000,0.0000,10148.9000,0.2631,2742.9459,0.0000,2742.9459,0.0000,0.0000,7405.9541,7405.9541,24.7122,17.5958,21.1540,21.1540,-9.9232,-148847.4576,21.1442,16.9155,20.0166,19.0299,-5.8965,-47172.1960,20.0100,16.5743,19.2083,18.2921,-4.7907,-33535.1659,24.7757,24.7689,33.6004,24.7622,33.5620,24.7554,33.5235,24.7554,25.0821,25.0748,36.5625,25.0674,36.5169,25.0600,36.4712,25.0600,24.7655,24.7479,41.8582,24.7301,41.7331,24.7122,41.6058,24.7122,21.1540,21.1507,14.6032,21.1475,14.5820,21.1442,14.5608,21.1442,20.0166,20.0144,9.8589,20.0122,9.8438,20.0100,9.8287,20.0100,19.2083,19.2052,6.0047,19.2021,5.9694,19.1990,5.9344,19.1990,10.8458,847.5074,-172236.2000,-229554.8196
