Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8216.0000,18.2336,24.2201,0.0000,80600.2000,-80600.2000,2.0897,0.0000,17911.1556,17911.1556,0.0000,98511.3556,0.0000,-98511.3556,24.2201,23.6723,12352.9000,0.0000,12352.9000,0.3203,3338.6216,0.0000,3338.6216,0.0000,0.0000,9014.2784,9014.2784,23.5842,23.5842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5842,23.5560,637.1000,0.0000,637.1000,0.0165,172.1892,0.0000,172.1892,0.0000,0.0000,464.9108,464.9108,23.4708,23.5724,0.0000,1388.3000,-1388.3000,0.0360,0.0000,283.3265,283.3265,0.0000,1671.6265,0.0000,-1671.6265,23.5724,22.9193,14725.9000,0.0000,14725.9000,0.3818,3979.9730,0.0000,3979.9730,0.0000,0.0000,10745.9270,10745.9270,22.6925,17.0467,19.8696,19.8696,-3.0969,-46453.1033,19.8431,16.4262,18.9319,18.1346,-1.8742,-14993.8584,18.9109,16.1492,18.2665,17.5300,-1.5148,-10603.7161,23.6723,23.6427,34.9405,23.6133,34.7081,23.5842,34.4782,23.5842,23.5560,23.5273,33.9233,23.4989,33.7001,23.4708,33.4793,23.4708,22.9193,22.8412,31.3605,22.7656,30.5397,22.6925,29.7527,22.6925,19.8696,19.8607,16.0432,19.8519,16.0063,19.8431,15.9697,19.8431,18.9319,18.9249,13.4047,18.9178,13.3781,18.9109,13.3517,18.9109,18.2665,18.2554,10.7337,18.2445,10.6837,18.2336,10.6346,18.2336,4.2664,333.3853,-54272.6000,-72050.6778
8217.0000,18.2687,24.2698,0.0000,91988.7000,-91988.7000,2.3850,0.0000,20441.9333,20441.9333,0.0000,112430.6333,0.0000,-112430.6333,24.2698,23.6075,17002.8000,0.0000,17002.8000,0.4408,4595.3514,0.0000,4595.3514,0.0000,0.0000,12407.4486,12407.4486,23.5594,23.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5594,23.5284,794.8000,0.0000,794.8000,0.0206,214.8108,0.0000,214.8108,0.0000,0.0000,579.9892,579.9892,23.4806,23.5428,0.0000,968.4000,-968.4000,0.0251,0.0000,197.6327,197.6327,0.0000,1166.0327,0.0000,-1166.0327,23.5428,22.9918,14146.0000,0.0000,14146.0000,0.3668,3823.2432,0.0000,3823.2432,0.0000,0.0000,10322.7568,10322.7568,22.8890,16.8975,19.8932,19.8932,-3.7417,-56125.1362,19.8706,16.4721,18.9644,18.1714,-2.1224,-16979.0994,18.9453,16.1828,18.3008,17.5641,-1.7252,-12076.3081,23.6075,23.5915,36.5878,23.5754,36.4816,23.5594,36.3753,23.5594,23.5284,23.5125,36.0198,23.4965,35.9135,23.4806,35.8072,23.4806,22.9918,22.9580,36.1458,22.9237,35.8232,22.8890,35.4961,22.8890,19.8932,19.8857,16.7359,19.8782,16.7067,19.8706,16.6775,19.8706,18.9644,18.9580,13.9904,18.9517,13.9665,18.9453,13.9425,18.9453,18.3008,18.2900,11.3645,18.2793,11.3116,18.2687,11.2590,18.2687,4.8574,379.5660,-61013.5000,-85180.5437
8218.0000,18.3531,24.5833,0.0000,115220.0000,-115220.0000,2.9873,0.0000,25604.4444,25604.4444,0.0000,140824.4444,0.0000,-140824.4444,24.5833,23.8949,21321.9000,0.0000,21321.9000,0.5528,5762.6757,0.0000,5762.6757,0.0000,0.0000,15559.2243,15559.2243,23.8516,23.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8516,23.8183,1030.5000,0.0000,1030.5000,0.0267,278.5135,0.0000,278.5135,0.0000,0.0000,751.9865,751.9865,23.7754,23.8133,0.0000,712.2000,-712.2000,0.0185,0.0000,145.3469,145.3469,0.0000,857.5469,0.0000,-857.5469,23.8133,23.4128,12406.3000,0.0000,12406.3000,0.3217,3353.0541,0.0000,3353.0541,0.0000,0.0000,9053.2459,9053.2459,23.3088,16.8181,20.0635,20.0635,-4.8904,-73356.5849,20.0414,16.4309,19.0786,18.2361,-2.7204,-21763.0395,19.0606,16.1625,18.3844,17.6116,-2.1836,-15285.2069,23.8949,23.8804,36.6383,23.8660,36.5864,23.8516,36.5342,23.8516,23.8183,23.8040,36.2989,23.7897,36.2454,23.7754,36.1917,23.7754,23.4128,23.3780,38.7673,23.3433,38.5916,23.3088,38.4127,23.3088,20.0635,20.0561,18.4616,20.0488,18.4370,20.0414,18.4123,20.0414,19.0786,19.0726,15.2267,19.0666,15.2076,19.0606,15.1885,19.0606,18.3844,18.3739,12.5312,18.3635,12.4838,18.3531,12.4363,18.3531,5.8604,457.9409,-81173.5000,-110404.8314
8219.0000,18.4136,24.6834,0.0000,128211.6000,-128211.6000,3.3241,0.0000,28491.4667,28491.4667,0.0000,156703.0667,0.0000,-156703.0667,24.6834,23.9411,25425.3000,0.0000,25425.3000,0.6592,6871.7027,0.0000,6871.7027,0.0000,0.0000,18553.5973,18553.5973,23.9045,23.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9045,23.8766,956.4000,0.0000,956.4000,0.0248,258.4865,0.0000,258.4865,0.0000,0.0000,697.9135,697.9135,23.8400,23.8777,0.0000,782.9000,-782.9000,0.0203,0.0000,159.7755,159.7755,0.0000,942.6755,0.0000,-942.6755,23.8777,23.5494,11246.4000,0.0000,11246.4000,0.2916,3039.5676,0.0000,3039.5676,0.0000,0.0000,8206.8324,8206.8324,23.4647,16.8734,20.1690,20.1690,-5.4913,-82369.7539,20.1485,16.4200,19.1543,18.2843,-3.1063,-24850.0925,19.1376,16.1589,18.4425,17.6482,-2.4815,-17370.7724,23.9411,23.9289,36.1751,23.9167,36.1409,23.9045,36.1066,23.9045,23.8766,23.8644,36.0012,23.8522,35.9651,23.8400,35.9289,23.8400,23.5494,23.5212,39.5177,23.4929,39.4031,23.4647,39.2869,23.4647,20.1690,20.1622,19.5768,20.1554,19.5562,20.1485,19.5356,20.1485,19.1543,19.1487,16.0391,19.1431,16.0234,19.1376,16.0076,19.1376,18.4425,18.4329,13.3063,18.4233,13.2689,18.4136,13.2313,18.4136,6.4800,506.3564,-91366.4000,-124590.6188
8220.0000,18.4533,24.8372,0.0000,130910.7000,-130910.7000,3.3941,0.0000,29091.2667,29091.2667,0.0000,160001.9667,0.0000,-160001.9667,24.8372,24.0971,25420.5000,0.0000,25420.5000,0.6591,6870.4054,0.0000,6870.4054,0.0000,0.0000,18550.0946,18550.0946,24.0591,24.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0591,24.0268,1109.9000,0.0000,1109.9000,0.0288,299.9730,0.0000,299.9730,0.0000,0.0000,809.9270,809.9270,23.9890,24.0166,0.0000,575.5000,-575.5000,0.0149,0.0000,117.4490,117.4490,0.0000,692.9490,0.0000,-692.9490,24.0166,23.7525,9071.7000,0.0000,9071.7000,0.2352,2451.8108,0.0000,2451.8108,0.0000,0.0000,6619.8892,6619.8892,23.6635,16.8419,20.2527,20.2527,-5.6990,-85485.0959,20.2318,16.3988,19.2097,18.3153,-3.2023,-25618.1146,19.1928,16.1474,18.4822,17.6701,-2.5443,-17809.7720,24.0971,24.0844,36.7984,24.0717,36.7565,24.0591,36.7146,24.0591,24.0268,24.0141,36.6034,24.0015,36.5604,23.9890,36.5174,23.9890,23.7525,23.7227,40.7301,23.6930,40.5974,23.6635,40.4647,23.6635,20.2527,20.2457,20.2252,20.2388,20.2025,20.2318,20.1798,20.2318,19.2097,19.2040,16.4853,19.1984,16.4679,19.1928,16.4505,19.1928,18.4822,18.4725,13.7024,18.4629,13.6650,18.4533,13.6275,18.4533,6.4981,507.7716,-95884.1000,-128912.9825
8221.0000,18.4897,24.9383,0.0000,132384.3000,-132384.3000,3.4323,0.0000,29418.7333,29418.7333,0.0000,161803.0333,0.0000,-161803.0333,24.9383,24.2048,25223.5000,0.0000,25223.5000,0.6540,6817.1622,0.0000,6817.1622,0.0000,0.0000,18406.3378,18406.3378,24.1667,24.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1667,24.1376,998.9000,0.0000,998.9000,0.0259,269.9730,0.0000,269.9730,0.0000,0.0000,728.9270,728.9270,24.0997,24.1152,84.3000,377.5000,-293.2000,0.0196,19.1591,77.0408,96.1999,0.0000,454.5408,65.1409,-389.3999,24.1152,23.8851,7911.9000,0.0000,7911.9000,0.2051,2138.3514,0.0000,2138.3514,0.0000,0.0000,5773.5486,5773.5486,23.7974,16.8448,20.3211,20.3211,-5.8150,-87224.4501,20.2999,16.3946,19.2585,18.3472,-3.2663,-26130.3238,19.2413,16.1459,18.5190,17.6936,-2.5889,-18122.0020,24.2048,24.1920,37.3070,24.1794,37.2605,24.1667,37.2141,24.1667,24.1376,24.1250,37.1550,24.1123,37.1072,24.0997,37.0594,24.0997,23.8851,23.8558,41.4651,23.8266,41.3266,23.7974,41.1882,23.7974,20.3211,20.3140,20.6951,20.3070,20.6701,20.2999,20.6452,20.2999,19.2585,19.2527,16.8394,19.2470,16.8199,19.2413,16.8004,19.2413,18.5190,18.5092,14.0317,18.4994,13.9905,18.4897,13.9494,18.4897,6.5053,508.3348,-98543.2000,-131476.7759
8222.0000,18.5225,25.0358,0.0000,135041.8000,-135041.8000,3.5012,0.0000,30009.2889,30009.2889,0.0000,165051.0889,0.0000,-165051.0889,25.0358,24.3096,25218.2000,0.0000,25218.2000,0.6538,6815.7297,0.0000,6815.7297,0.0000,0.0000,18402.4703,18402.4703,24.2715,24.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2715,24.2438,961.2000,0.0000,961.2000,0.0249,259.7838,0.0000,259.7838,0.0000,0.0000,701.4162,701.4162,24.2058,24.2140,257.8000,337.7000,-79.9000,0.0175,58.5909,68.9184,127.5093,0.0000,406.6184,199.2091,-207.4093,24.2140,24.0112,7042.0000,0.0000,7042.0000,0.1826,1903.2432,0.0000,1903.2432,0.0000,0.0000,5138.7568,5138.7568,23.9234,16.8421,20.3828,20.3828,-5.9815,-89722.7436,20.3614,16.3899,19.3024,18.3757,-3.3547,-26837.9359,19.2851,16.1434,18.5520,17.7142,-2.6537,-18576.1257,24.3096,24.2969,37.7613,24.2842,37.7134,24.2715,37.6655,24.2715,24.2438,24.2311,37.6471,24.2184,37.5978,24.2058,37.5486,24.2058,24.0112,23.9818,42.1007,23.9526,41.9605,23.9234,41.8204,23.9234,20.3828,20.3756,21.0966,20.3685,21.0707,20.3614,21.0448,20.3614,19.3024,19.2966,17.1478,19.2908,17.1275,19.2851,17.1072,19.2851,18.5520,18.5422,14.3210,18.5323,14.2785,18.5225,14.2360,18.5225,6.5701,513.3946,-101900.3000,-135136.8052
8223.0000,18.5463,25.1054,0.0000,136551.8000,-136551.8000,3.5404,0.0000,30344.8444,30344.8444,0.0000,166896.6444,0.0000,-166896.6444,25.1054,24.3830,25190.4000,0.0000,25190.4000,0.6531,6808.2162,0.0000,6808.2162,0.0000,0.0000,18382.1838,18382.1838,24.3451,24.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3451,24.3222,796.4000,0.0000,796.4000,0.0206,215.2432,0.0000,215.2432,0.0000,0.0000,581.1568,581.1568,24.2843,24.2844,460.9000,296.4000,164.5000,0.0239,104.7500,60.4898,165.2398,0.0000,356.8898,356.1500,-0.7398,24.2844,24.1074,6172.2000,0.0000,6172.2000,0.1600,1668.1622,0.0000,1668.1622,0.0000,0.0000,4504.0378,4504.0378,24.0203,16.8355,20.4279,20.4279,-6.0939,-91408.7732,20.4066,16.3848,19.3341,18.3957,-3.4111,-27288.8433,19.3168,16.1402,18.5756,17.7285,-2.6943,-18860.2183,24.3830,24.3703,37.9711,24.3577,37.9232,24.3451,37.8752,24.3451,24.3222,24.3096,37.9208,24.2970,37.8713,24.2843,37.8217,24.2843,24.1074,24.0783,42.4916,24.0493,42.3529,24.0203,42.2144,24.0203,20.4279,20.4208,21.3431,20.4137,21.3170,20.4066,21.2909,20.4066,19.3341,19.3283,17.3373,19.3226,17.3168,19.3168,17.2963,19.3168,18.5756,18.5658,14.4953,18.5560,14.4532,18.5463,14.4112,18.5463,6.5971,515.5036,-104228.3000,-137557.8348
8224.0000,18.4317,24.4806,0.0000,101196.6000,-101196.6000,2.6237,0.0000,22488.1333,22488.1333,0.0000,123684.7333,0.0000,-123684.7333,24.4806,23.5818,25184.5000,0.0000,25184.5000,0.6530,6806.6216,0.0000,6806.6216,0.0000,0.0000,18377.8784,18377.8784,23.5543,23.5516,72.6000,0.0000,72.6000,0.0019,16.5000,0.0000,16.5000,0.0000,0.0000,56.1000,56.1000,23.5516,23.5261,715.1000,0.0000,715.1000,0.0185,193.2703,0.0000,193.2703,0.0000,0.0000,521.8297,521.8297,23.4985,23.4726,1052.9000,236.0000,816.9000,0.0546,239.2955,48.1633,287.4587,0.0000,284.1633,813.6045,529.4413,23.4726,23.2213,7042.0000,0.0000,7042.0000,0.1826,1903.2432,0.0000,1903.2432,0.0000,0.0000,5138.7568,5138.7568,23.1870,17.2136,20.2003,20.2003,-4.0714,-61070.3687,20.1797,16.4203,19.1772,18.3000,-2.5623,-20498.6352,19.1598,16.1508,18.4577,17.6553,-2.0509,-14356.0241,23.5818,23.5727,29.5665,23.5635,29.5527,23.5543,29.5387,23.5543,23.5261,23.5169,29.5770,23.5077,29.5615,23.4985,29.5457,23.4985,23.2213,23.2102,31.1715,23.1988,31.2474,23.1870,31.3181,23.1870,20.2003,20.1934,18.8973,20.1865,18.8735,20.1797,18.8497,20.1797,19.1772,19.1714,15.6619,19.1655,15.6408,19.1598,15.6197,19.1598,18.4577,18.4490,12.9688,18.4403,12.9405,18.4317,12.9119,18.4317,5.3014,414.2582,-67365.5000,-95925.0280
8225.0000,18.4438,24.4685,0.0000,103940.8000,-103940.8000,2.6949,0.0000,23097.9556,23097.9556,0.0000,127038.7556,0.0000,-127038.7556,24.4685,23.5969,25186.7000,0.0000,25186.7000,0.6530,6807.2162,0.0000,6807.2162,0.0000,0.0000,18379.4838,18379.4838,23.5621,23.5403,596.4000,0.0000,596.4000,0.0155,135.5455,0.0000,135.5455,0.0000,0.0000,460.8545,460.8545,23.5403,23.5140,757.9000,0.0000,757.9000,0.0196,204.8378,0.0000,204.8378,0.0000,0.0000,553.0622,553.0622,23.4798,23.4646,945.1000,340.7000,604.4000,0.0490,214.7955,69.5306,284.3261,0.0000,410.2306,730.3045,320.0739,23.4646,23.1808,8201.9000,0.0000,8201.9000,0.2126,2216.7297,0.0000,2216.7297,0.0000,0.0000,5985.1703,5985.1703,23.1127,17.3349,20.2238,20.2238,-4.0610,-60915.5691,20.2011,16.4396,19.1980,18.3203,-2.6439,-21150.9175,19.1792,16.1628,18.4753,17.6710,-2.1201,-14840.5924,23.5969,23.5853,29.2719,23.5737,29.2335,23.5621,29.1952,23.5621,23.5140,23.5026,29.0178,23.4912,28.9798,23.4798,28.9419,23.4798,23.1808,23.1579,29.9551,23.1351,29.8911,23.1127,29.8290,23.1127,20.2238,20.2162,18.9528,20.2086,18.9221,20.2011,18.8915,20.2011,19.1980,19.1917,15.7577,19.1854,15.7317,19.1792,15.7058,19.1792,18.4753,18.4647,13.0747,18.4542,13.0232,18.4438,12.9723,18.4438,5.4670,427.1959,-68593.5000,-96907.0790
8226.0000,18.4124,24.4695,0.0000,103084.3000,-103084.3000,2.6727,0.0000,22907.6222,22907.6222,0.0000,125991.9222,0.0000,-125991.9222,24.4695,23.7428,20714.7000,0.0000,20714.7000,0.5371,5598.5676,0.0000,5598.5676,0.0000,0.0000,15116.1324,15116.1324,23.7032,23.6298,1976.6000,0.0000,1976.6000,0.0512,449.2273,0.0000,449.2273,0.0000,0.0000,1527.3727,1527.3727,23.6298,23.6127,486.5000,0.0000,486.5000,0.0126,131.4865,0.0000,131.4865,0.0000,0.0000,355.0135,355.0135,23.5745,23.6056,407.8000,799.5000,-391.7000,0.0415,92.6818,163.1633,255.8451,0.0000,962.6633,315.1182,-647.5451,23.6056,23.2264,10811.5000,0.0000,10811.5000,0.2803,2922.0270,0.0000,2922.0270,0.0000,0.0000,7889.4730,7889.4730,23.1482,17.1973,20.1727,20.1727,-4.1261,-61891.8489,20.1508,16.4240,19.1570,18.2874,-2.5840,-20672.3419,19.1388,16.1514,18.4417,17.6451,-2.0713,-14499.3701,23.7428,23.7296,31.7075,23.7164,31.6474,23.7032,31.5875,23.7032,23.6127,23.6000,30.9849,23.5872,30.9279,23.5745,30.8710,23.5745,23.2264,23.2001,31.8567,23.1741,31.7159,23.1482,31.5771,23.1482,20.1727,20.1654,18.7167,20.1581,18.6880,20.1508,18.6594,20.1508,19.1570,19.1509,15.5491,19.1448,15.5252,19.1388,15.5014,19.1388,18.4417,18.4319,12.8673,18.4222,12.8231,18.4124,12.7789,18.4124,5.3930,421.4180,-69486.7000,-97063.5609
8227.0000,18.4533,21.8434,0.6000,92151.7000,-92151.1000,4.7784,0.1364,20478.1556,20478.2919,0.0000,112629.8556,0.4636,-112629.3919,21.8434,21.5721,12347.6000,0.0000,12347.6000,0.3201,3337.1892,0.0000,3337.1892,0.0000,0.0000,9010.4108,9010.4108,21.5784,21.3683,9031.0000,0.0000,9031.0000,0.2341,2052.5000,0.0000,2052.5000,0.0000,0.0000,6978.5000,6978.5000,21.3683,21.3580,471.4000,0.0000,471.4000,0.0122,127.4054,0.0000,127.4054,0.0000,0.0000,343.9946,343.9946,21.3659,21.4103,147.9000,1319.0000,-1171.1000,0.0684,33.6136,269.1837,302.7973,0.0000,1588.1837,114.2864,-1473.8973,21.4103,21.1314,12696.2000,0.0000,12696.2000,0.3292,3431.4054,0.0000,3431.4054,0.0000,0.0000,9264.7946,9264.7946,21.1807,18.7410,19.9609,19.9609,-2.7018,-40526.7848,19.9497,16.8253,19.1165,18.3875,-3.4601,-27680.7090,19.1053,16.4016,18.4744,17.7535,-2.9941,-20959.0023,21.5721,21.5743,10.7039,21.5764,10.7963,21.5784,10.8880,21.5784,21.3580,21.3607,9.1949,21.3633,9.2912,21.3659,9.3868,21.3659,21.1314,21.1485,7.5035,21.1649,7.8860,21.1807,8.2603,21.1807,19.9609,19.9572,16.7179,19.9534,16.7255,19.9497,16.7329,19.9497,19.1165,19.1128,15.2189,19.1090,15.2190,19.1053,15.2189,19.1053,18.4744,18.4674,13.3404,18.4603,13.3317,18.4533,13.3224,18.4533,8.6137,673.0880,-58776.0000,-89166.4960
8228.0000,18.4264,21.8137,21.7000,89816.2000,-89794.5000,4.6573,4.9318,19959.1556,19964.0874,0.0000,109775.3556,16.7682,-109758.5874,21.8137,21.5355,12353.0000,0.0000,12353.0000,0.3203,3338.6486,0.0000,3338.6486,0.0000,0.0000,9014.3514,9014.3514,21.5279,21.3214,8656.2000,0.0000,8656.2000,0.2244,1967.3182,0.0000,1967.3182,0.0000,0.0000,6688.8818,6688.8818,21.3214,21.3105,483.2000,0.0000,483.2000,0.0125,130.5946,0.0000,130.5946,0.0000,0.0000,352.6054,352.6054,21.3041,21.3520,153.8000,1387.9000,-1234.1000,0.0720,34.9545,283.2449,318.1994,0.0000,1671.1449,118.8455,-1552.2994,21.3520,21.0791,12116.3000,0.0000,12116.3000,0.3141,3274.6757,0.0000,3274.6757,0.0000,0.0000,8841.6243,8841.6243,21.0706,18.7621,19.9163,19.9163,-2.4934,-37400.3721,19.9040,16.8189,19.0813,18.3615,-3.3321,-26656.9299,19.0700,16.3948,18.4458,17.7324,-2.8895,-20226.2961,21.5355,21.5330,10.3023,21.5304,10.3511,21.5279,10.3998,21.5279,21.3105,21.3084,8.7838,21.3063,8.8345,21.3041,8.8850,21.3041,21.0791,21.0762,7.0262,21.0733,7.1788,21.0706,7.3320,21.0706,19.9163,19.9122,16.4100,19.9081,16.4137,19.9040,16.4174,19.9040,19.0813,19.0775,14.9806,19.0738,14.9802,19.0700,14.9798,19.0700,18.4458,18.4393,13.1145,18.4329,13.1125,18.4264,13.1101,18.4264,8.4010,656.4628,-57419.9000,-84283.5981
8229.0000,18.2602,21.2557,425.1000,51796.0000,-51370.9000,2.6858,96.6136,11510.2222,11606.8359,0.0000,63306.2222,328.4864,-62977.7359,21.2557,20.8276,12335.1000,0.0000,12335.1000,0.3198,3333.8108,0.0000,3333.8108,0.0000,0.0000,9001.2892,9001.2892,20.8269,20.4632,9895.7000,0.0000,9895.7000,0.2566,2249.0227,0.0000,2249.0227,0.0000,0.0000,7646.6773,7646.6773,20.4632,20.4469,471.0000,0.0000,471.0000,0.0122,127.2973,0.0000,127.2973,0.0000,0.0000,343.7027,343.7027,20.4512,20.5230,201.6000,1383.0000,-1181.4000,0.0717,45.8182,282.2449,328.0631,0.0000,1665.2449,155.7818,-1509.4631,20.5230,20.1377,11101.4000,0.0000,11101.4000,0.2878,3000.3784,0.0000,3000.3784,0.0000,0.0000,8101.0216,8101.0216,20.1802,19.0845,19.6323,19.6323,-0.7679,-11518.3871,19.6187,16.8137,18.8707,18.2162,-1.9657,-15725.9478,18.8575,16.3770,18.2787,17.6173,-1.7383,-12168.0622,20.8276,20.8274,6.7741,20.8272,6.8230,20.8269,6.8716,20.8269,20.4469,20.4483,3.9076,20.4498,3.9704,20.4512,4.0329,20.4512,20.1377,20.1524,0.1641,20.1665,0.4417,20.1802,0.7141,20.1802,19.6323,19.6278,14.0131,19.6232,14.0069,19.6187,14.0007,19.6187,18.8707,18.8663,13.0256,18.8619,13.0152,18.8575,13.0048,18.8575,18.2787,18.2725,11.1057,18.2664,11.1017,18.2602,11.0975,18.2602,5.4509,425.9418,-18749.1000,-39412.3971
