Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6310.0000,-11.2321,-2.0753,146.0000,85665.2000,-85519.2000,2.9614,33.1818,19036.7111,19069.8929,0.0000,104701.9111,112.8182,-104589.0929,-11.2321,-22.1781,12831.5000,0.0000,12831.5000,0.2218,3467.9730,0.0000,3467.9730,0.0000,0.0000,9363.5270,9363.5270,-11.2321,-8.4070,1724.3000,1646.0000,78.3000,0.0596,391.8864,335.9184,727.8047,0.0000,1981.9184,1332.4136,-649.5047,-11.2321,-22.1781,414.0000,0.0000,414.0000,0.0072,111.8919,0.0000,111.8919,0.0000,0.0000,302.1081,302.1081,-11.2321,6.8291,0.0000,6259.4000,-6259.4000,0.1082,0.0000,1277.4286,1277.4286,0.0000,7536.8286,0.0000,-7536.8286,-11.2321,-22.1781,8273.3000,0.0000,8273.3000,0.1430,2236.0270,0.0000,2236.0270,0.0000,0.0000,6037.2730,6037.2730,-4.0436,-40.4875,-40.4875,-22.2656,24.6066,369099.1481,-4.0436,-36.1732,-15.2191,-20.1084,21.6936,173548.8890,-4.0436,-34.8516,-11.2321,-19.4476,20.8013,145608.7772,5.2517,410.3731,-70181.5000,688256.8143
6311.0000,-10.2833,-1.1453,376.0000,75842.1000,-75466.1000,2.6218,85.4545,16853.8000,16939.2545,0.0000,92695.9000,290.5455,-92405.3545,-10.2833,-21.2292,12831.8000,0.0000,12831.8000,0.2218,3468.0541,0.0000,3468.0541,0.0000,0.0000,9363.7459,9363.7459,-10.2833,-5.9975,3150.4000,3848.0000,-697.6000,0.1330,716.0000,785.3061,1501.3061,0.0000,4633.3061,2434.4000,-2198.9061,-10.2833,-21.2292,403.5000,0.0000,403.5000,0.0070,109.0541,0.0000,109.0541,0.0000,0.0000,294.4459,294.4459,-10.2833,7.7780,0.0000,4351.3000,-4351.3000,0.0752,0.0000,888.0204,888.0204,0.0000,5239.3204,0.0000,-5239.3204,-10.2833,-21.2292,4630.1000,0.0000,4630.1000,0.0800,1251.3784,0.0000,1251.3784,0.0000,0.0000,3378.7216,3378.7216,-3.1130,-39.3126,-39.3126,-21.2128,21.9124,328686.5870,-3.1130,-35.1254,-14.2477,-19.1192,19.3778,155022.7938,-3.1130,-33.8427,-10.2833,-18.4779,18.6014,130210.0013,4.7082,367.9083,-62649.6000,613919.3822
6312.0000,-10.0095,-0.8952,576.3000,63851.9000,-63275.6000,2.2073,130.9773,14189.3111,14320.2884,0.0000,78041.2111,445.3227,-77595.8884,-10.0095,-20.9555,12832.0000,0.0000,12832.0000,0.2218,3468.1081,0.0000,3468.1081,0.0000,0.0000,9363.8919,9363.8919,-10.0095,-14.1777,5798.5000,1044.9000,4753.6000,0.2004,1317.8409,213.2449,1531.0858,0.0000,1258.1449,4480.6591,3222.5142,-10.0095,-20.9555,411.4000,0.0000,411.4000,0.0071,111.1892,0.0000,111.1892,0.0000,0.0000,300.2108,300.2108,-10.0095,8.0517,0.0000,3114.0000,-3114.0000,0.0538,0.0000,635.5102,635.5102,0.0000,3749.5102,0.0000,-3749.5102,-10.0095,-20.9555,1442.4000,0.0000,1442.4000,0.0249,389.8378,0.0000,389.8378,0.0000,0.0000,1052.5622,1052.5622,-3.5736,-36.4006,-36.4006,-19.9871,17.1905,257857.0964,-3.5736,-32.3859,-13.5953,-17.9798,15.0881,120704.9698,-3.5736,-31.1563,-10.0095,-17.3649,14.4442,101109.3293,4.0731,318.2797,-46950.2000,479671.3955
6313.0000,-9.2291,-0.1385,816.7000,62255.6000,-61438.9000,2.1521,185.6136,13834.5778,14020.1914,0.0000,76090.1778,631.0864,-75459.0914,-9.2291,-20.1751,12831.8000,0.0000,12831.8000,0.2218,3468.0541,0.0000,3468.0541,0.0000,0.0000,9363.7459,9363.7459,-9.2291,-6.7958,8433.2000,7684.4000,748.8000,0.2915,1916.6364,1568.2449,3484.8813,0.0000,9252.6449,6516.5636,-2736.0813,-9.2291,-20.1751,404.5000,0.0000,404.5000,0.0070,109.3243,0.0000,109.3243,0.0000,0.0000,295.1757,295.1757,-9.2291,8.8321,0.0000,2656.4000,-2656.4000,0.0459,0.0000,542.1224,542.1224,0.0000,3198.5224,0.0000,-3198.5224,-9.2291,-20.1751,835.7000,0.0000,835.7000,0.0144,225.8649,0.0000,225.8649,0.0000,0.0000,609.8351,609.8351,-2.4813,-36.5461,-36.5461,-19.5137,17.9529,269292.9165,-2.4813,-32.6072,-12.9598,-17.5442,15.8769,127015.5220,-2.4813,-31.4006,-9.2291,-16.9409,15.2411,106687.4076,4.0992,320.3166,-49274.5000,502995.8461
6314.0000,-9.2426,-0.1857,1078.9000,56976.8000,-55897.9000,1.9696,245.2045,12661.5111,12906.7157,0.0000,69638.3111,833.6955,-68804.6157,-9.2426,-20.1886,12830.8000,0.0000,12830.8000,0.2218,3467.7838,0.0000,3467.7838,0.0000,0.0000,9363.0162,9363.0162,-9.2426,-8.9573,10397.6000,7001.2000,3396.4000,0.3594,2363.0909,1428.8163,3791.9072,0.0000,8430.0163,8034.5091,-395.5072,-9.2426,-20.1886,410.8000,0.0000,410.8000,0.0071,111.0270,0.0000,111.0270,0.0000,0.0000,299.7730,299.7730,-9.2426,8.8186,0.0000,2344.8000,-2344.8000,0.0405,0.0000,478.5306,478.5306,0.0000,2823.3306,0.0000,-2823.3306,-9.2426,-20.1886,380.0000,0.0000,380.0000,0.0066,102.7027,0.0000,102.7027,0.0000,0.0000,277.2973,277.2973,-3.0638,-34.5698,-34.5698,-18.8168,15.8281,237422.0106,-3.0638,-30.7229,-12.6843,-16.8933,13.8955,111164.1960,-3.0638,-29.5447,-9.2426,-16.3042,13.3036,93125.0505,3.9076,305.3432,-41224.7000,441711.2572
6315.0000,-9.1236,-0.1074,1365.6000,52622.1000,-51256.5000,1.8191,310.3636,11693.8000,12004.1636,0.0000,64315.9000,1055.2364,-63260.6636,-9.1236,-20.0696,12831.2000,0.0000,12831.2000,0.2218,3467.8919,0.0000,3467.8919,0.0000,0.0000,9363.3081,9363.3081,-9.1236,-9.2081,11658.0000,7372.6000,4285.4000,0.4030,2649.5455,1504.6122,4154.1577,0.0000,8877.2122,9008.4545,131.2423,-9.1236,-20.0696,405.2000,0.0000,405.2000,0.0070,109.5135,0.0000,109.5135,0.0000,0.0000,295.6865,295.6865,-9.1236,8.9376,0.0000,2175.8000,-2175.8000,0.0376,0.0000,444.0408,444.0408,0.0000,2619.8408,0.0000,-2619.8408,-9.1236,-20.0696,380.0000,0.0000,380.0000,0.0066,102.7027,0.0000,102.7027,0.0000,0.0000,277.2973,277.2973,-3.3240,-33.0935,-33.0935,-18.2087,14.3243,214865.1289,-3.3240,-29.3318,-12.3702,-16.3279,12.5143,100114.4329,-3.3240,-28.1796,-9.1236,-15.7518,11.9599,83719.4554,3.7426,292.4524,-35530.5000,398699.0172
6316.0000,-8.7142,0.3823,843.6000,69700.3000,-68856.7000,2.4095,191.7273,15488.9556,15680.6828,0.0000,85189.2556,651.8727,-84537.3828,-8.7142,-19.6602,12843.5000,0.0000,12843.5000,0.2220,3471.2162,0.0000,3471.2162,0.0000,0.0000,9372.2838,9372.2838,-8.7142,-9.8332,10692.7000,5537.2000,5155.5000,0.3696,2430.1591,1130.0408,3560.1999,0.0000,6667.2408,8262.5409,1595.3001,-8.7142,-19.6602,406.1000,0.0000,406.1000,0.0070,109.7568,0.0000,109.7568,0.0000,0.0000,296.3432,296.3432,-8.7142,9.3470,0.0000,2153.1000,-2153.1000,0.0372,0.0000,439.4082,439.4082,0.0000,2592.5082,0.0000,-2592.5082,-8.7142,-19.6602,835.9000,0.0000,835.9000,0.0144,225.9189,0.0000,225.9189,0.0000,0.0000,609.9811,609.9811,-2.3375,-34.6854,-34.6854,-18.5114,19.0879,286318.9594,-2.3375,-30.8433,-12.2526,-16.5904,16.8208,134566.3699,-2.3375,-29.6664,-8.7142,-16.0019,16.1263,112883.9742,4.5897,358.6450,-51768.8000,533769.3035
6317.0000,-9.0802,0.0141,959.7000,76825.8000,-75866.1000,2.6558,218.1136,17072.4000,17290.5136,0.0000,93898.2000,741.5864,-93156.6136,-9.0802,-20.0262,12844.3000,0.0000,12844.3000,0.2220,3471.4324,0.0000,3471.4324,0.0000,0.0000,9372.8676,9372.8676,-9.0802,-10.4292,12666.0000,6236.4000,6429.6000,0.4379,2878.6364,1272.7347,4151.3711,0.0000,7509.1347,9787.3636,2278.2289,-9.0802,-20.0262,530.6000,0.0000,530.6000,0.0092,143.4054,0.0000,143.4054,0.0000,0.0000,387.1946,387.1946,-9.0802,8.9810,0.0000,2520.2000,-2520.2000,0.0436,0.0000,514.3265,514.3265,0.0000,3034.5265,0.0000,-3034.5265,-9.0802,-20.0262,4331.3000,0.0000,4331.3000,0.0749,1170.6216,0.0000,1170.6216,0.0000,0.0000,3160.6784,3160.6784,-2.9817,-34.2559,-34.2559,-18.6188,20.7671,311506.0400,-2.9817,-30.3230,-12.4917,-16.6523,18.1555,145244.1248,-2.9817,-29.1182,-9.0802,-16.0499,17.3555,121488.2560,5.1649,403.5918,-54250.5000,578238.4208
6318.0000,-10.0457,-0.8796,14.5000,141700.5000,-141686.0000,4.8985,3.2955,31489.0000,31492.2955,0.0000,173189.5000,11.2045,-173178.2955,-10.0457,-20.9916,12844.6000,0.0000,12844.6000,0.2220,3471.5135,0.0000,3471.5135,0.0000,0.0000,9373.0865,9373.0865,-10.0457,-15.2043,5361.9000,378.1000,4983.8000,0.1854,1218.6136,77.1633,1295.7769,0.0000,455.2633,4143.2864,3688.0231,-10.0457,-20.9916,495.2000,0.0000,495.2000,0.0086,133.8378,0.0000,133.8378,0.0000,0.0000,361.3622,361.3622,-10.0457,8.0155,0.0000,3451.2000,-3451.2000,0.0597,0.0000,704.3265,704.3265,0.0000,4155.5265,0.0000,-4155.5265,-10.0457,-20.9916,14513.7000,0.0000,14513.7000,0.2509,3922.6216,0.0000,3922.6216,0.0000,0.0000,10591.0784,10591.0784,-2.9787,-39.2954,-39.2954,-21.1370,39.3951,590925.9015,-2.9787,-34.6804,-14.0054,-18.8296,34.3889,275111.4563,-2.9787,-33.2658,-10.0457,-18.1222,32.8543,229980.4078,8.4374,659.3076,-112299.9000,1096017.7656
6319.0000,-5.0976,13.2357,0.0000,192357.8000,-192357.8000,3.3248,0.0000,42746.1778,42746.1778,0.0000,235103.9778,0.0000,-235103.9778,-5.0976,-16.0436,21791.3000,0.0000,21791.3000,0.3767,5889.5405,0.0000,5889.5405,0.0000,0.0000,15901.7595,15901.7595,-5.0976,-16.6885,2921.0000,0.0000,2921.0000,0.0505,663.8636,0.0000,663.8636,0.0000,0.0000,2257.1364,2257.1364,-5.0976,-16.0436,983.9000,0.0000,983.9000,0.0170,265.9189,0.0000,265.9189,0.0000,0.0000,717.9811,717.9811,-5.0976,12.9636,0.0000,3953.6000,-3953.6000,0.0683,0.0000,806.8571,806.8571,0.0000,4760.4571,0.0000,-4760.4571,-5.0976,-16.0436,15425.6000,0.0000,15425.6000,0.2666,4169.0811,0.0000,4169.0811,0.0000,0.0000,11256.5189,11256.5189,8.1523,-54.3048,-54.3048,-23.0763,49.4313,741469.0534,8.1523,-49.9641,-12.0621,-20.9059,45.9958,367966.6306,8.1523,-48.6330,-5.0976,-20.2404,44.9424,314596.5586,6.1559,481.0305,-155189.6000,1424032.2427
6320.0000,-6.3343,11.9990,0.0000,208266.0000,-208266.0000,3.5998,0.0000,46281.3333,46281.3333,0.0000,254547.3333,0.0000,-254547.3333,-6.3343,-17.2802,26583.5000,0.0000,26583.5000,0.4595,7184.7297,0.0000,7184.7297,0.0000,0.0000,19398.7703,19398.7703,-6.3343,11.7269,0.0000,14305.4000,-14305.4000,0.2473,0.0000,2919.4694,2919.4694,0.0000,17224.8694,0.0000,-17224.8694,-6.3343,-17.2802,1650.1000,0.0000,1650.1000,0.0285,445.9730,0.0000,445.9730,0.0000,0.0000,1204.1270,1204.1270,-6.3343,11.7269,0.0000,3948.9000,-3948.9000,0.0683,0.0000,805.8980,805.8980,0.0000,4754.7980,0.0000,-4754.7980,-6.3343,-17.2802,14817.7000,0.0000,14817.7000,0.2561,4004.7838,0.0000,4004.7838,0.0000,0.0000,10812.9162,10812.9162,7.3046,-57.0203,-57.0203,-24.8578,57.8006,867009.4865,7.3046,-52.5262,-13.5061,-22.6108,53.7623,430098.6369,7.3046,-51.1479,-6.3343,-21.9216,52.5238,367666.7808,6.9891,546.1416,-183469.0000,1664774.9042
6321.0000,-7.3748,10.9585,0.0000,220449.7000,-220449.7000,3.8104,0.0000,48988.8222,48988.8222,0.0000,269438.5222,0.0000,-269438.5222,-7.3748,-18.3208,30225.7000,0.0000,30225.7000,0.5224,8169.1081,0.0000,8169.1081,0.0000,0.0000,22056.5919,22056.5919,-7.3748,10.6864,0.0000,17120.8000,-17120.8000,0.2959,0.0000,3494.0408,3494.0408,0.0000,20614.8408,0.0000,-20614.8408,-7.3748,-18.3208,1785.2000,0.0000,1785.2000,0.0309,482.4865,0.0000,482.4865,0.0000,0.0000,1302.7135,1302.7135,-7.3748,10.6864,0.0000,3982.9000,-3982.9000,0.0688,0.0000,812.8367,812.8367,0.0000,4795.7367,0.0000,-4795.7367,-7.3748,-18.3208,12994.0000,0.0000,12994.0000,0.2246,3511.8919,0.0000,3511.8919,0.0000,0.0000,9482.1081,9482.1081,6.3401,-58.5107,-58.5107,-26.0853,61.9451,929176.3346,6.3401,-53.8633,-14.6002,-23.7616,57.5059,460047.3587,6.3401,-52.4380,-7.3748,-23.0490,56.1445,393011.5294,7.4296,580.5560,-196548.5000,1782235.2227
6322.0000,-8.4318,9.9016,0.0000,231789.9000,-231789.9000,4.0064,0.0000,51508.8667,51508.8667,0.0000,283298.7667,0.0000,-283298.7667,-8.4318,-19.3777,35683.9000,0.0000,35683.9000,0.6168,9644.2973,0.0000,9644.2973,0.0000,0.0000,26039.6027,26039.6027,-8.4318,9.6294,0.0000,17573.6000,-17573.6000,0.3038,0.0000,3586.4490,3586.4490,0.0000,21160.0490,0.0000,-21160.0490,-8.4318,-19.3777,1827.3000,0.0000,1827.3000,0.0316,493.8649,0.0000,493.8649,0.0000,0.0000,1333.4351,1333.4351,-8.4318,9.6294,0.0000,4596.9000,-4596.9000,0.0795,0.0000,938.1429,938.1429,0.0000,5535.0429,0.0000,-5535.0429,-8.4318,-19.3777,11778.2000,0.0000,11778.2000,0.2036,3183.2973,0.0000,3183.2973,0.0000,0.0000,8594.9027,8594.9027,5.1227,-59.2662,-59.2662,-27.0718,65.0864,976296.0470,5.1227,-54.4461,-15.5969,-24.6617,60.2141,481712.4484,5.1227,-52.9679,-8.4318,-23.9226,58.7198,411038.8769,7.8623,614.3724,-204671.0000,1869047.3724
6323.0000,-9.1467,9.1866,0.0000,243265.2000,-243265.2000,4.2047,0.0000,54058.9333,54058.9333,0.0000,297324.1333,0.0000,-297324.1333,-9.1467,-20.0927,37500.3000,0.0000,37500.3000,0.6482,10135.2162,0.0000,10135.2162,0.0000,0.0000,27365.0838,27365.0838,-9.1467,8.9145,0.0000,20090.0000,-20090.0000,0.3472,0.0000,4100.0000,4100.0000,0.0000,24190.0000,0.0000,-24190.0000,-9.1467,-20.0927,2153.2000,0.0000,2153.2000,0.0372,581.9459,0.0000,581.9459,0.0000,0.0000,1571.2541,1571.2541,-9.1467,8.9145,0.0000,5191.0000,-5191.0000,0.0897,0.0000,1059.3878,1059.3878,0.0000,6250.3878,0.0000,-6250.3878,-9.1467,-20.0927,9498.5000,0.0000,9498.5000,0.1642,2567.1622,0.0000,2567.1622,0.0000,0.0000,6931.3378,6931.3378,4.6351,-60.9714,-60.9714,-28.1682,69.4768,1042152.4466,4.6351,-55.9651,-16.4433,-25.6650,64.1752,513401.8919,4.6351,-54.4298,-9.1467,-24.8974,62.5493,437845.2681,8.2369,643.6443,-219394.2000,1993399.6067
6324.0000,-9.4124,8.9210,0.0000,253921.5000,-253921.5000,4.3889,0.0000,56427.0000,56427.0000,0.0000,310348.5000,0.0000,-310348.5000,-9.4124,-20.3583,32502.3000,0.0000,32502.3000,0.5618,8784.4054,0.0000,8784.4054,0.0000,0.0000,23717.8946,23717.8946,-9.4124,8.6489,0.0000,19431.7000,-19431.7000,0.3359,0.0000,3965.6531,3965.6531,0.0000,23397.3531,0.0000,-23397.3531,-9.4124,-20.3583,2574.3000,0.0000,2574.3000,0.0445,695.7568,0.0000,695.7568,0.0000,0.0000,1878.5432,1878.5432,-9.4124,8.6489,0.0000,5231.5000,-5231.5000,0.0904,0.0000,1067.6531,1067.6531,0.0000,6299.1531,0.0000,-6299.1531,-9.4124,-20.3583,8282.7000,0.0000,8282.7000,0.1432,2238.5676,0.0000,2238.5676,0.0000,0.0000,6044.1324,6044.1324,4.9568,-63.3415,-63.3415,-29.1924,73.2941,1099411.5161,4.9568,-58.2017,-17.0114,-26.6224,67.7783,542226.5222,4.9568,-56.6253,-9.4124,-25.8343,66.0867,462606.6538,8.3470,652.2461,-235225.4000,2104244.6920
6325.0000,-10.4112,7.9221,0.0000,262873.1000,-262873.1000,4.5436,0.0000,58416.2444,58416.2444,0.0000,321289.3444,0.0000,-321289.3444,-10.4112,-21.3572,37503.2000,0.0000,37503.2000,0.6482,10136.0000,0.0000,10136.0000,0.0000,0.0000,27367.2000,27367.2000,-10.4112,7.6500,0.0000,23474.9000,-23474.9000,0.4058,0.0000,4790.7959,4790.7959,0.0000,28265.6959,0.0000,-28265.6959,-10.4112,-21.3572,2458.8000,0.0000,2458.8000,0.0425,664.5405,0.0000,664.5405,0.0000,0.0000,1794.2595,1794.2595,-10.4112,7.6500,0.0000,5469.3000,-5469.3000,0.0945,0.0000,1116.1837,1116.1837,0.0000,6585.4837,0.0000,-6585.4837,-10.4112,-21.3572,7370.9000,0.0000,7370.9000,0.1274,1992.1351,0.0000,1992.1351,0.0000,0.0000,5378.7649,5378.7649,3.8126,-64.1440,-64.1440,-30.1657,76.8250,1152375.1295,3.8126,-58.7889,-17.9619,-27.4882,70.7711,566168.4474,3.8126,-57.1466,-10.4112,-26.6670,68.9143,482400.4496,8.7931,687.1052,-244484.4000,2200944.0265
6326.0000,-10.9851,7.3482,0.0000,271274.6000,-271274.6000,4.6889,0.0000,60283.2444,60283.2444,0.0000,331557.8444,0.0000,-331557.8444,-10.9851,-21.9311,35690.3000,0.0000,35690.3000,0.6169,9646.0270,0.0000,9646.0270,0.0000,0.0000,26044.2730,26044.2730,-10.9851,7.0761,0.0000,30535.6000,-30535.6000,0.5278,0.0000,6231.7551,6231.7551,0.0000,36767.3551,0.0000,-36767.3551,-10.9851,-21.9311,1633.3000,0.0000,1633.3000,0.0282,441.4324,0.0000,441.4324,0.0000,0.0000,1191.8676,1191.8676,-10.9851,7.0761,0.0000,5872.6000,-5872.6000,0.1015,0.0000,1198.4898,1198.4898,0.0000,7071.0898,0.0000,-7071.0898,-10.9851,-21.9311,6459.0000,0.0000,6459.0000,0.1116,1745.6757,0.0000,1745.6757,0.0000,0.0000,4713.3243,4713.3243,3.6727,-66.4254,-66.4254,-31.3764,82.1235,1231852.8149,3.6727,-60.8549,-18.7717,-28.5911,75.5974,604779.1941,3.6727,-59.1464,-10.9851,-27.7369,73.5957,515170.2367,9.1124,712.0553,-263900.2000,2351802.2457
6327.0000,-12.4486,5.8848,0.0000,294334.4000,-294334.4000,5.0874,0.0000,65407.6444,65407.6444,0.0000,359742.0444,0.0000,-359742.0444,-12.4486,-23.3945,33857.6000,0.0000,33857.6000,0.5852,9150.7027,0.0000,9150.7027,0.0000,0.0000,24706.8973,24706.8973,-12.4486,5.6127,0.0000,47031.4000,-47031.4000,0.8129,0.0000,9598.2449,9598.2449,0.0000,56629.6449,0.0000,-56629.6449,-12.4486,-23.3945,1580.4000,0.0000,1580.4000,0.0273,427.1351,0.0000,427.1351,0.0000,0.0000,1153.2649,1153.2649,-12.4486,5.6127,0.0000,6516.7000,-6516.7000,0.1126,0.0000,1329.9388,1329.9388,0.0000,7846.6388,0.0000,-7846.6388,-12.4486,-23.3945,7370.9000,0.0000,7370.9000,0.1274,1992.1351,0.0000,1992.1351,0.0000,0.0000,5378.7649,5378.7649,2.6393,-69.9062,-69.9062,-33.6335,94.4763,1417145.1177,2.6393,-63.8737,-20.4956,-30.6172,86.6201,692960.9710,2.6393,-62.0229,-12.4486,-29.6918,84.2099,589469.1016,10.1294,791.5257,-305073.6000,2699575.1903
6328.0000,-12.7874,5.5459,0.0000,289003.8000,-289003.8000,4.9953,0.0000,64223.0667,64223.0667,0.0000,353226.8667,0.0000,-353226.8667,-12.7874,-23.7334,28860.0000,0.0000,28860.0000,0.4988,7800.0000,0.0000,7800.0000,0.0000,0.0000,21060.0000,21060.0000,-12.7874,5.2738,0.0000,43730.5000,-43730.5000,0.7559,0.0000,8924.5918,8924.5918,0.0000,52655.0918,0.0000,-52655.0918,-12.7874,-23.7334,2027.2000,0.0000,2027.2000,0.0350,547.8919,0.0000,547.8919,0.0000,0.0000,1479.3081,1479.3081,-12.7874,5.2738,0.0000,8443.6000,-8443.6000,0.1459,0.0000,1723.1837,1723.1837,0.0000,10166.7837,0.0000,-10166.7837,-12.7874,-23.7334,8586.7000,0.0000,8586.7000,0.1484,2320.7297,0.0000,2320.7297,0.0000,0.0000,6265.9703,6265.9703,2.4723,-71.0100,-71.0100,-34.2689,93.2373,1398559.3089,2.4723,-64.8241,-20.9351,-31.1759,85.3883,683106.7252,2.4723,-62.9266,-12.7874,-30.2272,82.9807,580865.1957,9.8691,771.1858,-301704.0000,2662531.2298
6329.0000,-13.0524,5.2810,0.0000,300303.0000,-300303.0000,5.1906,0.0000,66734.0000,66734.0000,0.0000,367037.0000,0.0000,-367037.0000,-13.0524,-23.9983,18849.6000,0.0000,18849.6000,0.3258,5094.4865,0.0000,5094.4865,0.0000,0.0000,13755.1135,13755.1135,-13.0524,5.0089,0.0000,40284.0000,-40284.0000,0.6963,0.0000,8221.2245,8221.2245,0.0000,48505.2245,0.0000,-48505.2245,-13.0524,-23.9983,1301.1000,0.0000,1301.1000,0.0225,351.6486,0.0000,351.6486,0.0000,0.0000,949.4514,949.4514,-13.0524,5.0089,0.0000,10453.4000,-10453.4000,0.1807,0.0000,2133.3469,2133.3469,0.0000,12586.7469,0.0000,-12586.7469,-13.0524,-23.9983,11322.2000,0.0000,11322.2000,0.1957,3060.0541,0.0000,3060.0541,0.0000,0.0000,8262.1459,8262.1459,2.8358,-73.5709,-73.5709,-35.3676,97.4220,1461329.2776,2.8358,-67.2081,-21.5273,-32.1861,89.3091,714472.5744,2.8358,-65.2563,-13.0524,-31.2103,86.8205,607743.3909,9.9174,774.9571,-319567.5000,2783545.2429
6330.0000,-9.6740,8.6593,0.0000,183201.9000,-183201.9000,3.1666,0.0000,40711.5333,40711.5333,0.0000,223913.4333,0.0000,-223913.4333,-9.6740,-20.6200,15537.9000,0.0000,15537.9000,0.2686,4199.4324,0.0000,4199.4324,0.0000,0.0000,11338.4676,11338.4676,-9.6740,8.3872,0.0000,6636.9000,-6636.9000,0.1147,0.0000,1354.4694,1354.4694,0.0000,7991.3694,0.0000,-7991.3694,-9.6740,-20.6200,1078.0000,0.0000,1078.0000,0.0186,291.3514,0.0000,291.3514,0.0000,0.0000,786.6486,786.6486,-9.6740,8.3872,0.0000,12500.6000,-12500.6000,0.2161,0.0000,2551.1429,2551.1429,0.0000,15051.7429,0.0000,-15051.7429,-9.6740,-20.6200,13297.9000,0.0000,13297.9000,0.2298,3594.0270,0.0000,3594.0270,0.0000,0.0000,9703.8730,9703.8730,4.8658,-64.4320,-64.4320,-29.7831,53.6488,804731.7582,4.8658,-59.0854,-17.3781,-27.1098,49.5096,396076.7578,4.8658,-57.4476,-9.6740,-26.2909,48.2416,337691.3346,6.0216,470.5360,-172425.6000,1538499.8506
