Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8383.0000,10.3400,11.7476,40286.8000,34749.9000,5536.9000,2.0890,9156.0909,7722.2000,16878.2909,0.0000,42472.1000,31130.7091,-11341.3909,10.3400,3.0427,15063.2000,0.0000,15063.2000,0.3905,4071.1351,0.0000,4071.1351,0.0000,0.0000,10992.0649,10992.0649,10.3400,2.6127,64586.4000,0.0000,64586.4000,1.6745,14678.7273,0.0000,14678.7273,0.0000,0.0000,49907.6727,49907.6727,10.3400,3.0427,555.5000,0.0000,555.5000,0.0144,150.1351,0.0000,150.1351,0.0000,0.0000,405.3649,405.3649,10.3400,2.6127,20516.9000,0.0000,20516.9000,0.5319,4662.9318,0.0000,4662.9318,0.0000,0.0000,15853.9682,15853.9682,10.3400,3.0427,17468.2000,0.0000,17468.2000,0.4529,4721.1351,0.0000,4721.1351,0.0000,0.0000,12747.0649,12747.0649,6.3873,23.9407,23.9407,15.1640,17.4448,261672.4842,6.3873,23.4664,12.3279,14.9269,16.9735,135787.7200,6.3873,23.3274,10.3400,14.8573,16.8353,117847.1169,7.7300,604.0317,123727.1000,515307.3211
8384.0000,14.0194,17.8800,32520.2000,55829.6000,-23309.4000,2.8950,7390.9545,12406.5778,19797.5323,0.0000,68236.1778,25129.2455,-43106.9323,14.0194,6.7221,15062.7000,0.0000,15062.7000,0.3905,4071.0000,0.0000,4071.0000,0.0000,0.0000,10991.7000,10991.7000,14.0194,6.2922,54000.7000,0.0000,54000.7000,1.4001,12272.8864,0.0000,12272.8864,0.0000,0.0000,41727.8136,41727.8136,14.0194,6.7221,748.4000,0.0000,748.4000,0.0194,202.2703,0.0000,202.2703,0.0000,0.0000,546.1297,546.1297,14.0194,6.2922,19224.4000,0.0000,19224.4000,0.4984,4369.1818,0.0000,4369.1818,0.0000,0.0000,14855.2182,14855.2182,14.0194,6.7221,18568.7000,0.0000,18568.7000,0.4814,5018.5676,0.0000,5018.5676,0.0000,0.0000,13550.1324,13550.1324,12.2606,20.4022,20.4022,16.3314,8.9258,133887.0927,12.2606,19.9354,14.9301,16.0980,8.4140,67312.0973,12.2606,19.7983,14.0194,16.0295,8.2637,57846.0925,8.5272,666.3309,84295.5000,259045.2826
8385.0000,17.0029,21.5517,27263.2000,67423.5000,-40160.3000,3.4962,6196.1818,14983.0000,21179.1818,0.0000,82406.5000,21067.0182,-61339.4818,17.0029,9.7056,20769.7000,0.0000,20769.7000,0.5385,5613.4324,0.0000,5613.4324,0.0000,0.0000,15156.2676,15156.2676,17.0029,9.2756,28687.7000,0.0000,28687.7000,0.7438,6519.9318,0.0000,6519.9318,0.0000,0.0000,22167.7682,22167.7682,17.0029,9.7056,953.6000,0.0000,953.6000,0.0247,257.7297,0.0000,257.7297,0.0000,0.0000,695.8703,695.8703,17.0029,9.2756,19568.1000,0.0000,19568.1000,0.5073,4447.2955,0.0000,4447.2955,0.0000,0.0000,15120.8045,15120.8045,17.0029,9.7056,17835.0000,0.0000,17835.0000,0.4624,4820.2703,0.0000,4820.2703,0.0000,0.0000,13014.7297,13014.7297,16.7866,18.3150,18.3150,17.5508,1.7015,25522.8937,16.7866,17.8502,17.1565,17.3184,1.1841,9472.7781,16.7866,17.7136,17.0029,17.2501,1.0320,7223.9377,8.6594,676.6542,47653.8000,42219.6095
8386.0000,20.8028,26.2439,16141.9000,93084.8000,-76942.9000,4.8268,3668.6136,20685.5111,24354.1247,0.0000,113770.3111,12473.2864,-101297.0247,20.8028,13.5055,26039.5000,0.0000,26039.5000,0.6751,7037.7027,0.0000,7037.7027,0.0000,0.0000,19001.7973,19001.7973,20.8028,13.0755,16744.1000,0.0000,16744.1000,0.4341,3805.4773,0.0000,3805.4773,0.0000,0.0000,12938.6227,12938.6227,20.8028,13.5055,1249.7000,0.0000,1249.7000,0.0324,337.7568,0.0000,337.7568,0.0000,0.0000,911.9432,911.9432,20.8028,13.0755,19229.8000,0.0000,19229.8000,0.4986,4370.4091,0.0000,4370.4091,0.0000,0.0000,14859.3909,14859.3909,20.8028,13.5055,15634.1000,0.0000,15634.1000,0.4053,4225.4324,0.0000,4225.4324,0.0000,0.0000,11408.6676,11408.6676,22.3940,16.1499,16.1499,19.2719,-8.2755,-124132.3484,22.3940,15.7055,20.0676,19.0497,-8.8644,-70915.5741,22.3940,15.5747,20.8028,18.9843,-9.0378,-63264.9045,10.3085,805.5226,1954.3000,-258312.8270
8387.0000,22.6919,28.3764,11983.1000,108516.6000,-96533.5000,5.6270,2723.4318,24114.8000,26838.2318,0.0000,132631.4000,9259.6682,-123371.7318,22.6919,15.3946,31063.4000,0.0000,31063.4000,0.8054,8395.5135,0.0000,8395.5135,0.0000,0.0000,22667.8865,22667.8865,22.6919,19.0107,13407.2000,406.3000,13000.9000,0.6952,3047.0909,82.9184,3130.0093,0.0000,489.2184,10360.1091,9870.8907,22.6919,15.3946,1154.6000,0.0000,1154.6000,0.0299,312.0541,0.0000,312.0541,0.0000,0.0000,842.5459,842.5459,22.6919,14.9647,17177.1000,0.0000,17177.1000,0.4453,3903.8864,0.0000,3903.8864,0.0000,0.0000,13273.2136,13273.2136,22.6919,15.3946,14166.9000,0.0000,14166.9000,0.3673,3828.8919,0.0000,3828.8919,0.0000,0.0000,10338.0081,10338.0081,24.8512,16.1439,16.1439,20.4976,-13.3836,-200754.1202,24.8512,15.7214,21.6757,20.2863,-14.0329,-112263.3302,24.8512,15.5971,22.6919,20.2241,-14.2241,-99568.7804,11.9552,934.1999,-19970.6000,-412586.2307
8388.0000,23.6748,29.4283,10345.9000,111786.7000,-101440.8000,5.7966,2351.3409,24841.4889,27192.8298,0.0000,136628.1889,7994.5591,-128633.6298,23.6748,16.3775,31057.9000,0.0000,31057.9000,0.8052,8394.0270,0.0000,8394.0270,0.0000,0.0000,22663.8730,22663.8730,23.6748,19.8239,13465.4000,28.5000,13436.9000,0.6982,3060.3182,5.8163,3066.1345,0.0000,34.3163,10405.0818,10370.7655,23.6748,16.3775,1360.2000,0.0000,1360.2000,0.0353,367.6216,0.0000,367.6216,0.0000,0.0000,992.5784,992.5784,23.6748,15.9475,15625.6000,0.0000,15625.6000,0.4051,3551.2727,0.0000,3551.2727,0.0000,0.0000,12074.3273,12074.3273,23.6748,16.3775,11415.8000,0.0000,11415.8000,0.2960,3085.3514,0.0000,3085.3514,0.0000,0.0000,8330.4486,8330.4486,26.0687,16.3482,16.3482,21.2084,-15.0650,-225974.5105,26.0687,15.9318,22.5428,21.0002,-15.7104,-125683.1700,26.0687,15.8092,23.6748,20.9389,-15.9004,-111302.4556,12.0546,941.9617,-28544.4000,-462960.1361
8389.0000,25.1740,31.0142,8256.3000,117737.2000,-109480.9000,6.1051,1876.4318,26163.8222,28040.2540,0.0000,143901.0222,6379.8682,-137521.1540,25.1740,17.8767,30814.4000,0.0000,30814.4000,0.7989,8328.2162,0.0000,8328.2162,0.0000,0.0000,22486.1838,22486.1838,25.1740,23.6041,11800.1000,4495.7000,7304.4000,0.6119,2681.8409,917.4898,3599.3307,0.0000,5413.1898,9118.2591,3705.0693,25.1740,17.8767,1205.4000,0.0000,1205.4000,0.0313,325.7838,0.0000,325.7838,0.0000,0.0000,879.6162,879.6162,25.1740,17.4467,14376.5000,0.0000,14376.5000,0.3727,3267.3864,0.0000,3267.3864,0.0000,0.0000,11109.1136,11109.1136,25.1740,17.8767,9948.6000,0.0000,9948.6000,0.2579,2688.8108,0.0000,2688.8108,0.0000,0.0000,7259.7892,7259.7892,28.0933,16.1143,16.1143,22.1038,-18.8921,-283381.1453,28.0933,15.7030,23.7836,21.8981,-19.5408,-156326.0812,28.0933,15.5819,25.1740,21.8376,-19.7317,-138122.0729,12.2668,958.5416,-45831.6000,-577829.2994
8390.0000,26.4548,32.3470,6911.8000,121995.3000,-115083.5000,6.3259,1570.8636,27110.0667,28680.9303,0.0000,149105.3667,5340.9364,-143764.4303,26.4548,19.1575,30814.0000,0.0000,30814.0000,0.7989,8328.1081,0.0000,8328.1081,0.0000,0.0000,22485.8919,22485.8919,26.4548,27.8476,9342.1000,8156.7000,1185.4000,0.4844,2123.2045,1664.6327,3787.8372,0.0000,9821.3327,7218.8955,-2602.4372,26.4548,19.1575,1163.9000,0.0000,1163.9000,0.0302,314.5676,0.0000,314.5676,0.0000,0.0000,849.3324,849.3324,26.4548,18.7275,13665.2000,0.0000,13665.2000,0.3543,3105.7273,0.0000,3105.7273,0.0000,0.0000,10559.4727,10559.4727,26.4548,19.1575,8848.1000,0.0000,8848.1000,0.2294,2391.3784,0.0000,2391.3784,0.0000,0.0000,6456.7216,6456.7216,29.7974,16.0006,16.0006,22.8990,-21.8794,-328190.4806,29.7974,15.5922,24.8565,22.6948,-22.5269,-180215.5066,29.7974,15.4720,26.4548,22.6347,-22.7176,-159023.1732,12.3347,963.8491,-59406.9000,-667429.1604
8391.0000,26.6877,32.6219,5761.0000,125795.4000,-120034.4000,6.5230,1309.3182,27954.5333,29263.8515,0.0000,153749.9333,4451.6818,-149298.2515,26.6877,19.3904,30770.7000,0.0000,30770.7000,0.7978,8316.4054,0.0000,8316.4054,0.0000,0.0000,22454.2946,22454.2946,26.6877,25.0023,11865.8000,4293.2000,7572.6000,0.6153,2696.7727,876.1633,3572.9360,0.0000,5169.3633,9169.0273,3999.6640,26.6877,19.3904,958.0000,0.0000,958.0000,0.0248,258.9189,0.0000,258.9189,0.0000,0.0000,699.0811,699.0811,26.6877,18.9604,13555.7000,0.0000,13555.7000,0.3515,3080.8409,0.0000,3080.8409,0.0000,0.0000,10474.8591,10474.8591,26.6877,19.3904,7747.7000,0.0000,7747.7000,0.2009,2093.9730,0.0000,2093.9730,0.0000,0.0000,5653.7270,5653.7270,29.9164,16.5998,16.5998,23.2581,-21.8628,-327942.3611,29.9164,16.1975,25.1446,23.0569,-22.5235,-180187.6041,29.9164,16.0790,26.6877,22.9977,-22.7178,-159024.9386,12.7698,997.8503,-59429.7000,-667154.9038
8392.0000,24.5382,30.3886,6436.2000,95380.2000,-88944.0000,4.9458,1462.7727,21195.6000,22658.3727,0.0000,116575.8000,4973.4273,-111602.3727,24.5382,17.2409,30773.6000,0.0000,30773.6000,0.7979,8317.1892,0.0000,8317.1892,0.0000,0.0000,22456.4108,22456.4108,24.5382,20.8696,13324.1000,431.8000,12892.3000,0.6909,3028.2045,88.1224,3116.3270,0.0000,519.9224,10295.8955,9775.9730,24.5382,17.2409,855.6000,0.0000,855.6000,0.0222,231.2432,0.0000,231.2432,0.0000,0.0000,624.3568,624.3568,24.5382,16.8109,13463.8000,0.0000,13463.8000,0.3491,3059.9545,0.0000,3059.9545,0.0000,0.0000,10403.8455,10403.8455,24.5382,17.2409,8848.1000,0.0000,8848.1000,0.2294,2391.3784,0.0000,2391.3784,0.0000,0.0000,6456.7216,6456.7216,26.8188,17.5928,17.5928,22.2058,-12.5174,-187760.5813,26.8188,17.1690,23.4624,21.9939,-13.0923,-104738.6187,26.8188,17.0446,24.5382,21.9317,-13.2611,-92827.5976,10.5529,824.6160,-22110.6000,-385326.7977
8393.0000,23.0509,28.7452,9248.7000,85730.7000,-76482.0000,4.4455,2101.9773,19051.2667,21153.2439,0.0000,104781.9667,7146.7227,-97635.2439,23.0509,15.7536,30772.7000,0.0000,30772.7000,0.7978,8316.9459,0.0000,8316.9459,0.0000,0.0000,22455.7541,22455.7541,23.0509,15.3237,21076.4000,0.0000,21076.4000,0.5464,4790.0909,0.0000,4790.0909,0.0000,0.0000,16286.3091,16286.3091,23.0509,15.7536,903.9000,0.0000,903.9000,0.0234,244.2973,0.0000,244.2973,0.0000,0.0000,659.6027,659.6027,23.0509,15.3237,12907.8000,0.0000,12907.8000,0.3347,2933.5909,0.0000,2933.5909,0.0000,0.0000,9974.2091,9974.2091,23.0509,15.7536,10315.4000,0.0000,10315.4000,0.2674,2787.9459,0.0000,2787.9459,0.0000,0.0000,7527.4541,7527.4541,24.6971,18.2076,18.2076,21.4523,-8.0287,-120430.5607,24.6971,17.7704,22.2878,21.2337,-8.5696,-68556.8274,24.6971,17.6422,23.0509,21.1696,-8.7283,-61097.8724,9.6229,751.9485,-505.8000,-250085.2605
8394.0000,22.4283,28.0268,11622.4000,87587.0000,-75964.6000,4.5417,2641.4545,19463.7778,22105.2323,0.0000,107050.7778,8980.9455,-98069.8323,22.4283,15.1310,25299.7000,0.0000,25299.7000,0.6559,6837.7568,0.0000,6837.7568,0.0000,0.0000,18461.9432,18461.9432,22.4283,14.7011,31638.2000,0.0000,31638.2000,0.8203,7190.5000,0.0000,7190.5000,0.0000,0.0000,24447.7000,24447.7000,22.4283,15.1310,554.7000,0.0000,554.7000,0.0144,149.9189,0.0000,149.9189,0.0000,0.0000,404.7811,404.7811,22.4283,14.7011,11525.7000,0.0000,11525.7000,0.2988,2619.4773,0.0000,2619.4773,0.0000,0.0000,8906.2227,8906.2227,22.4283,15.1310,13616.7000,0.0000,13616.7000,0.3530,3680.1892,0.0000,3680.1892,0.0000,0.0000,9936.5108,9936.5108,23.8213,18.4147,18.4147,21.1180,-6.9694,-104540.6915,23.8213,17.9792,21.7893,20.9003,-7.5308,-60246.6532,23.8213,17.8514,22.4283,20.8363,-7.6956,-53869.0117,10.0263,783.4666,6670.4000,-218656.3564
8395.0000,19.3749,24.7049,14670.8000,72568.7000,-57897.9000,3.7630,3334.2727,16126.3778,19460.6505,0.0000,88695.0778,11336.5273,-77358.5505,19.3749,12.0776,15056.9000,0.0000,15056.9000,0.3904,4069.4324,0.0000,4069.4324,0.0000,0.0000,10987.4676,10987.4676,19.3749,11.6476,63948.2000,0.0000,63948.2000,1.6580,14533.6818,0.0000,14533.6818,0.0000,0.0000,49414.5182,49414.5182,19.3749,12.0776,551.4000,0.0000,551.4000,0.0143,149.0270,0.0000,149.0270,0.0000,0.0000,402.3730,402.3730,19.3749,11.6476,10656.5000,0.0000,10656.5000,0.2763,2421.9318,0.0000,2421.9318,0.0000,0.0000,8234.5682,8234.5682,19.3749,12.0776,16001.0000,0.0000,16001.0000,0.4149,4324.5946,0.0000,4324.5946,0.0000,0.0000,11676.4054,11676.4054,19.2413,20.3817,20.3817,19.8115,1.4331,21497.2327,19.2413,19.9424,19.4852,19.5919,0.8811,7048.4212,19.2413,19.8137,19.3749,19.5275,0.7193,5035.1727,9.7751,763.8423,48316.1000,33580.8266
8396.0000,18.2925,23.5615,16434.8000,75401.7000,-58966.9000,3.9099,3735.1818,16755.9333,20491.1152,0.0000,92157.6333,12699.6182,-79458.0152,18.2925,10.9952,15063.2000,0.0000,15063.2000,0.3905,4071.1351,0.0000,4071.1351,0.0000,0.0000,10992.0649,10992.0649,18.2925,10.5653,79904.3000,0.0000,79904.3000,2.0717,18160.0682,0.0000,18160.0682,0.0000,0.0000,61744.2318,61744.2318,18.2925,10.9952,554.8000,0.0000,554.8000,0.0144,149.9459,0.0000,149.9459,0.0000,0.0000,404.8541,404.8541,18.2925,10.5653,11301.0000,0.0000,11301.0000,0.2930,2568.4091,0.0000,2568.4091,0.0000,0.0000,8732.5909,8732.5909,18.2925,10.9952,15267.3000,0.0000,15267.3000,0.3958,4126.2973,0.0000,4126.2973,0.0000,0.0000,11141.0027,11141.0027,17.7958,20.4817,20.4817,19.1387,3.6648,54972.6278,17.7958,20.0510,18.5802,18.9234,3.0772,24617.6276,17.7958,19.9248,18.2925,18.8603,2.9050,20335.0938,10.6129,829.3090,63123.7000,99925.3491
8397.0000,13.1566,16.5003,27386.7000,38235.2000,-10848.5000,1.9826,6224.2500,8496.7111,14720.9611,0.0000,46731.9111,21162.4500,-25569.4611,13.1566,5.8593,15062.6000,0.0000,15062.6000,0.3905,4070.9730,0.0000,4070.9730,0.0000,0.0000,10991.6270,10991.6270,13.1566,5.4294,78644.3000,0.0000,78644.3000,2.0390,17873.7045,0.0000,17873.7045,0.0000,0.0000,60770.5955,60770.5955,13.1566,5.8593,544.6000,0.0000,544.6000,0.0141,147.1892,0.0000,147.1892,0.0000,0.0000,397.4108,397.4108,13.1566,5.4294,12068.0000,0.0000,12068.0000,0.3129,2742.7273,0.0000,2742.7273,0.0000,0.0000,9325.2727,9325.2727,13.1566,5.8593,13983.5000,0.0000,13983.5000,0.3625,3779.3243,0.0000,3779.3243,0.0000,0.0000,10204.1757,10204.1757,9.7964,24.7988,24.7988,17.2976,14.7604,221405.7270,9.7964,24.3334,14.8528,17.0649,14.3024,114419.2498,9.7964,24.1973,13.1566,16.9968,14.1685,99179.4309,7.6526,597.9829,109454.5000,435004.4077
8398.0000,11.5768,14.3386,30831.7000,35565.7000,-4734.0000,1.8442,7007.2045,7903.4889,14910.6934,0.0000,43469.1889,23824.4955,-19644.6934,11.5768,4.2795,15057.5000,0.0000,15057.5000,0.3904,4069.5946,0.0000,4069.5946,0.0000,0.0000,10987.9054,10987.9054,11.5768,3.8496,87736.8000,0.0000,87736.8000,2.2747,19940.1818,0.0000,19940.1818,0.0000,0.0000,67796.6182,67796.6182,11.5768,4.2795,654.1000,0.0000,654.1000,0.0170,176.7838,0.0000,176.7838,0.0000,0.0000,477.3162,477.3162,11.5768,3.8496,13106.9000,0.0000,13106.9000,0.3398,2978.8409,0.0000,2978.8409,0.0000,0.0000,10128.0591,10128.0591,11.5768,4.2795,11415.8000,0.0000,11415.8000,0.2960,3085.3514,0.0000,3085.3514,0.0000,0.0000,8330.4486,8330.4486,7.6555,25.0697,25.0697,16.3626,17.3361,260040.8464,7.6555,24.5990,13.5489,16.1273,16.8676,134940.4289,7.6555,24.4614,11.5768,16.0584,16.7305,117113.4812,7.7432,605.0609,123237.1000,512094.7565
8399.0000,10.3757,11.8777,33582.5000,29485.9000,4096.6000,1.7414,7632.3864,6552.4222,14184.8086,0.0000,36038.3222,25950.1136,-10088.2086,10.3757,3.0784,15051.9000,0.0000,15051.9000,0.3902,4068.0811,0.0000,4068.0811,0.0000,0.0000,10983.8189,10983.8189,10.3757,2.6485,82701.2000,0.0000,82701.2000,2.1442,18795.7273,0.0000,18795.7273,0.0000,0.0000,63905.4727,63905.4727,10.3757,3.0784,458.5000,0.0000,458.5000,0.0119,123.9189,0.0000,123.9189,0.0000,0.0000,334.5811,334.5811,10.3757,2.6485,15214.4000,0.0000,15214.4000,0.3945,3457.8182,0.0000,3457.8182,0.0000,0.0000,11756.5818,11756.5818,10.3757,3.0784,9948.6000,0.0000,9948.6000,0.2579,2688.8108,0.0000,2688.8108,0.0000,0.0000,7259.7892,7259.7892,5.9592,25.5052,25.5052,15.7322,18.6214,279321.5380,5.9592,25.0271,12.5915,15.4932,18.1659,145327.2002,5.9592,24.8871,10.3757,15.4232,18.0326,126228.0527,7.4101,579.0388,127471.2000,550876.7909
8400.0000,9.3606,9.9841,35297.7000,25917.2000,9380.5000,1.8303,8022.2045,5759.3778,13781.5823,0.0000,31676.5778,27275.4955,-4401.0823,9.3606,2.0633,15051.3000,0.0000,15051.3000,0.3902,4067.9189,0.0000,4067.9189,0.0000,0.0000,10983.3811,10983.3811,9.3606,1.6334,90206.1000,0.0000,90206.1000,2.3388,20501.3864,0.0000,20501.3864,0.0000,0.0000,69704.7136,69704.7136,9.3606,2.0633,445.9000,0.0000,445.9000,0.0116,120.5135,0.0000,120.5135,0.0000,0.0000,325.3865,325.3865,9.3606,1.6334,17430.6000,0.0000,17430.6000,0.4519,3961.5000,0.0000,3961.5000,0.0000,0.0000,13469.1000,13469.1000,9.3606,2.0633,5546.8000,0.0000,5546.8000,0.1438,1499.1351,0.0000,1499.1351,0.0000,0.0000,4047.6649,4047.6649,4.6371,25.4969,25.4969,15.0670,20.7843,311764.2011,4.6371,25.0204,11.7269,14.8287,20.3095,162475.9787,4.6371,24.8809,9.3606,14.7590,20.1705,141193.7456,7.7499,605.5885,138061.2000,615433.9254
8401.0000,8.8330,8.3976,38718.8000,21721.0000,16997.8000,2.0077,8799.7273,4826.8889,13626.6162,0.0000,26547.8889,29919.0727,3371.1838,8.8330,1.5357,15085.9000,0.0000,15085.9000,0.3911,4077.2703,0.0000,4077.2703,0.0000,0.0000,11008.6297,11008.6297,8.8330,1.1057,83892.2000,0.0000,83892.2000,2.1751,19066.4091,0.0000,19066.4091,0.0000,0.0000,64825.7909,64825.7909,8.8330,1.5357,407.7000,0.0000,407.7000,0.0106,110.1892,0.0000,110.1892,0.0000,0.0000,297.5108,297.5108,8.8330,1.1057,19607.6000,0.0000,19607.6000,0.5084,4456.2727,0.0000,4456.2727,0.0000,0.0000,15151.3273,15151.3273,8.8330,1.5357,1697.9000,0.0000,1697.9000,0.0440,458.8919,0.0000,458.8919,0.0000,0.0000,1239.0081,1239.0081,3.9930,25.3537,25.3537,14.6734,21.1609,317412.8390,3.9930,24.8756,11.2565,14.4343,20.6873,165498.0810,3.9930,24.7357,8.8330,14.3643,20.5486,143840.1760,7.7053,602.1022,137689.1000,626751.0960
8402.0000,7.8780,6.8388,40393.4000,18669.4000,21724.0000,2.0945,9180.3182,4148.7556,13329.0737,0.0000,22818.1556,31213.0818,8394.9263,7.8780,0.5807,15092.5000,0.0000,15092.5000,0.3913,4079.0541,0.0000,4079.0541,0.0000,0.0000,11013.4459,11013.4459,7.8780,0.1507,91893.1000,0.0000,91893.1000,2.3825,20884.7955,0.0000,20884.7955,0.0000,0.0000,71008.3045,71008.3045,7.8780,0.5807,397.0000,0.0000,397.0000,0.0103,107.2973,0.0000,107.2973,0.0000,0.0000,289.7027,289.7027,7.8780,0.1507,21311.4000,0.0000,21311.4000,0.5525,4843.5000,0.0000,4843.5000,0.0000,0.0000,16467.9000,16467.9000,7.8780,0.5807,963.2000,0.0000,963.2000,0.0250,260.3243,0.0000,260.3243,0.0000,0.0000,702.8757,702.8757,2.7518,25.3321,25.3321,14.0420,23.7595,356392.4364,2.7518,24.8594,10.4414,13.8056,23.2621,186096.9564,2.7518,24.7211,7.8780,13.7364,23.1165,161815.7327,8.1842,639.5271,151381.2000,704305.1255
8403.0000,7.4938,5.9861,41741.3000,16092.3000,25649.0000,2.1644,9486.6591,3576.0667,13062.7258,0.0000,19668.3667,32254.6409,12586.2742,7.4938,0.1965,15091.9000,0.0000,15091.9000,0.3913,4078.8919,0.0000,4078.8919,0.0000,0.0000,11013.0081,11013.0081,7.4938,-0.2335,85249.9000,0.0000,85249.9000,2.2103,19374.9773,0.0000,19374.9773,0.0000,0.0000,65874.9227,65874.9227,7.4938,0.1965,404.9000,0.0000,404.9000,0.0105,109.4324,0.0000,109.4324,0.0000,0.0000,295.4676,295.4676,7.4938,-0.2335,23115.5000,0.0000,23115.5000,0.5993,5253.5227,0.0000,5253.5227,0.0000,0.0000,17861.9773,17861.9773,7.4938,0.1965,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,2.2986,25.1757,25.1757,13.7372,23.7643,356465.0165,2.2986,24.7021,10.0911,13.5004,23.2724,186179.0000,2.2986,24.5634,7.4938,13.4310,23.1283,161898.2289,8.0797,631.3603,149923.0000,704542.2454
8404.0000,6.7274,4.8626,43355.2000,14180.2000,29175.0000,2.2481,9853.4545,3151.1556,13004.6101,0.0000,17331.3556,33501.7455,16170.3899,6.7274,-0.5699,15089.7000,0.0000,15089.7000,0.3912,4078.2973,0.0000,4078.2973,0.0000,0.0000,11011.4027,11011.4027,6.7274,-0.9998,92543.7000,0.0000,92543.7000,2.3994,21032.6591,0.0000,21032.6591,0.0000,0.0000,71511.0409,71511.0409,6.7274,-0.5699,397.9000,0.0000,397.9000,0.0103,107.5405,0.0000,107.5405,0.0000,0.0000,290.3595,290.3595,6.7274,-0.9998,24855.8000,0.0000,24855.8000,0.6444,5649.0455,0.0000,5649.0455,0.0000,0.0000,19206.7545,19206.7545,6.7274,-0.5699,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,1.3417,25.0278,25.0278,13.1848,26.0558,390837.1734,1.3417,24.5602,9.4177,12.9510,25.5414,204331.2410,1.3417,24.4233,6.7274,12.8825,25.3908,177735.6753,8.5562,668.5955,162473.9000,772904.0897
