Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8537.0000,-31037504462053507455200819358801592320.0000,-42271002036503821910199352786300174336.0000,7257.5000,185295.9000,-178038.4000,9.6083,1649.4318,41176.8667,42826.2985,0.0000,226472.7667,5608.0682,-220864.6985,-31037504462053507455200819358801592320.0000,-31037504462053507455200819358801592320.0000,34282.1000,0.0000,34282.1000,0.8888,9265.4324,0.0000,9265.4324,0.0000,0.0000,25016.6676,25016.6676,-31037504462053507455200819358801592320.0000,-31037504462053507455200819358801592320.0000,10406.8000,11225.5000,-818.7000,0.5821,2365.1818,2290.9184,4656.1002,0.0000,13516.4184,8041.6182,-5474.8002,-31037504462053507455200819358801592320.0000,-31037504462053507455200819358801592320.0000,2439.2000,0.0000,2439.2000,0.0632,659.2432,0.0000,659.2432,0.0000,0.0000,1779.9568,1779.9568,-31037504462053507455200819358801592320.0000,-31037504462053512177567302228446806016.0000,24416.4000,0.0000,24416.4000,0.6330,5549.1818,0.0000,5549.1818,0.0000,0.0000,18867.2182,18867.2182,-31037504462053507455200819358801592320.0000,-31037504462053507455200819358801592320.0000,10448.1000,0.0000,10448.1000,0.2709,2823.8108,0.0000,2823.8108,0.0000,0.0000,7624.2892,7624.2892,-39997439529354960930250931425312243712.0000,169476083748446118379207311104198621251955330448883712.0000,169476083748446118379207311104198621251955330448883712.0000,84738041874223048555779689272772327395521182981685248.0000,-393717177627616400847952114865147451095455892764622848.0000,-5905757664414245918801348452798195850540446740301316358144.0000,-39997439529354960930250931425312243712.0000,299882634821718075913636495717622715872058780013297664.0000,104307003416249749815612048358428882484389123645767680.0000,149941317410859037956818247858811357936029390006648832.0000,-696670243907630658761756300794786705406685944689459200.0000,-5573361951261045302761157630768386135737449870965421899776.0000,-39997439529354960930250931425312243712.0000,-1597717812348745707744253192521646080.0000,-31037504462053507455200819358801592320.0000,-1597717812348746298040063551227297792.0000,-3113819754127326969856.0000,-21796738278891287648141312.0000,18.0695,1411.9794,-107271.3000,-11479119615675291221562506083566581986277896611266738257920.0000
8538.0000,4360418850525561679044634159874048000.0000,-1045223771607727515560128519920943104.0000,7469.6000,188104.7000,-180635.1000,9.7539,1697.6364,41801.0444,43498.6808,0.0000,229905.7444,5771.9636,-224133.7808,4360418850525561679044634159874048000.0000,4360418850525561088748823801168396288.0000,22382.5000,0.0000,22382.5000,0.5803,6049.3243,0.0000,6049.3243,0.0000,0.0000,16333.1757,16333.1757,4360418850525561679044634159874048000.0000,4360418850525561679044634159874048000.0000,14737.5000,13316.0000,1421.5000,0.7642,3349.4318,2717.5510,6066.9828,0.0000,16033.5510,11388.0682,-4645.4828,4360418850525561679044634159874048000.0000,4360418850525562269340444518579699712.0000,1541.8000,0.0000,1541.8000,0.0400,416.7027,0.0000,416.7027,0.0000,0.0000,1125.0973,1125.0973,4360418850525561679044634159874048000.0000,4360418850525561679044634159874048000.0000,22988.0000,0.0000,22988.0000,0.5960,5224.5455,0.0000,5224.5455,0.0000,0.0000,17763.4545,17763.4545,4360418850525561679044634159874048000.0000,4360418850525562859636254877285351424.0000,13792.8000,0.0000,13792.8000,0.3576,3727.7838,0.0000,3727.7838,0.0000,0.0000,10065.0162,10065.0162,0.0000,193560367165784614823315240559286582461236073740632064.0000,193560367165784614823315240559286582461236073740632064.0000,96780183582892307411657620279643291230618036870316032.0000,-451372614311333557505061477980569055413897508706844672.0000,-6770589214670002794984934145583178774299617434413293371392.0000,0.0000,342503165293831038608676785599901948886129781875146752.0000,119131535754376021751228072949004403879880649363947520.0000,171251582646915540571986325358604940903977855423086592.0000,-798699400049035931748675163639852085116129684362362880.0000,-6389595200392287018427971650317583447809539962235592376320.0000,0.0000,18687509359395263326827042927393374208.0000,4360418850525561679044634159874048000.0000,12001011321903249120812801770718756864.0000,-92871000499437631772992487783393132544.0000,-650097003496063369671558533795554181251072.0000,18.1380,1417.3306,-118508.5000,-13160184415062291207209480704064708568091549437171479871488.0000
8539.0000,2879837133456421430677225019375878144.0000,2879837133456421430677225019375878144.0000,11048.1000,114079.6000,-103031.5000,5.9155,2510.9318,25351.0222,27861.9540,0.0000,139430.6222,8537.1682,-130893.4540,2879837133456421430677225019375878144.0000,2879837133456420840381414660670226432.0000,18425.8000,0.0000,18425.8000,0.4777,4979.9459,0.0000,4979.9459,0.0000,0.0000,13445.8541,13445.8541,2879837133456421430677225019375878144.0000,11544180725359072635075663280805511168.0000,21044.3000,94.6000,20949.7000,1.0912,4782.7955,19.3061,4802.1016,0.0000,113.9061,16261.5045,16147.5984,2879837133456421430677225019375878144.0000,2879837133456421430677225019375878144.0000,1274.0000,0.0000,1274.0000,0.0330,344.3243,0.0000,344.3243,0.0000,0.0000,929.6757,929.6757,2879837133456421430677225019375878144.0000,2879837133456421430677225019375878144.0000,22117.5000,0.0000,22117.5000,0.5734,5026.7045,0.0000,5026.7045,0.0000,0.0000,17090.7955,17090.7955,2879837133456421430677225019375878144.0000,2879837133456420840381414660670226432.0000,16208.5000,0.0000,16208.5000,0.4202,4380.6757,0.0000,4380.6757,0.0000,0.0000,11827.8243,11827.8243,3990709563350735523298021987888136192.0000,141798575174269087713124882837455136148662599314046976.0000,141798575174269087713124882837455136148662599314046976.0000,70899287587134554490386407698054551304787781899780096.0000,-232743643736639660748888446219712117464384948246937600.0000,-3491154656049595007873518898842205385564162734326236053504.0000,3990709563350735523298021987888136192.0000,250900029365522207830043527077592410815879560965390336.0000,87269575431485989955590777365826483427460926528290816.0000,125450014682761103915021763538796205407939780482695168.0000,-411819279399628463555778614579918547301009488441507840.0000,-3294554235197027615889425114144086316370182686091109203968.0000,3990709563350735523298021987888136192.0000,-770172279053469543842525407474614272.0000,2879837133456421430677225019375878144.0000,-770172279053469838990430586827440128.0000,-881838684129136214016.0000,-6172870788903953540055040.0000,12.7667,997.6044,-24056.0000,-6785708891246621926864656558904318528943149400156048195584.0000
8540.0000,50509579507471853754292645923603349504.0000,64748804872228835470225876809320235008.0000,11817.4000,112261.7000,-100444.3000,5.8212,2685.7727,24947.0444,27632.8172,0.0000,137208.7444,9131.6273,-128077.1172,50509579507471853754292645923603349504.0000,50509579507471853754292645923603349504.0000,18438.0000,0.0000,18438.0000,0.4780,4983.2432,0.0000,4983.2432,0.0000,0.0000,13454.7568,13454.7568,50509579507471853754292645923603349504.0000,50509579507471863199025611662893776896.0000,22274.5000,0.0000,22274.5000,0.5775,5062.3864,0.0000,5062.3864,0.0000,0.0000,17212.1136,17212.1136,50509579507471853754292645923603349504.0000,50509579507471853754292645923603349504.0000,968.6000,0.0000,968.6000,0.0251,261.7838,0.0000,261.7838,0.0000,0.0000,706.8162,706.8162,50509579507471853754292645923603349504.0000,50509579507471853754292645923603349504.0000,22963.9000,0.0000,22963.9000,0.5954,5219.0682,0.0000,5219.0682,0.0000,0.0000,17744.8318,17744.8318,50509579507471853754292645923603349504.0000,50509579507471853754292645923603349504.0000,15465.2000,0.0000,15465.2000,0.4010,4179.7838,0.0000,4179.7838,0.0000,0.0000,11285.4162,11285.4162,61004282955356387288005909979280179200.0000,152296055575965938064245707485507750832989552680894464.0000,152296055575965916796597774926853784372076588195381248.0000,76148027787983000933594752580734825107864223068717056.0000,-231972478379532729218105060930397106298145844764868608.0000,-3479587175692990501008734420550031044035817121650877399040.0000,61004282955356387288005909979280179200.0000,269476003079888303138218465521260783155511077845860352.0000,93730783679961166948907930828862548314430062184103936.0000,134738001539944151569109232760630391577755538922930176.0000,-410457224659187304139090959083913636550130199206821888.0000,-3283657797273498149997798394450507490873368210423423172608.0000,61004282955356387288005909979280179200.0000,16026982464422625257167555534902001664.0000,50509579507471853754292645923603349504.0000,-1544224747630081410611263453385457664.0000,29681240495840668259081654586193215488.0000,207768683470884668255501820775190595895296.0000,11.8473,925.7638,-20334.1000,-6763244972966489347904820269082511707900381352335597633536.0000
8541.0000,-2732797302807889147304864626933497856.0000,1617810227374117786979733536369541120.0000,19162.4000,71538.6000,-52376.2000,3.7095,4355.0909,15897.4667,20252.5576,0.0000,87436.0667,14807.3091,-72628.7576,-2732797302807889147304864626933497856.0000,-2732797302807889147304864626933497856.0000,18431.1000,0.0000,18431.1000,0.4779,4981.3784,0.0000,4981.3784,0.0000,0.0000,13449.7216,13449.7216,-2732797302807889147304864626933497856.0000,-2732797302807889147304864626933497856.0000,27139.4000,0.0000,27139.4000,0.7036,6168.0455,0.0000,6168.0455,0.0000,0.0000,20971.3545,20971.3545,-2732797302807889147304864626933497856.0000,-2732797302807889737600674985639149568.0000,1065.2000,0.0000,1065.2000,0.0276,287.8919,0.0000,287.8919,0.0000,0.0000,777.3081,777.3081,-2732797302807889147304864626933497856.0000,-2732797302807889737600674985639149568.0000,23901.2000,0.0000,23901.2000,0.6197,5432.0909,0.0000,5432.0909,0.0000,0.0000,18469.1091,18469.1091,-2732797302807889147304864626933497856.0000,-2732797302807889147304864626933497856.0000,14164.5000,0.0000,14164.5000,0.3672,3828.2432,0.0000,3828.2432,0.0000,0.0000,10336.2568,10336.2568,0.0000,117172590485094413739862232687321316245850569836593152.0000,117172590485094413739862232687321316245850569836593152.0000,58586295242547206869931116343660658122925284918296576.0000,-133447043095340601583781144483650055238073315422633984.0000,-2001705646430109113080838484001097487706934182178665267200.0000,0.0000,207323215596137454598048080509159469708188084108001280.0000,72112422816047801972850141349799567805099477934538752.0000,103661607798068727299024040254579734854094042054000640.0000,-236118958979931702467323330523144106606845926788038656.0000,-1888951671839453764018310218663061361325600965374030905344.0000,0.0000,-11711988440605240551982700649613623296.0000,-2732797302807889147304864626933497856.0000,149532808576838931481459004876521472.0000,8781853661999493198114216044893569024.0000,61472975633996449638382219284121468796928.0000,8.8584,692.2059,32325.2000,-3890657318269563225548292429705145435528133157683344703488.0000
8542.0000,3584516563471367805617616683916066816.0000,-2160428090979498704117332035466428416.0000,21785.7000,67657.7000,-45872.0000,3.5083,4951.2955,15035.0444,19986.3399,0.0000,82692.7444,16834.4045,-65858.3399,3584516563471367805617616683916066816.0000,3584516563471367805617616683916066816.0000,15606.4000,0.0000,15606.4000,0.4046,4217.9459,0.0000,4217.9459,0.0000,0.0000,11388.4541,11388.4541,3584516563471367805617616683916066816.0000,3584516563471367215321806325210415104.0000,28546.8000,0.0000,28546.8000,0.7401,6487.9091,0.0000,6487.9091,0.0000,0.0000,22058.8909,22058.8909,3584516563471367805617616683916066816.0000,3584516563471367805617616683916066816.0000,616.5000,0.0000,616.5000,0.0160,166.6216,0.0000,166.6216,0.0000,0.0000,449.8784,449.8784,3584516563471367805617616683916066816.0000,3584516563471367805617616683916066816.0000,25223.4000,0.0000,25223.4000,0.6540,5732.5909,0.0000,5732.5909,0.0000,0.0000,19490.8091,19490.8091,3584516563471367805617616683916066816.0000,3584516563471367215321806325210415104.0000,11563.0000,0.0000,11563.0000,0.2998,3125.1351,0.0000,3125.1351,0.0000,0.0000,8437.8649,8437.8649,0.0000,110384126393140521508145438812184475897198647319724032.0000,110384126393140521508145438812184475897198647319724032.0000,55192063196570260754072719406092237948599323659862016.0000,-119695855335349841028252310894229670713003017890693120.0000,-1795437830030247584798371640528983348991330599501257768960.0000,0.0000,195311338559735719816668378352053510461259311975759872.0000,67934378629473290612894750559179965264212135656816640.0000,97655669279867859908334189176026755230629655987879936.0000,-211787314802288574753112016235989301662691737684934656.0000,-1694298518418308627969744418930499198078499355475079856128.0000,0.0000,15362213843448719841556426198161031168.0000,3584516563471367805617616683916066816.0000,1715055129602572471152293949737009152.0000,-13239848021087569524051078494740807680.0000,-92678936147612994866385763724889744736256.0000,8.4342,659.0599,35684.1000,-3489736348448556561217259786500469133565427965106986156032.0000
8543.0000,14924321443084414043057285398953721856.0000,14924321443084416404240526833776328704.0000,27500.6000,54251.6000,-26751.0000,2.8131,6250.1364,12055.9111,18306.0475,0.0000,66307.5111,21250.4636,-45057.0475,14924321443084414043057285398953721856.0000,104164792762184531508660345100486836224.0000,15221.0000,0.0000,15221.0000,0.3946,4113.7838,0.0000,4113.7838,0.0000,0.0000,11107.2162,11107.2162,14924321443084414043057285398953721856.0000,14924321443084418765423768268598935552.0000,58702.6000,0.0000,58702.6000,1.5220,13341.5000,0.0000,13341.5000,0.0000,0.0000,45361.1000,45361.1000,14924321443084414043057285398953721856.0000,14924321443084418765423768268598935552.0000,461.0000,0.0000,461.0000,0.0120,124.5946,0.0000,124.5946,0.0000,0.0000,336.4054,336.4054,14924321443084414043057285398953721856.0000,14924321443084411681874043964131115008.0000,27324.5000,0.0000,27324.5000,0.7084,6210.1136,0.0000,6210.1136,0.0000,0.0000,21114.3864,21114.3864,14924321443084414043057285398953721856.0000,14924321443084416404240526833776328704.0000,10076.4000,0.0000,10076.4000,0.2612,2723.3514,0.0000,2723.3514,0.0000,0.0000,7353.0486,7353.0486,21090453495922460882601571998274420736.0000,99310793436929216333833947243135173063155008107708416.0000,99310793436929216333833947243135173063155008107708416.0000,49655396718464618800740939900894569762033986296610816.0000,-109385227910948290421399341777999503297156004970496000.0000,-1640778418664224449047935112625723843226920599714277621760.0000,21090453495922460882601571998274420736.0000,175718085710627182679331058179517866360900871746748416.0000,61119334160218164829703974786751278740493822760845312.0000,87859042855313601973489495369085916410906918116130816.0000,-193543543338413206379781447026704104634336368983539712.0000,-1548348346707305514925304807838247451724847979161033113600.0000,21090453495922460882601571998274420736.0000,-5335826730526313816713129250409938944.0000,14924321443084414043057285398953721856.0000,-4713623596787858974624279402762993664.0000,31266503797362920621846385218459533312.0000,218865526581540442010630921025872707190784.0000,8.5671,669.4446,85034.5000,-3189126765371529789748668056943478001703969573809986469888.0000
8544.0000,5673655010965790220855142876857761792.0000,16884162638040066363866845683363348480.0000,30339.8000,47880.2000,-17540.4000,2.4828,6895.4091,10640.0444,17535.4535,0.0000,58520.2444,23444.3909,-35075.8535,5673655010965790220855142876857761792.0000,5673655010965789040263522159446458368.0000,15220.5000,0.0000,15220.5000,0.3946,4113.6486,0.0000,4113.6486,0.0000,0.0000,11106.8514,11106.8514,5673655010965790220855142876857761792.0000,5673655010965790220855142876857761792.0000,73778.5000,0.0000,73778.5000,1.9128,16767.8409,0.0000,16767.8409,0.0000,0.0000,57010.6591,57010.6591,5673655010965790220855142876857761792.0000,5673655010965789040263522159446458368.0000,448.8000,0.0000,448.8000,0.0116,121.2973,0.0000,121.2973,0.0000,0.0000,327.5027,327.5027,5673655010965790220855142876857761792.0000,5673655010965790220855142876857761792.0000,29398.4000,0.0000,29398.4000,0.7622,6681.4545,0.0000,6681.4545,0.0000,0.0000,22716.9455,22716.9455,5673655010965790220855142876857761792.0000,5673655010965789040263522159446458368.0000,5616.8000,0.0000,5616.8000,0.1456,1518.0541,0.0000,1518.0541,0.0000,0.0000,4098.7459,4098.7459,10548353587827666998652023052286558208.0000,91622321533653264306869658876639949866571633931583488.0000,91622321533653264306869658876639949866571633931583488.0000,45811160766826637470346812577983466548514058087170048.0000,-100886895820171628940053628346933130210863329182744576.0000,-1513303437302574469490170584981597153353909110645062631424.0000,10548353587827666998652023052286558208.0000,162114001327159702504609571756519041433825681606705152.0000,56387478722490334079992190075135401341449754187399168.0000,81057000663579861886128752157586503947369323046109184.0000,-178506482799358094832741390021094511894406573657686016.0000,-1428051862394864879802453744022849088116612834970971406336.0000,10548353587827666998652023052286558208.0000,-10343211741580378864602364951146790912.0000,5673655010965790220855142876857761792.0000,-2234885378539805359493874816527630336.0000,17856431999784283819486909061627117568.0000,124995023998489989399823059769869723500544.0000,8.5646,669.2461,106922.6000,-2941355299697439175068052465483952948222722940550709772288.0000
8545.0000,-1665909450428172555959612423800881152.0000,-1665909450428172851107517603153707008.0000,32749.0000,43277.6000,-10528.6000,2.2441,7442.9545,9617.2444,17060.1990,0.0000,52894.8444,25306.0455,-27588.7990,-1665909450428172555959612423800881152.0000,-1665909450428172555959612423800881152.0000,15259.9000,0.0000,15259.9000,0.3956,4124.2973,0.0000,4124.2973,0.0000,0.0000,11135.6027,11135.6027,-1665909450428172555959612423800881152.0000,2981545894504894469092759420073410560.0000,75502.0000,0.0000,75502.0000,1.9575,17159.5455,0.0000,17159.5455,0.0000,0.0000,58342.4545,58342.4545,-1665909450428172555959612423800881152.0000,-1665909450428172555959612423800881152.0000,459.7000,0.0000,459.7000,0.0119,124.2432,0.0000,124.2432,0.0000,0.0000,335.4568,335.4568,-1665909450428172555959612423800881152.0000,-1665909450428172555959612423800881152.0000,31137.1000,0.0000,31137.1000,0.8073,7076.6136,0.0000,7076.6136,0.0000,0.0000,24060.4864,24060.4864,-1665909450428172555959612423800881152.0000,-1665909450428172851107517603153707008.0000,1717.1000,0.0000,1717.1000,0.0445,464.0811,0.0000,464.0811,0.0000,0.0000,1253.0189,1253.0189,0.0000,84141985783341788239709551029904453381149566173184000.0000,84141985783341788239709551029904453381149566173184000.0000,42070992891670894119854775514952226690574783086592000.0000,-88614553037655314985480771267079279075416658895962112.0000,-1329218295564829780588519744040097194124685502249418358784.0000,0.0000,148878081581253081569796697364466381921332002025373696.0000,51783680550001070925683723754655525604771437031194624.0000,74439040790626540784898348682233190960666001012686848.0000,-156791696007704585751205778857607044545957963629592576.0000,-1254333568061636819400334063868734034010509822289879498752.0000,0.0000,-7139611930406453558271563091129925632.0000,-1665909450428172555959612423800881152.0000,-2348194397388880870233342135341416448.0000,10092210663970243894424837316023418880.0000,70645474647791712767253180238170251329536.0000,8.1915,640.0954,113547.2000,-2583551863626466774213425671429324521382994329604622123008.0000
8546.0000,-20540129635005938050377502807843405824.0000,-20540129635005938050377502807843405824.0000,34833.6000,39824.7000,-4991.1000,2.0651,7916.7273,8849.9333,16766.6606,0.0000,48674.6333,26916.8727,-21757.7606,-20540129635005938050377502807843405824.0000,-37553245185819215856464581885096361984.0000,15262.0000,0.0000,15262.0000,0.3957,4124.8649,0.0000,4124.8649,0.0000,0.0000,11137.1351,11137.1351,-20540129635005938050377502807843405824.0000,-20540129635005938050377502807843405824.0000,85473.3000,0.0000,85473.3000,2.2161,19425.7500,0.0000,19425.7500,0.0000,0.0000,66047.5500,66047.5500,-20540129635005938050377502807843405824.0000,-20540129635005938050377502807843405824.0000,448.8000,0.0000,448.8000,0.0116,121.2973,0.0000,121.2973,0.0000,0.0000,327.5027,327.5027,-20540129635005938050377502807843405824.0000,-20540129635005938050377502807843405824.0000,31743.2000,0.0000,31743.2000,0.8230,7214.3636,0.0000,7214.3636,0.0000,0.0000,24528.8364,24528.8364,-20540129635005938050377502807843405824.0000,-20540129635005938050377502807843405824.0000,972.8000,0.0000,972.8000,0.0252,262.9189,0.0000,262.9189,0.0000,0.0000,709.8811,709.8811,-21756026509203783169877175018383736832.0000,80021876629269739138717346710530143893771524193124352.0000,80021876629269739138717346710530143893771524193124352.0000,40010938314634864252446690215601580331657520975183872.0000,-85443158716211201224633245711004739270899873351729152.0000,-1281647380743167995995933060613367116346617661637177376768.0000,-21756026509203783169877175018383736832.0000,141587950382643138285994532412747414934796294573522944.0000,49247982741788911191931336147452241489216504573460480.0000,70793975191321569142997266206373707467398147286761472.0000,-151180180051191229878255958511173089026497272671633408.0000,-1209441440409529856720730747978184812307457767825014259712.0000,-21756026509203783169877175018383736832.0000,-16545039905498737042790313923595730944.0000,-20540129635005938050377502807843405824.0000,-4799895323578178348854255017988718592.0000,25992668864374192394311922455978967040.0000,181948682050619319181563197233124721295360.0000,8.3050,648.9645,128909.0000,-2491088821152697330042948218030072048910678414266218840064.0000
