Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6430.0000,-6.7141,2.4384,159.5000,65118.8000,-64959.3000,2.2511,36.2500,14470.8444,14507.0944,0.0000,79589.6444,123.2500,-79466.3944,2.4384,-8.5076,12899.3000,0.0000,12899.3000,0.2230,3486.2973,0.0000,3486.2973,0.0000,0.0000,9413.0027,9413.0027,1.4520,4.9792,1795.7000,1891.0000,-95.3000,0.0654,408.1136,385.9184,794.0320,0.0000,2276.9184,1387.5864,-889.3320,1.5428,-9.4032,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,1.5117,19.5730,0.0000,6505.3000,-6505.3000,0.1124,0.0000,1327.6122,1327.6122,0.0000,7832.9122,0.0000,-7832.9122,2.2755,-8.6705,8324.2000,0.0000,8324.2000,0.1439,2249.7838,0.0000,2249.7838,0.0000,0.0000,6074.4162,6074.4162,1.7136,11.6820,11.6820,6.6978,-5.3885,-80826.8558,11.6820,-9.4996,4.3145,1.0912,11.4498,91598.3819,4.3145,-42.9508,-6.7141,-19.3181,25.5494,178845.7488,4.2045,328.5420,-49918.8000,189617.2750
6431.0000,-6.5472,2.5900,291.7000,57374.5000,-57082.8000,1.9834,66.2955,12749.8889,12816.1843,0.0000,70124.3889,225.4045,-69898.9843,2.5900,-8.3559,12888.1000,0.0000,12888.1000,0.2228,3483.2703,0.0000,3483.2703,0.0000,0.0000,9404.8297,9404.8297,1.4848,5.5750,3593.0000,4214.9000,-621.9000,0.1457,816.5909,860.1837,1676.7746,0.0000,5075.0837,2776.4091,-2298.6746,1.7382,-9.2078,403.0000,0.0000,403.0000,0.0070,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,1.7059,19.7671,0.0000,4042.4000,-4042.4000,0.0699,0.0000,824.9796,824.9796,0.0000,4867.3796,0.0000,-4867.3796,2.2255,-8.7205,4658.0000,0.0000,4658.0000,0.0805,1258.9189,0.0000,1258.9189,0.0000,0.0000,3399.0811,3399.0811,1.8742,11.9948,11.9948,6.9345,-4.8974,-73460.6070,11.9948,-10.3766,4.2135,0.8091,10.8256,86604.5745,4.2135,-41.9036,-6.5472,-18.8450,22.3161,156212.5666,3.7638,294.1094,-43798.0000,169356.5341
6432.0000,-6.1959,2.9146,461.9000,47696.7000,-47234.8000,1.6488,104.9773,10599.2667,10704.2439,0.0000,58295.9667,356.9227,-57939.0439,2.9146,-8.0313,12886.3000,0.0000,12886.3000,0.2227,3482.7838,0.0000,3482.7838,0.0000,0.0000,9403.5162,9403.5162,1.6120,2.7338,5792.2000,4436.7000,1355.5000,0.2002,1316.4091,905.4490,2221.8581,0.0000,5342.1490,4475.7909,-866.3581,1.7204,-9.2256,414.9000,0.0000,414.9000,0.0072,112.1351,0.0000,112.1351,0.0000,0.0000,302.7649,302.7649,1.6826,19.7439,0.0000,2606.3000,-2606.3000,0.0450,0.0000,531.8980,531.8980,0.0000,3138.1980,0.0000,-3138.1980,2.0657,-8.8802,1450.1000,0.0000,1450.1000,0.0251,391.9189,0.0000,391.9189,0.0000,0.0000,1058.1811,1058.1811,1.9380,12.0481,12.0481,6.9931,-4.1901,-62851.7355,12.0481,-10.3405,4.2607,0.8538,9.2790,74231.8366,4.2607,-40.5534,-6.1959,-18.1463,18.5733,130012.9566,3.2236,251.8987,-33734.3000,141393.0578
6433.0000,-6.0632,3.0314,601.6000,48361.3000,-47759.7000,1.6718,136.7273,10746.9556,10883.6828,0.0000,59108.2556,464.8727,-58643.3828,3.0314,-7.9145,12900.9000,0.0000,12900.9000,0.2230,3486.7297,0.0000,3486.7297,0.0000,0.0000,9414.1703,9414.1703,1.7432,1.5823,5924.7000,3696.6000,2228.1000,0.2048,1346.5227,754.4082,2100.9309,0.0000,4451.0082,4578.1773,127.1691,1.7275,-9.2184,403.7000,0.0000,403.7000,0.0070,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,1.6913,19.7525,0.0000,2017.8000,-2017.8000,0.0349,0.0000,411.7959,411.7959,0.0000,2429.5959,0.0000,-2429.5959,1.9854,-8.9605,839.6000,0.0000,839.6000,0.0145,226.9189,0.0000,226.9189,0.0000,0.0000,612.6811,612.6811,1.9118,12.2790,12.2790,7.0954,-4.3105,-64657.5962,12.2790,-10.7705,4.2618,0.7543,9.5835,76668.2980,4.2618,-39.9881,-6.0632,-17.8631,18.3982,128787.5288,3.2340,252.7063,-33405.2000,140798.2306
6434.0000,-5.8724,3.1875,819.2000,44445.4000,-43626.2000,1.5364,186.1818,9876.7556,10062.9374,0.0000,54322.1556,633.0182,-53689.1374,3.1875,-7.7585,12911.0000,0.0000,12911.0000,0.2232,3489.4595,0.0000,3489.4595,0.0000,0.0000,9421.5405,9421.5405,1.7993,0.0037,7824.6000,3465.7000,4358.9000,0.2705,1778.3182,707.2857,2485.6039,0.0000,4172.9857,6046.2818,1873.2961,1.5600,-9.3859,414.6000,0.0000,414.6000,0.0072,112.0541,0.0000,112.0541,0.0000,0.0000,302.5459,302.5459,1.5215,19.5827,0.0000,1554.9000,-1554.9000,0.0269,0.0000,317.3265,317.3265,0.0000,1872.2265,0.0000,-1872.2265,1.7567,-9.1893,380.9000,0.0000,380.9000,0.0066,102.9459,0.0000,102.9459,0.0000,0.0000,277.9541,277.9541,1.7219,12.6161,12.6161,7.1690,-4.3505,-65257.2519,12.6161,-11.1851,4.3374,0.7155,9.5047,76037.8721,4.3374,-39.4188,-5.8724,-17.5407,17.4735,122314.7776,3.1061,242.7130,-27115.7000,133095.3978
6435.0000,-5.6594,3.3433,1152.4000,40725.1000,-39572.7000,1.4078,261.9091,9050.0222,9311.9313,0.0000,49775.1222,890.4909,-48884.6313,3.3433,-7.6026,12914.0000,0.0000,12914.0000,0.2232,3490.2703,0.0000,3490.2703,0.0000,0.0000,9423.7297,9423.7297,1.8453,-1.7208,9068.0000,2238.6000,6829.4000,0.3135,2060.9091,456.8571,2517.7662,0.0000,2695.4571,7007.0909,4311.6338,1.2704,-9.6755,404.4000,0.0000,404.4000,0.0070,109.2973,0.0000,109.2973,0.0000,0.0000,295.1027,295.1027,1.2312,19.2925,0.0000,1183.4000,-1183.4000,0.0205,0.0000,241.5102,241.5102,0.0000,1424.9102,0.0000,-1424.9102,1.4186,-9.5274,381.0000,0.0000,381.0000,0.0066,102.9730,0.0000,102.9730,0.0000,0.0000,278.0270,278.0270,1.3821,13.1014,13.1014,7.2418,-4.4716,-67074.4639,13.1014,-11.7313,4.4639,0.6850,9.4753,75802.0264,4.4639,-38.9216,-5.6594,-17.2288,16.5543,115880.1928,2.9678,231.9098,-20227.3000,124607.7553
6436.0000,-6.0351,3.0685,605.0000,55599.0000,-54994.0000,1.9220,137.5000,12355.3333,12492.8333,0.0000,67954.3333,467.5000,-67486.8333,3.0685,-7.8774,12914.2000,0.0000,12914.2000,0.2232,3490.3243,0.0000,3490.3243,0.0000,0.0000,9423.8757,9423.8757,1.9296,-2.5059,11056.2000,1665.1000,9391.1000,0.3822,2512.7727,339.8163,2852.5891,0.0000,2004.9163,8543.4273,6538.5109,1.2588,-9.6871,413.9000,0.0000,413.9000,0.0072,111.8649,0.0000,111.8649,0.0000,0.0000,302.0351,302.0351,1.2279,19.2891,0.0000,919.5000,-919.5000,0.0159,0.0000,187.6531,187.6531,0.0000,1107.1531,0.0000,-1107.1531,1.3405,-9.6055,839.9000,0.0000,839.9000,0.0145,227.0000,0.0000,227.0000,0.0000,0.0000,612.9000,612.9000,1.2785,13.7925,13.7925,7.5355,-6.1902,-92852.3156,13.7925,-13.6378,4.2515,0.0773,13.5687,108549.2514,4.2515,-39.8340,-6.0351,-17.7912,21.8073,152651.1782,3.8475,300.6484,-32354.4000,168348.1140
6437.0000,-6.4018,2.7121,589.5000,64784.7000,-64195.2000,2.2396,133.9773,14396.6000,14530.5773,0.0000,79181.3000,455.5227,-78725.7773,2.7121,-8.2338,12912.8000,0.0000,12912.8000,0.2232,3489.9459,0.0000,3489.9459,0.0000,0.0000,9422.8541,9422.8541,1.7201,-2.7866,11008.7000,1571.0000,9437.7000,0.3806,2501.9773,320.6122,2822.5895,0.0000,1891.6122,8506.7227,6615.1105,1.1169,-9.8290,527.0000,0.0000,527.0000,0.0091,142.4324,0.0000,142.4324,0.0000,0.0000,384.5676,384.5676,1.0820,19.1432,0.0000,1138.5000,-1138.5000,0.0197,0.0000,232.3469,232.3469,0.0000,1370.8469,0.0000,-1370.8469,1.2057,-9.7402,4358.2000,0.0000,4358.2000,0.0753,1177.8919,0.0000,1177.8919,0.0000,0.0000,3180.3081,3180.3081,0.9260,14.8374,14.8374,7.8817,-7.9074,-118611.5207,14.8374,-16.1782,4.0494,-0.6704,17.6296,141037.0510,4.0494,-40.7414,-6.4018,-18.3460,25.4596,178217.1318,4.4211,345.4736,-38098.0000,200642.6621
6438.0000,-7.3458,10.9875,0.0000,129247.0000,-129247.0000,2.2340,0.0000,28721.5556,28721.5556,0.0000,157968.5556,0.0000,-157968.5556,10.9875,0.0416,12901.2000,0.0000,12901.2000,0.2230,3486.8108,0.0000,3486.8108,0.0000,0.0000,9414.3892,9414.3892,9.9941,4.3958,4464.9000,97.5000,4367.4000,0.1543,1014.7500,19.8980,1034.6480,0.0000,117.3980,3450.1500,3332.7520,9.6632,-1.2828,499.2000,0.0000,499.2000,0.0086,134.9189,0.0000,134.9189,0.0000,0.0000,364.2811,364.2811,9.6271,27.6884,0.0000,1794.7000,-1794.7000,0.0310,0.0000,366.2653,366.2653,0.0000,2160.9653,0.0000,-2160.9653,9.8385,-1.1075,14607.2000,0.0000,14607.2000,0.2525,3947.8919,0.0000,3947.8919,0.0000,0.0000,10659.3081,10659.3081,8.8866,4.1853,4.1853,6.5360,2.6324,39486.0932,4.1853,-2.0685,2.0101,1.0584,3.5017,28013.6779,2.0101,-38.0866,-7.3458,-18.0383,22.4514,157159.4590,4.3552,340.3192,-98666.7000,224659.2301
6439.0000,-7.8500,10.4833,0.0000,177792.1000,-177792.1000,3.0731,0.0000,39509.3556,39509.3556,0.0000,217301.4556,0.0000,-217301.4556,10.4833,-0.4626,21912.7000,0.0000,21912.7000,0.3788,5922.3514,0.0000,5922.3514,0.0000,0.0000,15990.3486,15990.3486,9.2823,-2.3086,2342.5000,0.0000,2342.5000,0.0405,532.3864,0.0000,532.3864,0.0000,0.0000,1810.1136,1810.1136,9.1479,-1.7980,988.8000,0.0000,988.8000,0.0171,267.2432,0.0000,267.2432,0.0000,0.0000,721.5568,721.5568,9.0946,27.1558,0.0000,2316.8000,-2316.8000,0.0400,0.0000,472.8163,472.8163,0.0000,2789.6163,0.0000,-2789.6163,9.2984,-1.6476,15525.0000,0.0000,15525.0000,0.2683,4195.9459,0.0000,4195.9459,0.0000,0.0000,11329.0541,11329.0541,8.5290,3.7324,3.7324,6.1307,3.5316,52973.6428,3.7324,-0.9155,2.1157,1.4084,3.4220,27376.0220,2.1157,-40.5945,-7.8500,-19.2394,31.4458,220120.6860,5.7267,447.4901,-139339.9000,300470.3508
6440.0000,-8.4438,9.8895,0.0000,195938.4000,-195938.4000,3.3867,0.0000,43541.8667,43541.8667,0.0000,239480.2667,0.0000,-239480.2667,9.8895,-1.0565,26733.3000,0.0000,26733.3000,0.4621,7225.2162,0.0000,7225.2162,0.0000,0.0000,19508.0838,19508.0838,8.5754,26.6366,0.0000,13058.4000,-13058.4000,0.2257,0.0000,2664.9796,2664.9796,0.0000,15723.3796,0.0000,-15723.3796,9.5759,-1.3701,1660.8000,0.0000,1660.8000,0.0287,448.8649,0.0000,448.8649,0.0000,0.0000,1211.9351,1211.9351,9.4993,27.5605,0.0000,2828.0000,-2828.0000,0.0489,0.0000,577.1429,577.1429,0.0000,3405.1429,0.0000,-3405.1429,9.7119,-1.2340,14913.1000,0.0000,14913.1000,0.2578,4030.5676,0.0000,4030.5676,0.0000,0.0000,10882.5324,10882.5324,9.0721,2.1714,2.1714,5.6218,5.8686,88028.8258,2.1714,1.9135,2.0817,2.0425,0.2194,1755.0053,2.0817,-43.0278,-8.4438,-20.4731,38.3630,268540.8551,6.6148,516.8876,-168517.6000,358324.6862
6441.0000,-8.8691,9.4642,0.0000,210628.6000,-210628.6000,3.6406,0.0000,46806.3556,46806.3556,0.0000,257434.9556,0.0000,-257434.9556,9.4642,-1.4817,30394.7000,0.0000,30394.7000,0.5254,8214.7838,0.0000,8214.7838,0.0000,0.0000,22179.9162,22179.9162,8.0839,26.1451,0.0000,15616.6000,-15616.6000,0.2699,0.0000,3187.0612,3187.0612,0.0000,18803.6612,0.0000,-18803.6612,9.1829,-1.7631,1794.5000,0.0000,1794.5000,0.0310,485.0000,0.0000,485.0000,0.0000,0.0000,1309.5000,1309.5000,9.1069,27.1681,0.0000,3619.6000,-3619.6000,0.0626,0.0000,738.6939,738.6939,0.0000,4358.2939,0.0000,-4358.2939,9.3564,-1.5896,13077.5000,0.0000,13077.5000,0.2260,3534.4595,0.0000,3534.4595,0.0000,0.0000,9543.0405,9543.0405,8.8361,1.8550,1.8550,5.3455,6.4024,96035.3639,1.8550,3.0929,2.2856,2.4740,-1.1353,-9082.4086,2.2856,-45.5203,-8.8691,-21.6174,43.8431,306901.3506,7.1333,557.4058,-184598.1000,393854.3059
6442.0000,-9.3230,9.0103,0.0000,221847.3000,-221847.3000,3.8345,0.0000,49299.4000,49299.4000,0.0000,271146.7000,0.0000,-271146.7000,9.0103,-1.9357,35881.1000,0.0000,35881.1000,0.6202,9697.5946,0.0000,9697.5946,0.0000,0.0000,26183.5054,26183.5054,7.4864,25.5476,0.0000,16110.1000,-16110.1000,0.2785,0.0000,3287.7755,3287.7755,0.0000,19397.8755,0.0000,-19397.8755,8.5489,-2.3970,1837.4000,0.0000,1837.4000,0.0318,496.5946,0.0000,496.5946,0.0000,0.0000,1340.8054,1340.8054,8.4760,26.5372,0.0000,5920.5000,-5920.5000,0.1023,0.0000,1208.2653,1208.2653,0.0000,7128.7653,0.0000,-7128.7653,8.8557,-2.0902,11853.7000,0.0000,11853.7000,0.2049,3203.7027,0.0000,3203.7027,0.0000,0.0000,8649.9973,8649.9973,8.4136,2.0146,2.0146,5.2141,6.2592,93888.5598,2.0146,3.4211,2.5038,2.7178,-1.3757,-11005.9508,2.5038,-48.1827,-9.3230,-22.8395,49.5799,347059.4733,7.6082,594.5186,-194305.7000,429942.0824
6443.0000,-9.8035,8.5298,0.0000,232210.9000,-232210.9000,4.0137,0.0000,51602.4222,51602.4222,0.0000,283813.3222,0.0000,-283813.3222,8.5298,-2.4161,37708.8000,0.0000,37708.8000,0.6518,10191.5676,0.0000,10191.5676,0.0000,0.0000,27517.2324,27517.2324,7.0006,25.0618,0.0000,18711.0000,-18711.0000,0.3234,0.0000,3818.5714,3818.5714,0.0000,22529.5714,0.0000,-22529.5714,8.1715,-2.7745,2169.6000,0.0000,2169.6000,0.0375,586.3784,0.0000,586.3784,0.0000,0.0000,1583.2216,1583.2216,8.0898,26.1510,0.0000,8040.2000,-8040.2000,0.1390,0.0000,1640.8571,1640.8571,0.0000,9681.0571,0.0000,-9681.0571,8.5757,-2.3702,9559.2000,0.0000,9559.2000,0.1652,2583.5676,0.0000,2583.5676,0.0000,0.0000,6975.6324,6975.6324,8.2364,1.9026,1.9026,5.0695,6.5112,97668.2741,1.9026,4.1318,2.6779,3.0172,-2.2916,-18332.8583,2.6779,-50.8141,-9.8035,-24.0681,54.9898,384928.2565,7.9958,624.8059,-209524.5000,464263.6722
6444.0000,-10.1748,8.1585,0.0000,241274.9000,-241274.9000,4.1703,0.0000,53616.6444,53616.6444,0.0000,294891.5444,0.0000,-294891.5444,8.1585,-2.7874,32681.4000,0.0000,32681.4000,0.5649,8832.8108,0.0000,8832.8108,0.0000,0.0000,23848.5892,23848.5892,6.8527,24.9139,0.0000,17964.9000,-17964.9000,0.3105,0.0000,3666.3061,3666.3061,0.0000,21631.2061,0.0000,-21631.2061,7.9642,-2.9817,2588.9000,0.0000,2588.9000,0.0447,699.7027,0.0000,699.7027,0.0000,0.0000,1889.1973,1889.1973,7.8680,25.9292,0.0000,11581.9000,-11581.9000,0.2002,0.0000,2363.6531,2363.6531,0.0000,13945.5531,0.0000,-13945.5531,8.5514,-2.3945,8335.4000,0.0000,8335.4000,0.1441,2252.8108,0.0000,2252.8108,0.0000,0.0000,6082.5892,6082.5892,8.2612,1.5236,1.5236,4.8924,7.0616,105924.4826,1.5236,5.3524,2.8554,3.4380,-4.0130,-32103.7502,2.8554,-52.9883,-10.1748,-25.0665,58.5293,409705.1745,8.1521,637.0177,-227216.0000,483525.9070
6445.0000,-10.7946,7.5387,0.0000,250902.8000,-250902.8000,4.3367,0.0000,55756.1778,55756.1778,0.0000,306658.9778,0.0000,-306658.9778,7.5387,-3.4073,37709.6000,0.0000,37709.6000,0.6518,10191.7838,0.0000,10191.7838,0.0000,0.0000,27517.8162,27517.8162,6.1085,24.1697,0.0000,21627.2000,-21627.2000,0.3738,0.0000,4413.7143,4413.7143,0.0000,26040.9143,0.0000,-26040.9143,7.3676,-3.5784,2470.7000,0.0000,2470.7000,0.0427,667.7568,0.0000,667.7568,0.0000,0.0000,1802.9432,1802.9432,7.2811,25.3423,0.0000,15441.8000,-15441.8000,0.2669,0.0000,3151.3878,3151.3878,0.0000,18593.1878,0.0000,-18593.1878,8.1310,-2.8149,7417.6000,0.0000,7417.6000,0.1282,2004.7568,0.0000,2004.7568,0.0000,0.0000,5412.8432,5412.8432,7.8891,1.7528,1.7528,4.8209,6.8638,102956.8299,1.7528,5.6122,3.0952,3.6825,-4.3170,-34536.1614,3.0952,-56.4328,-10.7946,-26.6688,66.5859,466101.6105,8.7003,679.8512,-240373.9000,534522.2789
6446.0000,-11.2884,7.0450,0.0000,257498.2000,-257498.2000,4.4507,0.0000,57221.8222,57221.8222,0.0000,314720.0222,0.0000,-314720.0222,7.0450,-3.9010,35880.8000,0.0000,35880.8000,0.6202,9697.5135,0.0000,9697.5135,0.0000,0.0000,26183.2865,26183.2865,5.7063,23.7675,0.0000,22023.8000,-22023.8000,0.3807,0.0000,4494.6531,4494.6531,0.0000,26518.4531,0.0000,-26518.4531,6.9674,-3.9785,1642.8000,0.0000,1642.8000,0.0284,444.0000,0.0000,444.0000,0.0000,0.0000,1198.8000,1198.8000,6.9107,24.9719,0.0000,18231.9000,-18231.9000,0.3151,0.0000,3720.7959,3720.7959,0.0000,21952.6959,0.0000,-21952.6959,7.8929,-3.0531,6499.8000,0.0000,6499.8000,0.1123,1756.7027,0.0000,1756.7027,0.0000,0.0000,4743.0973,4743.0973,7.6847,1.8993,1.8993,4.7920,6.5911,98865.9837,1.8993,5.8133,3.2607,3.8563,-4.4591,-35672.8935,3.2607,-59.0924,-11.2884,-27.9159,71.0363,497253.8075,8.8612,692.4276,-253730.5000,560446.8976
6447.0000,-11.8311,6.5022,0.0000,264224.4000,-264224.4000,4.5670,0.0000,58716.5333,58716.5333,0.0000,322940.9333,0.0000,-322940.9333,6.5022,-4.4437,34051.8000,0.0000,34051.8000,0.5886,9203.1892,0.0000,9203.1892,0.0000,0.0000,24848.6108,24848.6108,5.2526,23.3138,0.0000,23973.3000,-23973.3000,0.4144,0.0000,4892.5102,4892.5102,0.0000,28865.8102,0.0000,-28865.8102,6.5962,-4.3497,1589.2000,0.0000,1589.2000,0.0275,429.5135,0.0000,429.5135,0.0000,0.0000,1159.6865,1159.6865,6.5425,24.6037,0.0000,19154.7000,-19154.7000,0.3311,0.0000,3909.1224,3909.1224,0.0000,23063.8224,0.0000,-23063.8224,7.5512,-3.3948,7417.6000,0.0000,7417.6000,0.1282,2004.7568,0.0000,2004.7568,0.0000,0.0000,5412.8432,5412.8432,7.3194,2.4041,2.4041,4.8618,5.7413,86119.6190,2.4041,5.2549,3.3957,3.8295,-3.3298,-26638.7711,3.3957,-61.8621,-11.8311,-29.2332,76.2235,533564.3935,9.0851,709.9191,-264293.8000,593045.2415
6448.0000,-12.4382,5.8952,0.0000,270485.8000,-270485.8000,4.6752,0.0000,60107.9556,60107.9556,0.0000,330593.7556,0.0000,-330593.7556,5.8952,-5.0508,29019.1000,0.0000,29019.1000,0.5016,7843.0000,0.0000,7843.0000,0.0000,0.0000,21176.1000,21176.1000,4.8346,22.8958,0.0000,29725.8000,-29725.8000,0.5138,0.0000,6066.4898,6066.4898,0.0000,35792.2898,0.0000,-35792.2898,6.4653,-4.4806,2040.8000,0.0000,2040.8000,0.0353,551.5676,0.0000,551.5676,0.0000,0.0000,1489.2324,1489.2324,6.3979,24.4591,0.0000,19695.8000,-19695.8000,0.3404,0.0000,4019.5510,4019.5510,0.0000,23715.3510,0.0000,-23715.3510,7.4115,-3.5345,8641.3000,0.0000,8641.3000,0.1494,2335.4865,0.0000,2335.4865,0.0000,0.0000,6305.8135,6305.8135,7.1485,2.6359,2.6359,4.8922,5.4092,81137.5293,2.6359,5.0427,3.4730,3.8393,-2.8850,-23079.7180,3.4730,-64.7178,-12.4382,-30.6224,81.7400,572180.3366,9.3235,728.5531,-280206.2000,630238.1480
6449.0000,-13.0723,5.2610,0.0000,284590.3000,-284590.3000,4.9190,0.0000,63242.2889,63242.2889,0.0000,347832.5889,0.0000,-347832.5889,5.2610,-5.6850,18953.7000,0.0000,18953.7000,0.3276,5122.6216,0.0000,5122.6216,0.0000,0.0000,13831.0784,13831.0784,4.5775,22.6387,0.0000,31208.3000,-31208.3000,0.5394,0.0000,6369.0408,6369.0408,0.0000,37577.3408,0.0000,-37577.3408,6.2613,-4.6846,1307.1000,0.0000,1307.1000,0.0226,353.2703,0.0000,353.2703,0.0000,0.0000,953.8297,953.8297,6.2188,24.2800,0.0000,20434.4000,-20434.4000,0.3532,0.0000,4170.2857,4170.2857,0.0000,24604.6857,0.0000,-24604.6857,7.2540,-3.6919,11394.8000,0.0000,11394.8000,0.1970,3079.6757,0.0000,3079.6757,0.0000,0.0000,8315.1243,8315.1243,6.9150,3.0243,3.0243,4.9697,4.7711,71566.6361,3.0243,4.4512,3.5206,3.7378,-1.7498,-13998.4770,3.5206,-67.5921,-13.0723,-32.0357,87.2053,610436.9126,9.5382,745.3281,-304577.4000,668005.0718
6450.0000,-10.8429,7.4904,0.0000,177343.3000,-177343.3000,3.0653,0.0000,39409.6222,39409.6222,0.0000,216752.9222,0.0000,-216752.9222,7.4904,-3.4555,15623.5000,0.0000,15623.5000,0.2700,4222.5676,0.0000,4222.5676,0.0000,0.0000,11400.9324,11400.9324,6.6042,24.6654,0.0000,3576.5000,-3576.5000,0.0618,0.0000,729.8980,729.8980,0.0000,4306.3980,0.0000,-4306.3980,6.9329,-4.0131,1082.6000,0.0000,1082.6000,0.0187,292.5946,0.0000,292.5946,0.0000,0.0000,790.0054,790.0054,6.8729,24.9341,0.0000,20442.7000,-20442.7000,0.3533,0.0000,4171.9796,4171.9796,0.0000,24614.6796,0.0000,-24614.6796,8.5660,-2.3799,13383.4000,0.0000,13383.4000,0.2313,3617.1351,0.0000,3617.1351,0.0000,0.0000,9766.2649,9766.2649,7.9331,2.0902,2.0902,5.0116,4.5079,67617.7541,2.0902,5.7179,3.3520,3.9040,-2.7988,-22390.1276,3.3520,-57.4832,-10.8429,-27.0656,46.9348,328543.2664,6.0008,468.9128,-171273.0000,373770.8929
6451.0000,-10.1881,8.1452,0.0000,173015.5000,-173015.5000,2.9905,0.0000,38447.8889,38447.8889,0.0000,211463.3889,0.0000,-211463.3889,8.1452,-2.8007,15623.0000,0.0000,15623.0000,0.2700,4222.4324,0.0000,4222.4324,0.0000,0.0000,11400.5676,11400.5676,7.2387,25.2999,0.0000,2459.3000,-2459.3000,0.0425,0.0000,501.8980,501.8980,0.0000,2961.1980,0.0000,-2961.1980,7.4711,-3.4748,833.8000,0.0000,833.8000,0.0144,225.3514,0.0000,225.3514,0.0000,0.0000,608.4486,608.4486,7.4236,25.4848,0.0000,18275.8000,-18275.8000,0.3159,0.0000,3729.7551,3729.7551,0.0000,22005.5551,0.0000,-22005.5551,8.9938,-1.9521,12771.5000,0.0000,12771.5000,0.2207,3451.7568,0.0000,3451.7568,0.0000,0.0000,9319.7432,9319.7432,8.3669,1.4997,1.4997,4.9333,5.1041,76561.3861,1.4997,6.7471,3.3249,4.1234,-3.9002,-31201.4676,3.3249,-54.5881,-10.1881,-25.6316,43.0446,301312.2079,5.7811,451.7466,-164522.3000,346672.1264
